"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0,"control1_root",-60,"No Expression",55
"2","Promotor1000","H3-3",0,"control1_root",-40,"No Expression",55
"3","Promotor500","H3-3",0,"control1_root",-20,"No Expression",55
"4","Gene20","H3-3",0,"control1_root",20,"No Expression",55
"5","Gene40","H3-3",0,"control1_root",40,"No Expression",55
"6","Gene60","H3-3",0,"control1_root",60,"No Expression",55
"7","Gene80","H3-3",0,"control1_root",80,"No Expression",55
"8","Gene100","H3-3",0,"control1_root",100,"No Expression",55
"9","Downstream","H3-3",0,"control1_root",120,"No Expression",55
"10","DownstreamIntergenic","H3-3",0,"control1_root",140,"No Expression",55
"11","UpstreamIntergenic","H3K9me2",0,"control1_root",-60,"No Expression",55
"12","Promotor1000","H3K9me2",0,"control1_root",-40,"No Expression",55
"13","Promotor500","H3K9me2",0,"control1_root",-20,"No Expression",55
"14","Gene20","H3K9me2",0,"control1_root",20,"No Expression",55
"15","Gene40","H3K9me2",0,"control1_root",40,"No Expression",55
"16","Gene60","H3K9me2",0,"control1_root",60,"No Expression",55
"17","Gene80","H3K9me2",0,"control1_root",80,"No Expression",55
"18","Gene100","H3K9me2",0,"control1_root",100,"No Expression",55
"19","Downstream","H3K9me2",0,"control1_root",120,"No Expression",55
"20","DownstreamIntergenic","H3K9me2",0,"control1_root",140,"No Expression",55
"21","UpstreamIntergenic","H3K27me3",0.0049815179863788,"control1_root",-60,"No Expression",55
"22","Promotor1000","H3K27me3",0.0642909090909091,"control1_root",-40,"No Expression",55
"23","Promotor500","H3K27me3",0.0513090909090909,"control1_root",-20,"No Expression",55
"24","Gene20","H3K27me3",0.0755048792517534,"control1_root",20,"No Expression",55
"25","Gene40","H3K27me3",0.0420451909387543,"control1_root",40,"No Expression",55
"26","Gene60","H3K27me3",0.0181818181818182,"control1_root",60,"No Expression",55
"27","Gene80","H3K27me3",0.0372207829624337,"control1_root",80,"No Expression",55
