"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0,"control1_root",-60,"No Expression",59
"2","Promotor1000","H3-3",0,"control1_root",-40,"No Expression",59
"3","Promotor500","H3-3",0,"control1_root",-20,"No Expression",59
"4","Gene20","H3-3",0,"control1_root",20,"No Expression",59
"5","Gene40","H3-3",0,"control1_root",40,"No Expression",59
"6","Gene60","H3-3",0,"control1_root",60,"No Expression",59
"7","Gene80","H3-3",0,"control1_root",80,"No Expression",59
"8","Gene100","H3-3",0,"control1_root",100,"No Expression",59
"9","Downstream","H3-3",0,"control1_root",120,"No Expression",59
"10","DownstreamIntergenic","H3-3",0,"control1_root",140,"No Expression",59
"11","UpstreamIntergenic","H3K9me2",0,"control1_root",-60,"No Expression",59
"12","Promotor1000","H3K9me2",0,"control1_root",-40,"No Expression",59
"13","Promotor500","H3K9me2",0,"control1_root",-20,"No Expression",59
"14","Gene20","H3K9me2",0,"control1_root",20,"No Expression",59
"15","Gene40","H3K9me2",0,"control1_root",40,"No Expression",59
"16","Gene60","H3K9me2",0,"control1_root",60,"No Expression",59
"17","Gene80","H3K9me2",0,"control1_root",80,"No Expression",59
"18","Gene100","H3K9me2",0,"control1_root",100,"No Expression",59
"19","Downstream","H3K9me2",0,"control1_root",120,"No Expression",59
"20","DownstreamIntergenic","H3K9me2",0,"control1_root",140,"No Expression",59
"21","UpstreamIntergenic","H3K27me3",0.00367632357461901,"control1_root",-60,"No Expression",59
"22","Promotor1000","H3K27me3",0.0327796610169492,"control1_root",-40,"No Expression",59
"23","Promotor500","H3K27me3",0.0476949152542373,"control1_root",-20,"No Expression",59
"24","Gene20","H3K27me3",0.0703859043872277,"control1_root",20,"No Expression",59
"25","Gene40","H3K27me3",0.0455259883419536,"control1_root",40,"No Expression",59
"26","Gene60","H3K27me3",0.0312930734160148,"control1_root",60,"No Expression",59
"27","Gene80","H3K27me3",0.0250276312274817,"control1_root",80,"No Expression",59
"28","Gene100","H3K27me3",0.0225379294764389,"control1_root",100,"No Expression",59
"29","Downstream","H3K27me3",0.00974576271186441,"control1_root",120,"No Expression",59
"30","DownstreamIntergenic","H3K27me3",0.0012867867926064,"control1_root",140,"No Expression",59
"31","UpstreamIntergenic","H2A-Z",0,"control1_root",-60,"No Expression",59
"32","Promotor1000","H2A-Z",0,"control1_root",-40,"No Expression",59
"33","Promotor500","H2A-Z",0,"control1_root",-20,"No Expression",59
"34","Gene20","H2A-Z",0,"control1_root",20,"No Expression",59
"35","Gene40","H2A-Z",0,"control1_root",40,"No Expression",59
