"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3-3","UpstreamIntergenic","No Expression",-0.0890816054945335,0.929340649074048," "
"t1","H3-3","UpstreamIntergenic","Low Expression",1.88844225815093,0.0619858691874605," "
"t2","H3-3","Promotor1000","No Expression",1.77223537183916,0.0818942709681786," "
"t3","H3-3","Promotor1000","Low Expression",-1.64066095063413,0.104140397618166," "
"t4","H3-3","Promotor500","No Expression",0.934444220563463,0.354159396870818," "
"t5","H3-3","Promotor500","Low Expression",-0.00646467339440994,0.994855387853907," "
"t6","H3-3","Gene20","No Expression",0.961537129722762,0.34049056797827," "
"t7","H3-3","Gene20","Low Expression",1.43231172859797,0.155302774578244," "
"t8","H3-3","Gene40","No Expression",-1.99037868887475,0.0515283267000019," "
"t9","H3-3","Gene40","Low Expression",0.828068567821645,0.409685544852006," "
"t10","H3-3","Gene60","No Expression",-2.3816512426666,0.020722396602612,"*"
"t11","H3-3","Gene60","Low Expression",-2.30171457618206,0.0235130006444277,"*"
"t12","H3-3","Gene80","No Expression",-1.9237979463852,0.0595612562749356," "
"t13","H3-3","Gene80","Low Expression",-3.21111668762178,0.00179931059748858,"**"
"t14","H3-3","Gene100","No Expression",-1.03798649212866,0.303818309073771," "
"t15","H3-3","Gene100","Low Expression",-2.15100392522205,0.0339862178099316,"*"
"t16","H3-3","Downstream","No Expression",-0.859927446411984,0.393561950425102," "
"t17","H3-3","Downstream","Low Expression",-0.922348339073746,0.358659198771377," "
"t18","H3-3","DownstreamIntergenic","No Expression",-0.111788092132928,0.911398410404829," "
"t19","H3-3","DownstreamIntergenic","Low Expression",1.79577524291367,0.0756762717925434," "
"t20","H3K9me2","UpstreamIntergenic","No Expression",0.477289899840973,0.635046933993033," "
"t21","H3K9me2","UpstreamIntergenic","Low Expression",0.144831821992146,0.885147292006695," "
"t22","H3K9me2","Promotor1000","No Expression",1.22950592150598,0.224116070102973," "
"t23","H3K9me2","Promotor1000","Low Expression",-0.129245740866975,0.897433607535244," "
"t24","H3K9me2","Promotor500","No Expression",1.23064361544642,0.223693426152273," "
"t25","H3K9me2","Promotor500","Low Expression",-Inf,0,"***"
"t26","H3K9me2","Gene20","No Expression",0.993939670538749,0.32460510841707," "
"t27","H3K9me2","Gene20","Low Expression",0.911354633793028,0.364391337593311," "
"t28","H3K9me2","Gene40","No Expression",1.02041219197941,0.312000616212137," "
"t29","H3K9me2","Gene40","Low Expression",0.840526757899743,0.402701710897166," "
"t30","H3K9me2","Gene60","No Expression",1.28600710380389,0.203828376996134," "
"t31","H3K9me2","Gene60","Low Expression",0.259038253323275,0.796160358325468," "
"t32","H3K9me2","Gene80","No Expression",0.955111357617494,0.34370065835102," "
"t33","H3K9me2","Gene80","Low Expression",1.39185379505973,0.167183065872618," "
"t34","H3K9me2","Gene100","No Expression",0.986041497238587,0.328430794914701," "
"t35","H3K9me2","Gene100","Low Expression",1.40738085139467,0.162544091492278," "
"t36","H3K9me2","Downstream","No Expression",-0.141904761904762,0.887673765513733," "
"t37","H3K9me2","Downstream","Low Expression",1.21126202905927,0.228768268598059," "
"t38","H3K9me2","DownstreamIntergenic","No Expression",0.342317290681305,0.733416851533422," "
"t39","H3K9me2","DownstreamIntergenic","Low Expression",1.60778313062827,0.111166772966141," "
"t40","H3K27me3","UpstreamIntergenic","No Expression",-1.67392341723941,0.0998241457973578," "
"t41","H3K27me3","UpstreamIntergenic","Low Expression",-1.90643668649273,0.0595843819706116," "
"t42","H3K27me3","Promotor1000","No Expression",-0.773079223660509,0.442785387319467," "
"t43","H3K27me3","Promotor1000","Low Expression",-5.93767938033208,4.60330830403926e-08,"***"
"t44","H3K27me3","Promotor500","No Expression",0.312309042667516,0.755986681197795," "
"t45","H3K27me3","Promotor500","Low Expression",-2.30629620407119,0.0232449776111958,"*"
"t46","H3K27me3","Gene20","No Expression",0.969307419899712,0.336635250860672," "
"t47","H3K27me3","Gene20","Low Expression",-2.2732907623367,0.0252374510773002,"*"
"t48","H3K27me3","Gene40","No Expression",-0.38700164239154,0.700248415736577," "
"t49","H3K27me3","Gene40","Low Expression",-0.75005024022766,0.455058742469536," "
"t50","H3K27me3","Gene60","No Expression",-0.605401539341572,0.547402315786901," "
"t51","H3K27me3","Gene60","Low Expression",-0.651509980505666,0.516273983822035," "
"t52","H3K27me3","Gene80","No Expression",-0.651460572375078,0.517462168556637," "
"t53","H3K27me3","Gene80","Low Expression",-0.231635199279436,0.817314386524099," "
"t54","H3K27me3","Gene100","No Expression",-0.312533353078713,0.755817148214496," "
"t55","H3K27me3","Gene100","Low Expression",0.134717582850595,0.893117218907971," "
"t56","H3K27me3","Downstream","No Expression",-0.927385929389842,0.357778137917485," "
"t57","H3K27me3","Downstream","Low Expression",0.784851526453543,0.434473183138313," "
"t58","H3K27me3","DownstreamIntergenic","No Expression",0.559210484335849,0.578288187846128," "
"t59","H3K27me3","DownstreamIntergenic","Low Expression",-0.696645043445247,0.48770838627217," "
"t60","H2A-Z","UpstreamIntergenic","No Expression",-0.398018507226756,0.69215732627273," "
"t61","H2A-Z","UpstreamIntergenic","Low Expression",0.384004820236447,0.701824090809354," "
"t62","H2A-Z","Promotor1000","No Expression",0.498450550656897,0.620154078736653," "
"t63","H2A-Z","Promotor1000","Low Expression",1.61935190900503,0.10865224876184," "
"t64","H2A-Z","Promotor500","No Expression",2.23575900706935,0.0294454477613295,"*"
"t65","H2A-Z","Promotor500","Low Expression",2.20225495267645,0.0300414905101756,"*"
"t66","H2A-Z","Gene20","No Expression",0.612798536637161,0.542535226019331," "
"t67","H2A-Z","Gene20","Low Expression",-7.22628609939848,1.1857971615011e-10,"***"
"t68","H2A-Z","Gene40","No Expression",-3.60937274374692,0.000663797024087938,"***"
"t69","H2A-Z","Gene40","Low Expression",-8.21632698787796,9.88133713483664e-13,"***"
"t70","H2A-Z","Gene60","No Expression",-2.88323131918812,0.00560702424160855,"**"
"t71","H2A-Z","Gene60","Low Expression",-3.44219696901679,0.00085626234307303,"***"
"t72","H2A-Z","Gene80","No Expression",-1.46838487413039,0.147696029809288," "
"t73","H2A-Z","Gene80","Low Expression",-1.46620126535698,0.145861475755138," "
"t74","H2A-Z","Gene100","No Expression",1.12169877610208,0.266863966129965," "
"t75","H2A-Z","Gene100","Low Expression",0.190311009814683,0.849467283659977," "
"t76","H2A-Z","Downstream","No Expression",1.93517287278662,0.058117601873245," "
"t77","H2A-Z","Downstream","Low Expression",1.21084545709009,0.228927172951365," "
"t78","H2A-Z","DownstreamIntergenic","No Expression",1.72174103896573,0.0907368868421184," "
"t79","H2A-Z","DownstreamIntergenic","Low Expression",2.09765296948075,0.0385628582670339,"*"
"t80","H2AK121ub","UpstreamIntergenic","No Expression",0.145068995410559,0.885186722582718," "
"t81","H2AK121ub","UpstreamIntergenic","Low Expression",-2.88678892388523,0.00480800680673777,"**"
"t82","H2AK121ub","Promotor1000","No Expression",-1.49667673192728,0.140194351119172," "
"t83","H2AK121ub","Promotor1000","Low Expression",-1.94770498821378,0.0543715657051331," "
"t84","H2AK121ub","Promotor500","No Expression",-0.103357401694588,0.918055275112239," "
"t85","H2AK121ub","Promotor500","Low Expression",-0.958812115660786,0.340061979097888," "
"t86","H2AK121ub","Gene20","No Expression",-3.89495550673136,0.000268383518004636,"***"
"t87","H2AK121ub","Gene20","Low Expression",-5.06106395234324,2.00624748798901e-06,"***"
"t88","H2AK121ub","Gene40","No Expression",-8.22578409237759,3.743436817934e-11,"***"
"t89","H2AK121ub","Gene40","Low Expression",-7.24504707112188,1.0843540015196e-10,"***"
"t90","H2AK121ub","Gene60","No Expression",-9.73219635621601,1.46222019706891e-13,"***"
"t91","H2AK121ub","Gene60","Low Expression",-6.79655999634515,9.03399767307094e-10,"***"
"t92","H2AK121ub","Gene80","No Expression",-5.86512112541284,2.65437993847705e-07,"***"
"t93","H2AK121ub","Gene80","Low Expression",-6.38480614305142,6.09167448605400e-09,"***"
"t94","H2AK121ub","Gene100","No Expression",-2.81594801559432,0.00673888068933504,"**"
"t95","H2AK121ub","Gene100","Low Expression",-5.44361059989398,3.99988635651019e-07,"***"
"t96","H2AK121ub","Downstream","No Expression",-1.84194381337347,0.0708773468695536," "
"t97","H2AK121ub","Downstream","Low Expression",-1.86028941571717,0.0659059721426807," "
"t98","H2AK121ub","DownstreamIntergenic","No Expression",0.314723432505584,0.75416253014999," "
"t99","H2AK121ub","DownstreamIntergenic","Low Expression",-0.374563681051001,0.708811115828501," "
"t100","H3K4me3","UpstreamIntergenic","No Expression",-0.527190777426471,0.600181270849676," "
"t101","H3K4me3","UpstreamIntergenic","Low Expression",1.12331859824253,0.264103530873555," "
"t102","H3K4me3","Promotor1000","No Expression",0.613288993929341,0.542213299130642," "
"t103","H3K4me3","Promotor1000","Low Expression",1.5384536049405,0.127227416623027," "
"t104","H3K4me3","Promotor500","No Expression",2.20424534328236,0.0317099175451952,"*"
"t105","H3K4me3","Promotor500","Low Expression",2.89791870926953,0.00465404600044651,"**"
"t106","H3K4me3","Gene20","No Expression",2.11143943107231,0.0392928858468432,"*"
"t107","H3K4me3","Gene20","Low Expression",-3.49848965198748,0.000710903850688805,"***"
"t108","H3K4me3","Gene40","No Expression",-2.05774570616485,0.0443667773979085,"*"
"t109","H3K4me3","Gene40","Low Expression",-6.34433483350442,7.33212097753788e-09,"***"
"t110","H3K4me3","Gene60","No Expression",-1.89486109803119,0.0633721846467036," "
"t111","H3K4me3","Gene60","Low Expression",-10.2870904022903,3.59944191988607e-17,"***"
"t112","H3K4me3","Gene80","No Expression",0.324310707620118,0.746933020760514," "
"t113","H3K4me3","Gene80","Low Expression",-6.49676113619725,3.64016255934703e-09,"***"
"t114","H3K4me3","Gene100","No Expression",4.33815292314928,6.19161180057571e-05,"***"
"t115","H3K4me3","Gene100","Low Expression",-2.70132672501452,0.00816547966338676,"**"
"t116","H3K4me3","Downstream","No Expression",0.853069919964777,0.39732042991517," "
"t117","H3K4me3","Downstream","Low Expression",-0.554055284898982,0.580829342689512," "
"t118","H3K4me3","DownstreamIntergenic","No Expression",0.259663002330019,0.796093267882399," "
"t119","H3K4me3","DownstreamIntergenic","Low Expression",1.30975921722347,0.193403020838144," "
"t120","H3K36me3","UpstreamIntergenic","No Expression",-1.1633284244071,0.249718587221948," "
"t121","H3K36me3","UpstreamIntergenic","Low Expression",0.471234916455961,0.638542117179216," "
"t122","H3K36me3","Promotor1000","No Expression",-0.262207648241805,0.794140957391107," "
"t123","H3K36me3","Promotor1000","Low Expression",1.37686889149764,0.171755219192477," "
"t124","H3K36me3","Promotor500","No Expression",-0.585854506093342,0.560369803587976," "
"t125","H3K36me3","Promotor500","Low Expression",2.59251305499183,0.0110160569393907,"*"
"t126","H3K36me3","Gene20","No Expression",1.09379072566599,0.278814183577261," "
"t127","H3K36me3","Gene20","Low Expression",-2.12944553679967,0.0357754918830276,"*"
"t128","H3K36me3","Gene40","No Expression",-0.115288265223628,0.908636525254298," "
"t129","H3K36me3","Gene40","Low Expression",-5.17548948497301,1.24611699565379e-06,"***"
"t130","H3K36me3","Gene60","No Expression",-1.69623607366803,0.0954949893975432," "
"t131","H3K36me3","Gene60","Low Expression",-9.12981809734461,1.10163631390962e-14,"***"
"t132","H3K36me3","Gene80","No Expression",0.578229475056849,0.565469398177816," "
"t133","H3K36me3","Gene80","Low Expression",-7.55455421592582,2.45960990019461e-11,"***"
"t134","H3K36me3","Gene100","No Expression",2.1367184207009,0.0370846279123558,"*"
"t135","H3K36me3","Gene100","Low Expression",-3.11897135161015,0.00239606870286048,"**"
"t136","H3K36me3","Downstream","No Expression",1.51151059678023,0.13638320874955," "
"t137","H3K36me3","Downstream","Low Expression",-2.016864778664,0.0465024629430378,"*"
"t138","H3K36me3","DownstreamIntergenic","No Expression",0.825978453513375,0.412385003468351," "
"t139","H3K36me3","DownstreamIntergenic","Low Expression",1.11759504798016,0.266529073176633," "
"t140","H3K27ac","UpstreamIntergenic","No Expression",0.893435924181027,0.37551658818325," "
"t141","H3K27ac","UpstreamIntergenic","Low Expression",1.54970081965677,0.124503852305649," "
"t142","H3K27ac","Promotor1000","No Expression",-1.41722487075636,0.162057325336615," "
"t143","H3K27ac","Promotor1000","Low Expression",3.00274009285268,0.00341114617147666,"**"
"t144","H3K27ac","Promotor500","No Expression",-10.9375371891388,2.04273192689855e-15,"***"
"t145","H3K27ac","Promotor500","Low Expression",2.60525065590754,0.0106412654233142,"*"
"t146","H3K27ac","Gene20","No Expression",0.413943734822008,0.680525141115585," "
"t147","H3K27ac","Gene20","Low Expression",-1.95595330102348,0.053377380573333," "
"t148","H3K27ac","Gene40","No Expression",0.0127456607878561,0.989876830979054," "
"t149","H3K27ac","Gene40","Low Expression",-9.92711682110119,2.13264374516234e-16,"***"
"t150","H3K27ac","Gene60","No Expression",-6.50048389217603,2.47520673599695e-08,"***"
"t151","H3K27ac","Gene60","Low Expression",-8.7843468126923,6.06464788489914e-14,"***"
"t152","H3K27ac","Gene80","No Expression",-13.1476376163563,1.29258942551795e-18,"***"
"t153","H3K27ac","Gene80","Low Expression",-4.6052371702878,1.26401940064121e-05,"***"
"t154","H3K27ac","Gene100","No Expression",1.07721734431058,0.286085430427115," "
"t155","H3K27ac","Gene100","Low Expression",-2.30706141120159,0.0232004768745228,"*"
"t156","H3K27ac","Downstream","No Expression",0.929489491450684,0.35669716199198," "
"t157","H3K27ac","Downstream","Low Expression",-1.41259215896632,0.161009430499565," "
"t158","H3K27ac","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t159","H3K27ac","DownstreamIntergenic","Low Expression",0.210347862577634,0.833841992610944," "
"t160","H4K5ac","UpstreamIntergenic","No Expression",0.971799116354404,0.335405099416213," "
"t161","H4K5ac","UpstreamIntergenic","Low Expression",1.76753518731965,0.0803161073544729," "
"t162","H4K5ac","Promotor1000","No Expression",0.139400386711252,0.889642976313342," "
"t163","H4K5ac","Promotor1000","Low Expression",3.73339944557796,0.000320270472090559,"***"
"t164","H4K5ac","Promotor500","No Expression",2.26964201434931,0.0271712828884845,"*"
"t165","H4K5ac","Promotor500","Low Expression",3.88374975402769,0.000188961668629029,"***"
"t166","H4K5ac","Gene20","No Expression",2.48068805470625,0.0162009757873479,"*"
"t167","H4K5ac","Gene20","Low Expression",-5.831429996251,7.37889745375867e-08,"***"
"t168","H4K5ac","Gene40","No Expression",-0.621238282719395,0.537009223342685," "
"t169","H4K5ac","Gene40","Low Expression",-11.1120179447361,6.21649780006188e-19,"***"
"t170","H4K5ac","Gene60","No Expression",-0.898762567614931,0.372697134529504," "
"t171","H4K5ac","Gene60","Low Expression",-6.12252173336602,2.00898243374275e-08,"***"
"t172","H4K5ac","Gene80","No Expression",-0.457876835236726,0.648844792566857," "
"t173","H4K5ac","Gene80","Low Expression",-3.56147835836334,0.000575956633362442,"***"
"t174","H4K5ac","Gene100","No Expression",1.99897913336516,0.0505618943318404," "
"t175","H4K5ac","Gene100","Low Expression",0.287674400481569,0.774216086256125," "
"t176","H4K5ac","Downstream","No Expression",1.113771587776,0.270220991215669," "
"t177","H4K5ac","Downstream","Low Expression",-0.120302965772954,0.904494577289853," "
"t178","H4K5ac","DownstreamIntergenic","No Expression",0.274370807646668,0.784827602692229," "
"t179","H4K5ac","DownstreamIntergenic","Low Expression",0.997871632161054,0.320850215465042," "
"t180","H4K8ac","UpstreamIntergenic","No Expression",1.15452807263802,0.25327554029875," "
"t181","H4K8ac","UpstreamIntergenic","Low Expression",1.64977888897507,0.102256570501371," "
"t182","H4K8ac","Promotor1000","No Expression",-0.031842341831845,0.974713053788593," "
"t183","H4K8ac","Promotor1000","Low Expression",3.42348078171443,0.000910497280256345,"***"
"t184","H4K8ac","Promotor500","No Expression",2.62167125610702,0.0112943719913908,"*"
"t185","H4K8ac","Promotor500","Low Expression",3.44548324992926,0.000847059259180217,"***"
"t186","H4K8ac","Gene20","No Expression",3.5367860745276,0.000831008962348874,"***"
"t187","H4K8ac","Gene20","Low Expression",-3.80763122206639,0.000247228841566018,"***"
"t188","H4K8ac","Gene40","No Expression",-0.69080363532692,0.492594248048134," "
"t189","H4K8ac","Gene40","Low Expression",-11.1717805019544,4.63935825844023e-19,"***"
"t190","H4K8ac","Gene60","No Expression",-1.24207058010724,0.21948085027631," "
"t191","H4K8ac","Gene60","Low Expression",-6.18537303427092,1.51196731954455e-08,"***"
"t192","H4K8ac","Gene80","No Expression",-1.08541771768631,0.282471379169887," "
"t193","H4K8ac","Gene80","Low Expression",-3.49861736746204,0.000710602255832173,"***"
"t194","H4K8ac","Gene100","No Expression",1.68297804406014,0.0980483309026019," "
"t195","H4K8ac","Gene100","Low Expression",-0.738095685798687,0.462256804885563," "
"t196","H4K8ac","Downstream","No Expression",0.966137403754766,0.338204593211812," "
"t197","H4K8ac","Downstream","Low Expression",-0.347806478855012,0.728746975561763," "
"t198","H4K8ac","DownstreamIntergenic","No Expression",0.48502697489066,0.62958353445949," "
"t199","H4K8ac","DownstreamIntergenic","Low Expression",-0.250171550677575,0.802989274853324," "
"t200","H3-1","UpstreamIntergenic","No Expression",0.79700736404218,0.428874028224686," "
"t201","H3-1","UpstreamIntergenic","Low Expression",0.976823860229906,0.331111497840631," "
"t202","H3-1","Promotor1000","No Expression",2.96593089801611,0.00445748592455796,"**"
"t203","H3-1","Promotor1000","Low Expression",-0.772211762222486,0.441885920248117," "
"t204","H3-1","Promotor500","No Expression",3.8242028809027,0.000336926324809094,"***"
"t205","H3-1","Promotor500","Low Expression",0.761460787016998,0.448248434442606," "
"t206","H3-1","Gene20","No Expression",6.77007153297056,8.97576042485702e-09,"***"
"t207","H3-1","Gene20","Low Expression",1.91909721002619,0.0579421302349289," "
"t208","H3-1","Gene40","No Expression",3.49841368963557,0.000934918942701898,"***"
"t209","H3-1","Gene40","Low Expression",2.01532224978721,0.0466667441527894,"*"
"t210","H3-1","Gene60","No Expression",2.91739072281152,0.00510237054908264,"**"
"t211","H3-1","Gene60","Low Expression",-1.02609045111953,0.307427497732978," "
"t212","H3-1","Gene80","No Expression",4.08529926444639,0.000144177224731741,"***"
"t213","H3-1","Gene80","Low Expression",-0.363993049110444,0.716663643381869," "
"t214","H3-1","Gene100","No Expression",2.14588878229164,0.0363108052605412,"*"
"t215","H3-1","Gene100","Low Expression",-0.0332897236506686,0.973512665702028," "
"t216","H3-1","Downstream","No Expression",-3.40599844804125,0.00123825051197442,"**"
"t217","H3-1","Downstream","Low Expression",0.0586600207886681,0.953344836243779," "
"t218","H3-1","DownstreamIntergenic","No Expression",-1.29429806987038,0.200970661047823," "
"t219","H3-1","DownstreamIntergenic","Low Expression",1.35073305103849,0.179956251516422," "
"t220","H3K9ac","UpstreamIntergenic","No Expression",0.26532910861056,0.791747911380697," "
"t221","H3K9ac","UpstreamIntergenic","Low Expression",1.92349688486123,0.0573804476978634," "
"t222","H3K9ac","Promotor1000","No Expression",0.21203840107468,0.832860913458347," "
"t223","H3K9ac","Promotor1000","Low Expression",4.63698456723499,1.11537073723241e-05,"***"
"t224","H3K9ac","Promotor500","No Expression",1.91796220170349,0.0603136925280896," "
"t225","H3K9ac","Promotor500","Low Expression",4.91679628535941,3.62857532930028e-06,"***"
"t226","H3K9ac","Gene20","No Expression",3.43726697342393,0.00112644539430169,"**"
"t227","H3K9ac","Gene20","Low Expression",-2.30830647660922,0.023128230466765,"*"
"t228","H3K9ac","Gene40","No Expression",-0.3044536477498,0.761931317680201," "
"t229","H3K9ac","Gene40","Low Expression",-8.84267310663634,4.54865523264121e-14,"***"
"t230","H3K9ac","Gene60","No Expression",-1.39051682057204,0.169973221189868," "
"t231","H3K9ac","Gene60","Low Expression",-8.07249310986589,1.99527206345542e-12,"***"
"t232","H3K9ac","Gene80","No Expression",-0.931406882192173,0.35571369948048," "
"t233","H3K9ac","Gene80","Low Expression",-4.41542871473862,2.64338212157378e-05,"***"
"t234","H3K9ac","Gene100","No Expression",1.30365405141211,0.197782046976986," "
"t235","H3K9ac","Gene100","Low Expression",-2.92866955640656,0.00425192547644286,"**"
"t236","H3K9ac","Downstream","No Expression",1.97464345651424,0.0533376416754868," "
"t237","H3K9ac","Downstream","Low Expression",-2.2144265964753,0.0291655966766239,"*"
"t238","H3K9ac","DownstreamIntergenic","No Expression",0.926958415150568,0.357998087170861," "
"t239","H3K9ac","DownstreamIntergenic","Low Expression",-0.809315862201306,0.420334855754882," "
"t240","H4K12ac","UpstreamIntergenic","No Expression",1.054883011273,0.296090835976451," "
"t241","H4K12ac","UpstreamIntergenic","Low Expression",1.84678151859335,0.0678593159696343," "
"t242","H4K12ac","Promotor1000","No Expression",-0.383149536745537,0.703085834573689," "
"t243","H4K12ac","Promotor1000","Low Expression",3.56329466050835,0.000572450392920263,"***"
"t244","H4K12ac","Promotor500","No Expression",2.03100691611367,0.047098962638278,"*"
"t245","H4K12ac","Promotor500","Low Expression",3.30630339035446,0.00133066510478715,"**"
"t246","H4K12ac","Gene20","No Expression",3.32834675950605,0.00156316836212234,"**"
"t247","H4K12ac","Gene20","Low Expression",-3.80691525466452,0.000247850679296523,"***"
"t248","H4K12ac","Gene40","No Expression",-1.50957225658209,0.136876494793073," "
"t249","H4K12ac","Gene40","Low Expression",-11.6012586355461,5.70466316944588e-20,"***"
"t250","H4K12ac","Gene60","No Expression",-1.87641085857076,0.0659085820326537," "
"t251","H4K12ac","Gene60","Low Expression",-7.05156155833782,2.71912289775067e-10,"***"
"t252","H4K12ac","Gene80","No Expression",-3.02663365911552,0.0037577349616129,"**"
"t253","H4K12ac","Gene80","Low Expression",-3.50384321832963,0.000698364660503436,"***"
"t254","H4K12ac","Gene100","No Expression",1.97248353867833,0.0535902063846208," "
"t255","H4K12ac","Gene100","Low Expression",-1.00140356787367,0.319149212964044," "
"t256","H4K12ac","Downstream","No Expression",1.54231021619951,0.128732767731452," "
"t257","H4K12ac","Downstream","Low Expression",-1.42264524966158,0.158080370514814," "
"t258","H4K12ac","DownstreamIntergenic","No Expression",0.307443850811151,0.759666732417503," "
"t259","H4K12ac","DownstreamIntergenic","Low Expression",-0.324332272920185,0.746392112774066," "
"t260","H4K16ac","UpstreamIntergenic","No Expression",1.04858498223747,0.298955239953939," "
"t261","H4K16ac","UpstreamIntergenic","Low Expression",1.86656080003123,0.0650152073838821," "
"t262","H4K16ac","Promotor1000","No Expression",-0.751146491861165,0.455766531197913," "
"t263","H4K16ac","Promotor1000","Low Expression",3.33493123815567,0.00121383703592291,"**"
"t264","H4K16ac","Promotor500","No Expression",0.518066415606946,0.606489781494722," "
"t265","H4K16ac","Promotor500","Low Expression",3.23543770047701,0.00166674318798878,"**"
"t266","H4K16ac","Gene20","No Expression",2.72772388057247,0.0085430151261463,"**"
"t267","H4K16ac","Gene20","Low Expression",-2.51832337901498,0.0134454751371158,"*"
"t268","H4K16ac","Gene40","No Expression",-0.841774793630947,0.403559360883048," "
"t269","H4K16ac","Gene40","Low Expression",-7.51352960687573,2.99662398856778e-11,"***"
"t270","H4K16ac","Gene60","No Expression",-1.25612241283967,0.214381190061943," "
"t271","H4K16ac","Gene60","Low Expression",-5.18187369764691,1.21325092224104e-06,"***"
"t272","H4K16ac","Gene80","No Expression",-0.443040579069557,0.659474141580762," "
"t273","H4K16ac","Gene80","Low Expression",-3.92066214046958,0.000165671638288569,"***"
"t274","H4K16ac","Gene100","No Expression",1.2598033625692,0.213059930748946," "
"t275","H4K16ac","Gene100","Low Expression",0.130399926374931,0.896522882848947," "
"t276","H4K16ac","Downstream","No Expression",1.52378604284792,0.133291904403153," "
"t277","H4K16ac","Downstream","Low Expression",-0.453792408015443,0.651002465018312," "
"t278","H4K16ac","DownstreamIntergenic","No Expression",0.0305056593813313,0.975774210328666," "
"t279","H4K16ac","DownstreamIntergenic","Low Expression",-0.169036352064454,0.866123707988056," "
"t280","H3K14ac","UpstreamIntergenic","No Expression",0.634016894973411,0.528697992312002," "
"t281","H3K14ac","UpstreamIntergenic","Low Expression",1.9337268450738,0.0560922008054141," "
"t282","H3K14ac","Promotor1000","No Expression",-1.00798179415476,0.317877322765418," "
"t283","H3K14ac","Promotor1000","Low Expression",3.05365230929004,0.00292544889178224,"**"
"t284","H3K14ac","Promotor500","No Expression",-0.0736494312866706,0.941556542208141," "
"t285","H3K14ac","Promotor500","Low Expression",2.65169967390963,0.00937015130258869,"**"
"t286","H3K14ac","Gene20","No Expression",3.00551072302437,0.00398869112025542,"**"
"t287","H3K14ac","Gene20","Low Expression",-3.45904139443388,0.000810066406909556,"***"
"t288","H3K14ac","Gene40","No Expression",0.0463690942261501,0.963184026959425," "
