"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3-3","UpstreamIntergenic","No Expression",-0.503489060824258,0.616631135496706," "
"t1","H3-3","UpstreamIntergenic","Low Expression",1.90758643673985,0.0595639467351011," "
"t2","H3-3","Promotor1000","No Expression",1.61882292238845,0.111206286930632," "
"t3","H3-3","Promotor1000","Low Expression",-1.39547715243455,0.166231197532891," "
"t4","H3-3","Promotor500","No Expression",1.00844974473639,0.317654748754147," "
"t5","H3-3","Promotor500","Low Expression",-0.501066444170031,0.617521134441849," "
"t6","H3-3","Gene20","No Expression",0.62475827001451,0.534713099106144," "
"t7","H3-3","Gene20","Low Expression",1.01856005706515,0.3110829646143," "
"t8","H3-3","Gene40","No Expression",-2.40784806566523,0.0194277144964912,"*"
"t9","H3-3","Gene40","Low Expression",0.487684348496343,0.626933603745617," "
"t10","H3-3","Gene60","No Expression",-2.80891907074417,0.00686857096791527,"**"
"t11","H3-3","Gene60","Low Expression",-2.5968812688902,0.0109524776386134,"*"
"t12","H3-3","Gene80","No Expression",-2.38537279565502,0.0205338823180097,"*"
"t13","H3-3","Gene80","Low Expression",-3.53115961515869,0.000648707933281137,"***"
"t14","H3-3","Gene100","No Expression",-1.44295488136077,0.154704602003426," "
"t15","H3-3","Gene100","Low Expression",-2.42079234500345,0.0174501446094396,"*"
"t16","H3-3","Downstream","No Expression",-0.937210249542919,0.352747773088859," "
"t17","H3-3","Downstream","Low Expression",-1.10738039169157,0.271016415400917," "
"t18","H3-3","DownstreamIntergenic","No Expression",-0.27628021258453,0.783368399808189," "
"t19","H3-3","DownstreamIntergenic","Low Expression",1.77875865205197,0.0785824171284954," "
"t20","H3K9me2","UpstreamIntergenic","No Expression",0.397502455952749,0.692535532713075," "
"t21","H3K9me2","UpstreamIntergenic","Low Expression",0.358283683278278,0.720951820515207," "
"t22","H3K9me2","Promotor1000","No Expression",1.3361103176233,0.187015270923217," "
"t23","H3K9me2","Promotor1000","Low Expression",-0.601045335462178,0.549287813051016," "
"t24","H3K9me2","Promotor500","No Expression",1.19121835669899,0.2386832734803," "
"t25","H3K9me2","Promotor500","Low Expression",-Inf,0,"***"
"t26","H3K9me2","Gene20","No Expression",1.00172592245907,0.320862922497397," "
"t27","H3K9me2","Gene20","Low Expression",0.912111906940154,0.364093724478625," "
"t28","H3K9me2","Gene40","No Expression",1.00706557006835,0.318313415665696," "
"t29","H3K9me2","Gene40","Low Expression",0.906119079025903,0.367239883736353," "
"t30","H3K9me2","Gene60","No Expression",1.25975416147015,0.2130775513335," "
"t31","H3K9me2","Gene60","Low Expression",0.595683087633923,0.552849589051932," "
"t32","H3K9me2","Gene80","No Expression",0.865088586215306,0.39074786843456," "
"t33","H3K9me2","Gene80","Low Expression",1.48054832351521,0.142143574931535," "
"t34","H3K9me2","Gene100","No Expression",0.901756462215137,0.371118362345093," "
"t35","H3K9me2","Gene100","Low Expression",1.40897853477547,0.162212514496328," "
"t36","H3K9me2","Downstream","No Expression",-0.269262759924386,0.788735076531183," "
"t37","H3K9me2","Downstream","Low Expression",1.24455500317613,0.216456560237069," "
"t38","H3K9me2","DownstreamIntergenic","No Expression",0.214741770655451,0.830762901719902," "
"t39","H3K9me2","DownstreamIntergenic","Low Expression",1.5498825224709,0.124603028712382," "
"t40","H3K27me3","UpstreamIntergenic","No Expression",-1.92561676424801,0.0593283870552215," "
"t41","H3K27me3","UpstreamIntergenic","Low Expression",-2.02463223900645,0.0458041255036324,"*"
"t42","H3K27me3","Promotor1000","No Expression",-0.451561527071935,0.653360543807658," "
"t43","H3K27me3","Promotor1000","Low Expression",-4.01413031863811,0.000121545921791249,"***"
"t44","H3K27me3","Promotor500","No Expression",0.0308102367098406,0.975532410567342," "
"t45","H3K27me3","Promotor500","Low Expression",-2.12628357902615,0.0361571152216612,"*"
"t46","H3K27me3","Gene20","No Expression",0.400701201801989,0.690192491074834," "
"t47","H3K27me3","Gene20","Low Expression",-2.08008976054883,0.0402982610411425,"*"
"t48","H3K27me3","Gene40","No Expression",-0.990788552941954,0.326127846749148," "
"t49","H3K27me3","Gene40","Low Expression",-0.579489801710976,0.563675064891169," "
"t50","H3K27me3","Gene60","No Expression",-1.17339230437892,0.245695059000414," "
"t51","H3K27me3","Gene60","Low Expression",-0.487812290229737,0.626843318024527," "
"t52","H3K27me3","Gene80","No Expression",-1.2220659124741,0.226894438432336," "
"t53","H3K27me3","Gene80","Low Expression",-0.0727015725411496,0.942201422659415," "
"t54","H3K27me3","Gene100","No Expression",-0.837999087454202,0.405658267005958," "
"t55","H3K27me3","Gene100","Low Expression",0.261641241042364,0.794182917610443," "
"t56","H3K27me3","Downstream","No Expression",-1.35630122677526,0.180545282782693," "
"t57","H3K27me3","Downstream","Low Expression",0.889235004741047,0.376196046882349," "
"t58","H3K27me3","DownstreamIntergenic","No Expression",-0.0369809274173928,0.970634112979322," "
"t59","H3K27me3","DownstreamIntergenic","Low Expression",-0.544979497993409,0.587086334136707," "
"t60","H2A-Z","UpstreamIntergenic","No Expression",-0.596764384394898,0.553113356819508," "
"t61","H2A-Z","UpstreamIntergenic","Low Expression",0.837705416280962,0.404367173825821," "
"t62","H2A-Z","Promotor1000","No Expression",1.41838713488378,0.161719447242088," "
"t63","H2A-Z","Promotor1000","Low Expression",1.92878779681239,0.0568399149450605," "
"t64","H2A-Z","Promotor500","No Expression",1.98119047360489,0.0525783136754529," "
"t65","H2A-Z","Promotor500","Low Expression",1.98359737318347,0.0502818430944617," "
"t66","H2A-Z","Gene20","No Expression",-0.378539732783991,0.706486956370714," "
"t67","H2A-Z","Gene20","Low Expression",-7.64681269567179,1.94164057831971e-11,"***"
"t68","H2A-Z","Gene40","No Expression",-4.40543497092909,4.92713862743213e-05,"***"
"t69","H2A-Z","Gene40","Low Expression",-8.61969967703248,1.82625468061968e-13,"***"
"t70","H2A-Z","Gene60","No Expression",-3.62331058526731,0.000635602211441978,"***"
"t71","H2A-Z","Gene60","Low Expression",-3.46573038480942,0.000805360836936963,"***"
"t72","H2A-Z","Gene80","No Expression",-2.20252442235398,0.0318378820853663,"*"
"t73","H2A-Z","Gene80","Low Expression",-1.61896322163313,0.108878433799133," "
"t74","H2A-Z","Gene100","No Expression",0.450858546512578,0.65386402076764," "
"t75","H2A-Z","Gene100","Low Expression",0.238260092139525,0.812209246177256," "
"t76","H2A-Z","Downstream","No Expression",1.65238398581479,0.104154554969286," "
"t77","H2A-Z","Downstream","Low Expression",1.41892321187591,0.159300451148264," "
"t78","H2A-Z","DownstreamIntergenic","No Expression",1.82810573322118,0.0729592131343126," "
"t79","H2A-Z","DownstreamIntergenic","Low Expression",2.23103692789285,0.0281087505578887,"*"
"t80","H2AK121ub","UpstreamIntergenic","No Expression",-0.0693113328681881,0.944993194056807," "
"t81","H2AK121ub","UpstreamIntergenic","Low Expression",-2.67082182074354,0.00894760866722236,"**"
"t82","H2AK121ub","Promotor1000","No Expression",-0.843118758003304,0.402813869569658," "
"t83","H2AK121ub","Promotor1000","Low Expression",-1.49705821705333,0.137801146231127," "
"t84","H2AK121ub","Promotor500","No Expression",-0.149956035536152,0.881347869350604," "
"t85","H2AK121ub","Promotor500","Low Expression",-0.877283857617208,0.382617640443479," "
"t86","H2AK121ub","Gene20","No Expression",-4.55348295390271,2.96619174660192e-05,"***"
"t87","H2AK121ub","Gene20","Low Expression",-5.08482003875202,1.92880765559706e-06,"***"
"t88","H2AK121ub","Gene40","No Expression",-8.90965843140942,2.9481783479366e-12,"***"
"t89","H2AK121ub","Gene40","Low Expression",-7.64029821609511,2.00267179762534e-11,"***"
"t90","H2AK121ub","Gene60","No Expression",-10.3799553118422,1.44263859505987e-14,"***"
"t91","H2AK121ub","Gene60","Low Expression",-7.52931080204435,3.39044033303362e-11,"***"
"t92","H2AK121ub","Gene80","No Expression",-6.3563416618509,4.2514056419823e-08,"***"
"t93","H2AK121ub","Gene80","Low Expression",-6.94757077708315,5.20169495819326e-10,"***"
"t94","H2AK121ub","Gene100","No Expression",-3.14396163293686,0.00268648770288003,"**"
"t95","H2AK121ub","Gene100","Low Expression",-5.11339057624749,1.71482367658452e-06,"***"
"t96","H2AK121ub","Downstream","No Expression",-2.02298014010761,0.0479470213393836,"*"
"t97","H2AK121ub","Downstream","Low Expression",-1.63593538975434,0.105269893552201," "
"t98","H2AK121ub","DownstreamIntergenic","No Expression",-0.0260382245524119,0.97932109642471," "
"t99","H2AK121ub","DownstreamIntergenic","Low Expression",-0.140989888664101,0.888186181907436," "
"t100","H3K4me3","UpstreamIntergenic","No Expression",-1.0362574178321,0.304616782183228," "
"t101","H3K4me3","UpstreamIntergenic","Low Expression",1.47365446970433,0.143988106153288," "
"t102","H3K4me3","Promotor1000","No Expression",1.70841096566799,0.0931986736372391," "
"t103","H3K4me3","Promotor1000","Low Expression",2.09705755139121,0.0387319192360429,"*"
"t104","H3K4me3","Promotor500","No Expression",2.28241211254281,0.0263554428430463,"*"
"t105","H3K4me3","Promotor500","Low Expression",2.63823179117151,0.00978621918399768,"**"
"t106","H3K4me3","Gene20","No Expression",1.73745530822836,0.0879040566148051," "
"t107","H3K4me3","Gene20","Low Expression",-3.97300675289388,0.000140898509619092,"***"
"t108","H3K4me3","Gene40","No Expression",-2.54565923550496,0.0137399624516438,"*"
"t109","H3K4me3","Gene40","Low Expression",-6.54563948078764,3.3127626203607e-09,"***"
"t110","H3K4me3","Gene60","No Expression",-2.25201217538981,0.0283343668463428,"*"
"t111","H3K4me3","Gene60","Low Expression",-10.7468605059094,6.22829066826407e-18,"***"
"t112","H3K4me3","Gene80","No Expression",0.00472221990501035,0.996249314336339," "
"t113","H3K4me3","Gene80","Low Expression",-6.94344321662065,5.30239754413718e-10,"***"
"t114","H3K4me3","Gene100","No Expression",4.18745783578367,0.000102733884023706,"***"
"t115","H3K4me3","Gene100","Low Expression",-2.52807350715824,0.0131736934629621,"*"
"t116","H3K4me3","Downstream","No Expression",0.891424985642933,0.376584511778599," "
"t117","H3K4me3","Downstream","Low Expression",-0.227265578345334,0.820721504248854," "
"t118","H3K4me3","DownstreamIntergenic","No Expression",1.27671928305571,0.207065649963793," "
"t119","H3K4me3","DownstreamIntergenic","Low Expression",0.92652826247764,0.356595728947274," "
"t120","H3K36me3","UpstreamIntergenic","No Expression",-1.96016783437725,0.0550499986426703," "
"t121","H3K36me3","UpstreamIntergenic","Low Expression",0.90140835039643,0.369725006544133," "
"t122","H3K36me3","Promotor1000","No Expression",-0.177436964673875,0.859817035332286," "
"t123","H3K36me3","Promotor1000","Low Expression",1.76817537147953,0.080346550902143," "
"t124","H3K36me3","Promotor500","No Expression",-0.341626613618671,0.7339337587814," "
"t125","H3K36me3","Promotor500","Low Expression",2.252855543683,0.0266452653431211,"*"
"t126","H3K36me3","Gene20","No Expression",1.1009079904277,0.275731602876274," "
"t127","H3K36me3","Gene20","Low Expression",-2.5355141078894,0.0129153564287847,"*"
"t128","H3K36me3","Gene40","No Expression",-0.068658695616564,0.945510307494267," "
"t129","H3K36me3","Gene40","Low Expression",-5.3642070969137,6.02535724517742e-07,"***"
"t130","H3K36me3","Gene60","No Expression",-1.53483011150657,0.130558548241273," "
"t131","H3K36me3","Gene60","Low Expression",-9.26251446137415,8.13403935794168e-15,"***"
"t132","H3K36me3","Gene80","No Expression",0.755343235778027,0.453265745617822," "
"t133","H3K36me3","Gene80","Low Expression",-7.85400738988769,7.23743344370803e-12,"***"
"t134","H3K36me3","Gene100","No Expression",2.28172048903487,0.0263990651453452,"*"
"t135","H3K36me3","Gene100","Low Expression",-2.91740159517371,0.0044352043896248,"**"
"t136","H3K36me3","Downstream","No Expression",1.74723989297724,0.0861774829876912," "
"t137","H3K36me3","Downstream","Low Expression",-1.57700194297673,0.11822759225246," "
"t138","H3K36me3","DownstreamIntergenic","No Expression",1.55840083549587,0.124874391315931," "
"t139","H3K36me3","DownstreamIntergenic","Low Expression",0.605762529681841,0.546164041325909," "
"t140","H3K27ac","UpstreamIntergenic","No Expression",0.776294835857599,0.4409006092287," "
"t141","H3K27ac","UpstreamIntergenic","Low Expression",2.16330973857805,0.0331090908977398,"*"
"t142","H3K27ac","Promotor1000","No Expression",-2.79218005461863,0.00718674959367398,"**"
"t143","H3K27ac","Promotor1000","Low Expression",2.77793884657584,0.00663049198495913,"**"
"t144","H3K27ac","Promotor500","No Expression",-10.2800764660183,2.055480006281e-14,"***"
"t145","H3K27ac","Promotor500","Low Expression",2.5008399713493,0.01415930062823,"*"
"t146","H3K27ac","Gene20","No Expression",0.325121626114927,0.746322566413706," "
