"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"1","Low Expression","H3-3","Gene60",83.5773195876289,37.4226804123711,1032.15412308072,274.84587691928,0.0122416843091351,"*"
"2","Low Expression","H3-3","Gene80",88.5670103092784,32.4329896907216,1119.41289210095,187.587107899052,0.000723688338102139,"***"
"3","Low Expression","H3-3","Gene100",92.3092783505154,28.6907216494846,1080.49149096134,226.508509038664,0.0492403683162064,"*"
"4","Low Expression","H3K27me3","UpstreamIntergenic",8.73195876288659,112.268041237113,200.762424484539,1106.23757551546,0.00907615143519529,"**"
"5","Low Expression","H3K27me3","Promotor1000",14.9690721649485,106.030927835052,343.000056197587,963.999943802413,0.000278329801384521,"***"
"6","Low Expression","H3K27me3","Promotor500",11.2268041237113,109.773195876289,247.059791539046,1059.94020846095,0.00325925986765456,"**"
"7","Low Expression","H2A-Z","Gene20",89.8144329896907,31.1855670103093,1216.26413543575,90.7358645642478,2.55899786767845e-09,"***"
"8","Low Expression","H2A-Z","Gene40",48.6494845360825,72.3505154639175,968.444441453012,338.555558546988,1.49558428165259e-13,"***"
"9","No Expression","H2A-Z","Gene60",21.8035714285714,11.1964285714286,363.624749295143,86.3752507048568,0.0460366666406677,"*"
"10","Low Expression","H2A-Z","Gene60",39.9175257731959,81.0824742268041,628.886941425176,678.113058574824,0.000926256960871395,"***"
"11","Low Expression","H2AK121ub","UpstreamIntergenic",11.2268041237113,109.773195876289,221.824468056125,1085.17553194388,0.0129611275170998,"*"
"12","Low Expression","H2AK121ub","Gene20",54.8865979381443,66.1134020618557,720.848387618326,586.151612381674,0.0254232219975301,"*"
"13","No Expression","H2AK121ub","Gene40",4.125,28.875,215.936005292564,234.063994707436,2.70544639059454e-05,"***"
"14","Low Expression","H2AK121ub","Gene40",21.2061855670103,99.7938144329897,502.011651284528,804.988348715472,1.14674627058585e-06,"***"
"15","No Expression","H2AK121ub","Gene60",3.53571428571428,29.4642857142857,188.048190717257,261.951809282743,0.000360183860526422,"***"
"16","Low Expression","H2AK121ub","Gene60",9.97938144329897,111.020618556701,338.799665799022,968.200334200978,1.84762989885664e-06,"***"
"17","No Expression","H2AK121ub","Gene80",6.48214285714284,26.5178571428572,180.56722424575,269.43277575425,0.0079461585405841,"**"
"18","Low Expression","H2AK121ub","Gene80",11.2268041237113,109.773195876289,304.535153970972,1002.46484602903,7.7209604707695e-05,"***"
"19","Low Expression","H2AK121ub","Gene100",12.4742268041238,108.525773195876,280.640487023008,1026.35951297699,0.000986383395298685,"***"
"20","Low Expression","H2AK121ub","Downstream",8.73195876288659,112.268041237113,188.721515446717,1118.27848455328,0.0175001177595418,"*"
"21","Low Expression","H3K4me3","Gene20",101.041237113402,19.9587628865979,1183.17269633797,123.827303662033,0.0143925836896106,"*"
"22","Low Expression","H3K4me3","Gene40",77.340206185567,43.659793814433,1170.6389581262,136.361041873803,1.19085609174693e-12,"***"
"23","Low Expression","H3K4me3","Gene60",58.6288659793815,62.3711340206185,1047.56852254295,259.431477457053,3.28766636365695e-13,"***"
"24","Low Expression","H3K4me3","Gene80",36.1752577319587,84.8247422680413,800.537109288753,506.462890711247,1.91748950530097e-11,"***"
"25","Low Expression","H3K36me3","Gene40",71.1030927835051,49.8969072164949,1001.42679411589,305.573205884113,2.49220799095371e-05,"***"
"26","Low Expression","H3K36me3","Gene60",57.381443298969,63.618556701031,946.549875329574,360.450124670426,1.94976155494313e-08,"***"
"27","Low Expression","H3K36me3","Gene80",28.6907216494846,92.3092783505154,716.85559557476,590.14440442524,3.37635967723536e-11,"***"
"28","Low Expression","H3K36me3","Gene100",17.4639175257731,103.536082474227,310.875231673728,996.124768326272,0.00778400339880869,"**"
"29","Low Expression","H3K36me3","Downstream",4.98969072164949,116.010309278351,123.319266669398,1183.6807333306,0.0293911053243105,"*"
"30","Low Expression","H3K27ac","Gene40",29.9381443298969,91.0618556701031,671.056523130399,635.943476869601,1.00921745981756e-08,"***"
"31","Low Expression","H3K27ac","Gene60",8.73195876288659,112.268041237113,388.661543792902,918.338456207098,5.85282896816338e-09,"***"
"32","Low Expression","H3K27ac","Gene80",11.2268041237113,109.773195876289,226.627185569745,1080.37281443026,0.00995492535844192,"**"
"33","Low Expression","H4K5ac","Gene20",82.3298969072166,38.6701030927834,1036.6297412619,270.3702587381,0.00307594893940779,"**"
"34","Low Expression","H4K5ac","Gene40",21.2061855670103,99.7938144329897,732.527986305621,574.472013694379,4.63616647195756e-17,"***"
"35","Low Expression","H4K5ac","Gene60",9.97938144329897,111.020618556701,285.873611286055,1021.12638871394,0.000102460592852139,"***"
"36","Low Expression","H4K5ac","Gene80",8.73195876288659,112.268041237113,185.224276697777,1121.77572330222,0.0215970237004846,"*"
"37","Low Expression","H4K8ac","Gene20",81.0824742268041,39.9175257731959,1055.37682166167,251.623178338328,0.000462063187167363,"***"
"38","Low Expression","H4K8ac","Gene40",37.4226804123711,83.5773195876289,760.675532506239,546.324467493761,3.91163513819995e-09,"***"
"39","Low Expression","H4K8ac","Gene60",8.73195876288659,112.268041237113,360.372764861305,946.627235138695,8.07743262853868e-08,"***"
"40","Low Expression","H4K8ac","Gene80",13.7216494845361,107.278350515464,246.257082999929,1060.74291700007,0.0274631868572414,"*"
"41","Low Expression","H3K9ac","Gene40",62.3711340206185,58.6288659793815,972.203406064956,334.796593935044,1.74842216029582e-07,"***"
"42","Low Expression","H3K9ac","Gene60",22.4536082474226,98.5463917525774,614.162819057558,692.837180942442,1.86998330335908e-10,"***"
"43","Low Expression","H3K9ac","Gene80",29.9381443298969,91.0618556701031,470.541154844858,836.458845155142,0.00758659778749313,"**"
"44","Low Expression","H3K9ac","Gene100",28.6907216494846,92.3092783505154,433.741133157266,873.258866842734,0.0222057038312463,"*"
"45","Low Expression","H3K9ac","Downstream",14.9690721649485,106.030927835052,268.382523467611,1038.61747653239,0.0179719093338898,"*"
"46","Low Expression","H4K12ac","Gene20",77.340206185567,43.659793814433,1009.08498026633,297.915019733666,0.000922108142937399,"***"
"47","Low Expression","H4K12ac","Gene40",28.6907216494846,92.3092783505154,716.608954714988,590.391045285012,3.37635967723536e-11,"***"
"48","Low Expression","H4K12ac","Gene60",7.48453608247423,113.515463917526,339.501926895068,967.498073104932,2.2871268508905e-08,"***"
"49","Low Expression","H4K12ac","Gene80",13.7216494845361,107.278350515464,250.356309094743,1056.64369090526,0.0228552798012757,"*"
"50","Low Expression","H4K16ac","Gene20",79.8350515463918,41.1649484536082,983.499987869363,323.500012130637,0.0204931448304586,"*"
"51","Low Expression","H4K16ac","Gene40",38.6701030927835,82.3298969072166,768.039009640588,538.960990359412,1.60985165633229e-08,"***"
"52","Low Expression","H4K16ac","Gene60",17.4639175257731,103.536082474227,468.762924943848,838.237075056152,2.11078313501959e-07,"***"
"53","Low Expression","H4K16ac","Gene80",17.4639175257731,103.536082474227,367.336170201197,939.663829798803,0.000339365044280179,"***"
