"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"1","Low Expression","H3-3","Gene60",67,30,955,258,0.021327361090443,"*"
"2","Low Expression","H3-3","Gene80",71,26,1036,177,0.00203067796586812,"**"
"3","Low Expression","H3K27me3","UpstreamIntergenic",7,90,190,1023,0.01302764196571,"*"
"4","Low Expression","H3K27me3","Promotor1000",9,88,264,949,0.00141100167065632,"**"
"5","Low Expression","H3K27me3","Promotor500",9,88,232,981,0.00801538676007377,"**"
"6","Low Expression","H2A-Z","Gene20",72,25,1129,84,5.42681982526325e-08,"***"
"7","Low Expression","H2A-Z","Gene40",39,58,899,314,1.75369832901851e-11,"***"
"8","No Expression","H2A-Z","Gene60",37,19,474,114,0.0108540122508712,"*"
"9","Low Expression","H2A-Z","Gene60",32,65,585,628,0.00244504963426495,"**"
"10","Low Expression","H2AK121ub","UpstreamIntergenic",9,88,209,1004,0.0244469938368234,"*"
"11","Low Expression","H2AK121ub","Gene20",44,53,670,543,0.0383401655965434,"*"
"12","No Expression","H2AK121ub","Gene40",7,49,284,304,5.54888443970977e-08,"***"
"13","Low Expression","H2AK121ub","Gene40",17,80,467,746,1.30166684320345e-05,"***"
"14","No Expression","H2AK121ub","Gene60",5.99999999999999,50,247,341,8.65060793538926e-07,"***"
"15","Low Expression","H2AK121ub","Gene60",8,89,315,898,1.74096116588907e-05,"***"
"16","No Expression","H2AK121ub","Gene80",11,45,237,351,0.00134946380584163,"**"
"17","Low Expression","H2AK121ub","Gene80",9,88,283,930,0.000457471119422045,"***"
"18","Low Expression","H2AK121ub","Gene100",10,87,261,952,0.00409668850318005,"**"
"19","Low Expression","H2AK121ub","Downstream",7,90,176,1037,0.0262053690753712,"*"
"20","Low Expression","H3K4me3","Gene20",81,16,1097,116,0.0277998647147046,"*"
"21","Low Expression","H3K4me3","Gene40",62,35,1086,127,2.36370774308586e-10,"***"
"22","Low Expression","H3K4me3","Gene60",47,50,971,242,4.33362208269098e-11,"***"
"23","Low Expression","H3K4me3","Gene80",29,68,742,471,2.01974834169586e-09,"***"
"24","Low Expression","H3K36me3","Gene40",57,40,929,284,0.00014695988736042,"***"
"25","Low Expression","H3K36me3","Gene60",46,51,878,335,5.94629121233965e-07,"***"
"26","Low Expression","H3K36me3","Gene80",23,74,665,548,1.82343462033996e-09,"***"
"27","Low Expression","H3K36me3","Gene100",14,83,288,925,0.0207492807137785,"*"
"28","Low Expression","H3K36me3","Downstream",4,93,116,1097,0.0449019339194349,"*"
"29","Low Expression","H3K27ac","Gene40",24,73,622,591,2.4763140312526e-07,"***"
"30","Low Expression","H3K27ac","Gene60",7,90,360,853,1.34397353765481e-07,"***"
"31","Low Expression","H3K27ac","Gene80",9,88,211,1002,0.0222923240148133,"*"
"32","Low Expression","H4K5ac","Gene20",66,31,960,253,0.00953170236019599,"**"
"33","Low Expression","H4K5ac","Gene40",17,80,677,536,8.23940768646825e-14,"***"
"34","Low Expression","H4K5ac","Gene60",8,89,264,949,0.000511510161207044,"***"
"35","Low Expression","H4K5ac","Gene80",7,90,171,1042,0.0332569119487871,"*"
"36","Low Expression","H4K8ac","Gene20",65,32,979,234,0.00158667700061017,"**"
"37","Low Expression","H4K8ac","Gene40",30,67,705,508,1.79522081360759e-07,"***"
"38","Low Expression","H4K8ac","Gene60",7,90,334,879,1.06886856300577e-06,"***"
"39","Low Expression","H4K8ac","Gene80",11,86,229,984,0.0384067569985597,"*"
"40","Low Expression","H3K9ac","Gene40",50,47,901,312,3.50305056803913e-06,"***"
"41","Low Expression","H3K9ac","Gene60",18,79,568,645,1.84275785222036e-08,"***"
"42","Low Expression","H3K9ac","Gene80",24,73,437,776,0.014986851612546,"*"
"43","Low Expression","H3K9ac","Gene100",23,74,403,810,0.0326793685734679,"*"
"44","Low Expression","H3K9ac","Downstream",12,85,250,963,0.0297131869274516,"*"
"45","Low Expression","H4K12ac","Gene20",62,35,936,277,0.00323951875390298,"**"
"46","Low Expression","H4K12ac","Gene40",23,74,664,549,2.00218395024081e-09,"***"
"47","Low Expression","H4K12ac","Gene60",6,91,315,898,1.03176172506844e-06,"***"
"48","Low Expression","H4K12ac","Gene80",11,86,233,980,0.0324799628487447,"*"
"49","Low Expression","H4K16ac","Gene20",64,33,912,301,0.0325180008725676,"*"
"50","Low Expression","H4K16ac","Gene40",31,66,712,501,2.86680333419319e-07,"***"
"51","Low Expression","H4K16ac","Gene60",14,83,434,779,5.08222200958618e-06,"***"
"52","Low Expression","H4K16ac","Gene80",14,83,341,872,0.00163875867807594,"**"
"53","Low Expression","H3K14ac","Gene20",58,39,920,293,0.000592134105544459,"***"
"54","Low Expression","H3K14ac","Gene40",32,65,768,445,5.77133375197385e-09,"***"
"55","Low Expression","H3K14ac","Gene60",17,80,505,708,8.62499672156237e-07,"***"
"56","Low Expression","H3K14ac","Gene80",20,77,399,814,0.00713022388129502,"**"
"57","Low Expression","H3","Gene60",14,83,345,868,0.0013224379105774,"**"
"58","Low Expression","H3","Gene80",9,88,238,975,0.00588021166737432,"**"
"59","Low Expression","H3K18ac","Gene40",4,93,304,909,8.24815850547071e-08,"***"
"60","Low Expression","H3K18ac","Gene60",2,95,147,1066,0.000531541714047244,"***"
