"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"1","Low Expression","H3-3","Gene60",67,30,961,260,0.021598137949015,"*"
"2","Low Expression","H3-3","Gene80",71,26,1038,183,0.00288089324022404,"**"
"3","Low Expression","H3K27me3","UpstreamIntergenic",7,90,196,1025,0.0101773132054245,"*"
"4","Low Expression","H3K27me3","Promotor1000",9,88,315,906,6.75392195861088e-05,"***"
"5","Low Expression","H3K27me3","Promotor500",9,88,293,928,0.000276852655322541,"***"
"6","Low Expression","H3K27me3","Gene20",15,82,302,919,0.0230590283776657,"*"
"7","Low Expression","H2A-Z","Gene20",72,25,1156,65,5.9586765410969e-10,"***"
"8","Low Expression","H2A-Z","Gene40",39,58,904,317,1.94801994024137e-11,"***"
"9","No Expression","H2A-Z","Gene60",37,19,452,114,0.0158600476336867,"*"
"10","Low Expression","H2A-Z","Gene60",32,65,601,620,0.00134146999632456,"**"
"11","Low Expression","H2AK121ub","UpstreamIntergenic",9,88,212,1009,0.0226719419289603,"*"
"12","Low Expression","H2AK121ub","Gene20",44,53,675,546,0.0375474501225879,"*"
"13","No Expression","H2AK121ub","Gene40",7,49,295,271,3.00965177070516e-09,"***"
"14","Low Expression","H2AK121ub","Gene40",17,80,485,736,4.64995924757975e-06,"***"
"15","No Expression","H2AK121ub","Gene60",5.99999999999999,50,268,298,2.00224566315695e-08,"***"
"16","Low Expression","H2AK121ub","Gene60",8,89,333,888,5.54721154578855e-06,"***"
"17","No Expression","H2AK121ub","Gene80",11,45,249,317,0.000224841636052326,"***"
"18","Low Expression","H2AK121ub","Gene80",9,88,297,924,0.000215590194163199,"***"
"19","Low Expression","H2AK121ub","Gene100",10,87,255,966,0.00608891407490564,"**"
"20","Low Expression","H2AK121ub","Downstream",7,90,170,1051,0.0366790349726155,"*"
"21","Low Expression","H3K4me3","Gene20",81,16,1103,118,0.0300528853698895,"*"
"22","Low Expression","H3K4me3","Gene40",62,35,1101,120,5.04914600858768e-11,"***"
"23","Low Expression","H3K4me3","Gene60",47,50,978,243,3.93117795764699e-11,"***"
"24","Low Expression","H3K4me3","Gene80",29,68,706,515,8.24800445352314e-08,"***"
"25","Low Expression","H3K36me3","Gene40",57,40,919,302,0.000459564016989278,"***"
"26","Low Expression","H3K36me3","Gene60",46,51,845,376,1.53010755379565e-05,"***"
"27","Low Expression","H3K36me3","Gene80",23,74,625,596,8.78851874959077e-08,"***"
"28","Low Expression","H3K36me3","Downstream",4,93,129,1092,0.0233941513579173,"*"
"29","Low Expression","H3K27ac","Gene40",24,73,606,615,1.15869797877412e-06,"***"
"30","Low Expression","H3K27ac","Gene60",7,90,325,896,2.50085896815747e-06,"***"
"31","Low Expression","H4K5ac","Gene20",66,31,942,279,0.0307394086038605,"*"
"32","Low Expression","H4K5ac","Gene40",17,80,649,572,2.87835329315697e-12,"***"
"33","Low Expression","H4K5ac","Gene60",8,89,255,966,0.000975725093328619,"***"
"34","Low Expression","H4K8ac","Gene20",65,32,960,261,0.00744531164531952,"**"
"35","Low Expression","H4K8ac","Gene40",30,67,687,534,1.09219595593697e-06,"***"
"36","Low Expression","H4K8ac","Gene60",7,90,326,895,2.31902390027883e-06,"***"
"37","Low Expression","H3K9ac","Gene40",50,47,889,332,1.56757662355474e-05,"***"
"38","Low Expression","H3K9ac","Gene60",18,79,583,638,6.94613854364319e-09,"***"
"39","Low Expression","H3K9ac","Gene80",24,73,443,778,0.0132000753421098,"*"
"40","Low Expression","H3K9ac","Downstream",12,85,245,976,0.0389806939807812,"*"
"41","Low Expression","H4K12ac","Gene20",62,35,902,319,0.0243687770517011,"*"
"42","Low Expression","H4K12ac","Gene40",23,74,630,591,5.81226518609484e-08,"***"
"43","Low Expression","H4K12ac","Gene60",6,91,294,927,5.96799822285184e-06,"***"
"44","Low Expression","H4K16ac","Gene20",64,33,914,307,0.038241850246538,"*"
"45","Low Expression","H4K16ac","Gene40",31,66,690,531,2.31063989461956e-06,"***"
"46","Low Expression","H4K16ac","Gene60",14,83,402,819,5.26665664845261e-05,"***"
"47","Low Expression","H4K16ac","Gene80",14,83,323,898,0.00458512624689367,"**"
"48","Low Expression","H3K14ac","Gene20",58,39,917,304,0.00106130688115023,"**"
"49","Low Expression","H3K14ac","Gene40",32,65,760,461,1.95395636917336e-08,"***"
"50","Low Expression","H3K14ac","Gene60",17,80,444,777,7.01332154924128e-05,"***"
"51","Low Expression","H3K14ac","Gene80",20,77,374,847,0.022542071020824,"*"
"52","Low Expression","H3","Gene60",14,83,332,889,0.00292843477060739,"**"
"53","Low Expression","H3","Gene80",9,88,233,988,0.00822090923354307,"**"
"54","Low Expression","H3K18ac","Gene40",4,93,289,932,3.37577671006861e-07,"***"
"55","Low Expression","H3K18ac","Gene60",2,95,152,1069,0.000395425107110103,"***"
"56","Low Expression","H3K18ac","Gene80",3,94,105,1116,0.0330277820753815,"*"
