"","Modification","Region","W.statistic","p.value","Significance"
"t","H3-3","UpstreamIntergenic",-1.83882050493989,0.0680055673845653," "
"t1","H3-3","Promotor1000",2.39019709076219,0.0189320618803424,"*"
"t2","H3-3","Promotor500",2.34277165905757,0.0215546401103691,"*"
"t3","H3-3","Gene20",3.46365784362119,0.000792553198299242,"***"
"t4","H3-3","Gene40",-1.41107330750123,0.160847618020752," "
"t5","H3-3","Gene60",-2.61487802654402,0.0101150716274772,"*"
"t6","H3-3","Gene80",-2.96074015241848,0.00373896314895321,"**"
"t7","H3-3","Gene100",-2.3882459156052,0.0184880370699862,"*"
"t8","H3-3","Downstream",-2.5260902410703,0.0127225141151824,"*"
"t9","H3-3","DownstreamIntergenic",-1.71226243328423,0.0890318804497108," "
"t10","H3K9me2","UpstreamIntergenic",0.395393783840697,0.693364400352663," "
"t11","H3K9me2","Promotor1000",1.52193687667559,0.13321620049394," "
"t12","H3K9me2","Promotor500",1.64433448663156,0.10581173114386," "
"t13","H3K9me2","Gene20",1.18659402829222,0.239507067027755," "
"t14","H3K9me2","Gene40",1.27395128175142,0.206649682482585," "
"t15","H3K9me2","Gene60",1.92728347081698,0.0590485788537326," "
"t16","H3K9me2","Gene80",1.25277103195245,0.214884430115505," "
"t17","H3K9me2","Gene100",0.938291114220741,0.350970259853508," "
"t18","H3K9me2","Downstream",0.0727480907578604,0.942146866190411," "
"t19","H3K9me2","DownstreamIntergenic",-0.709471677688691,0.479158189113085," "
"t20","H3K27me3","UpstreamIntergenic",0.849750177194835,0.39745410138821," "
"t21","H3K27me3","Promotor1000",4.56497918657517,2.00341346450548e-05,"***"
"t22","H3K27me3","Promotor500",4.74160250712851,9.91118981249337e-06,"***"
"t23","H3K27me3","Gene20",6.34494426886945,1.35781832986901e-08,"***"
"t24","H3K27me3","Gene40",4.93152266852857,4.03110092743467e-06,"***"
"t25","H3K27me3","Gene60",4.4963373373803,2.19694946048223e-05,"***"
"t26","H3K27me3","Gene80",4.22198076844926,5.95436038052886e-05,"***"
"t27","H3K27me3","Gene100",4.34794010618443,3.89214598804723e-05,"***"
"t28","H3K27me3","Downstream",2.78985763722463,0.00646482241510745,"**"
"t29","H3K27me3","DownstreamIntergenic",2.27502179064087,0.0256894245646694,"*"
"t30","H2A-Z","UpstreamIntergenic",-1.01602907273852,0.31140853175685," "
"t31","H2A-Z","Promotor1000",0.783899684401632,0.434605073574768," "
"t32","H2A-Z","Promotor500",1.36910131361071,0.173370782822033," "
"t33","H2A-Z","Gene20",4.74119704304346,5.48380908395181e-06,"***"
"t34","H2A-Z","Gene40",4.57681814700127,1.32052185153701e-05,"***"
"t35","H2A-Z","Gene60",4.21248249164049,5.22354015774679e-05,"***"
"t36","H2A-Z","Gene80",4.73508410143796,6.2660395085228e-06,"***"
"t37","H2A-Z","Gene100",5.7382911827568,6.79860695613953e-08,"***"
"t38","H2A-Z","Downstream",3.71530429905476,0.000313628115149315,"***"
"t39","H2A-Z","DownstreamIntergenic",1.35086033664238,0.17986966427372," "
"t40","H2AK121ub","UpstreamIntergenic",0.970321443146103,0.334808220477401," "
"t41","H2AK121ub","Promotor1000",0.481355039553901,0.631237076852859," "
"t42","H2AK121ub","Promotor500",0.924907488595277,0.357261240575567," "
"t43","H2AK121ub","Gene20",0.357478283278031,0.721401304949666," "
"t44","H2AK121ub","Gene40",-0.0453197626053739,0.963937616493763," "
"t45","H2AK121ub","Gene60",0.349868897216491,0.727130437176974," "
"t46","H2AK121ub","Gene80",1.53144318369785,0.129383928805219," "
"t47","H2AK121ub","Gene100",2.91127924842916,0.00473367419258111,"**"
"t48","H2AK121ub","Downstream",1.65809477867127,0.100555205040863," "
"t49","H2AK121ub","DownstreamIntergenic",0.719886675109636,0.473482370287794," "
"t50","H3K4me3","UpstreamIntergenic",-1.42787259306206,0.155677160649653," "
"t51","H3K4me3","Promotor1000",-0.76038820621603,0.448477733522648," "
"t52","H3K4me3","Promotor500",-1.31574196090182,0.190716521868373," "
"t53","H3K4me3","Gene20",-2.72701568554103,0.0074519788719695,"**"
"t54","H3K4me3","Gene40",-3.16366971141217,0.001948770116045,"**"
"t55","H3K4me3","Gene60",-0.120290619456373,0.904471964494319," "
"t56","H3K4me3","Gene80",2.28556904556008,0.0243432259492202,"*"
"t57","H3K4me3","Gene100",5.7079923240237,2.02907249033745e-07,"***"
"t58","H3K4me3","Downstream",1.20820330234133,0.230013635527803," "
"t59","H3K4me3","DownstreamIntergenic",0.679162760008106,0.498728729544665," "
"t60","H3K36me3","UpstreamIntergenic",-1.15450685085665,0.250894645377936," "
"t61","H3K36me3","Promotor1000",-2.46725342985404,0.0147642963205497,"*"
"t62","H3K36me3","Promotor500",-3.83532874912604,0.000188076072920116,"***"
"t63","H3K36me3","Gene20",-6.72771553134067,4.05392694350802e-10,"***"
"t64","H3K36me3","Gene40",-7.06226241274284,6.81711573504045e-11,"***"
"t65","H3K36me3","Gene60",-5.60436597526055,1.15019281388435e-07,"***"
"t66","H3K36me3","Gene80",-1.46254400651886,0.145769485152114," "
"t67","H3K36me3","Gene100",1.71946778023029,0.0892598398880196," "
"t68","H3K36me3","Downstream",1.52810300403078,0.130490775199128," "
"t69","H3K36me3","DownstreamIntergenic",0.751820631170019,0.454162441044072," "
"t70","H3K27ac","UpstreamIntergenic",-1.19400925864537,0.234402924230229," "
"t71","H3K27ac","Promotor1000",-4.63284595570659,9.84993790485502e-06,"***"
"t72","H3K27ac","Promotor500",-5.25834703520977,9.1881603063438e-07,"***"
"t73","H3K27ac","Gene20",-7.63025347478554,3.32266032981716e-12,"***"
"t74","H3K27ac","Gene40",-1.84558471759529,0.0670011903977569," "
"t75","H3K27ac","Gene60",-1.50341197815583,0.135642255541506," "
"t76","H3K27ac","Gene80",-2.12962062452943,0.0357070456297798,"*"
"t77","H3K27ac","Gene100",0.799738997297507,0.426298166508142," "
"t78","H3K27ac","Downstream",0.248610737767859,0.804168227539982," "
"t79","H3K27ac","DownstreamIntergenic",1.25177628501649,0.215692186968673," "
"t80","H4K5ac","UpstreamIntergenic",-1.88409527842525,0.0618899790086705," "
"t81","H4K5ac","Promotor1000",-2.59572783553812,0.0104445405555575,"*"
"t82","H4K5ac","Promotor500",-2.1913343831184,0.0302196418773436,"*"
"t83","H4K5ac","Gene20",-2.14326968290876,0.0342595009741511,"*"
"t84","H4K5ac","Gene40",0.721856419453613,0.472120858923235," "
"t85","H4K5ac","Gene60",0.843068600494685,0.401455373016138," "
"t86","H4K5ac","Gene80",1.33483631303101,0.185704255413763," "
"t87","H4K5ac","Gene100",2.00516644837569,0.0484609417475858,"*"
"t88","H4K5ac","Downstream",0.789779601570244,0.431528433311154," "
"t89","H4K5ac","DownstreamIntergenic",1.06899410231798,0.289144317814737," "
"t90","H4K8ac","UpstreamIntergenic",-1.15730944632403,0.24902303823956," "
"t91","H4K8ac","Promotor1000",-2.27515316818806,0.0243765110443849,"*"
"t92","H4K8ac","Promotor500",-1.62539888911645,0.106517017187344," "
"t93","H4K8ac","Gene20",-2.95937965514219,0.00368782850923418,"**"
"t94","H4K8ac","Gene40",-0.696186103264133,0.487779005690964," "
"t95","H4K8ac","Gene60",-0.102061306520368,0.918863402685157," "
"t96","H4K8ac","Gene80",-0.234702378706783,0.814781696717017," "
"t97","H4K8ac","Gene100",1.65153672588432,0.102682573841308," "
"t98","H4K8ac","Downstream",0.609812781406845,0.543350245563912," "
"t99","H4K8ac","DownstreamIntergenic",1.54228193573457,0.128547797323983," "
"t100","H3-1","UpstreamIntergenic",0.548822300662335,0.584384626900617," "
"t101","H3-1","Promotor1000",5.20949015707928,2.1159447225015e-06,"***"
"t102","H3-1","Promotor500",5.53700875775076,6.68234177504223e-07,"***"
"t103","H3-1","Gene20",10.0317118257692,1.29526377277052e-17,"***"
"t104","H3-1","Gene40",5.97310942351265,2.10530118078613e-08,"***"
"t105","H3-1","Gene60",5.90310340971822,2.85075741099569e-08,"***"
"t106","H3-1","Gene80",6.35439274366777,3.10529221912277e-09,"***"
"t107","H3-1","Gene100",6.30581901509628,8.86900166310906e-09,"***"
"t108","H3-1","Downstream",0.532925083164977,0.59510807397239," "
"t109","H3-1","DownstreamIntergenic",-0.576162507294293,0.565500801211235," "
"t110","H3K9ac","UpstreamIntergenic",-2.15326271510799,0.0329986777159577,"*"
"t111","H3K9ac","Promotor1000",-4.34874109912455,2.59253506636326e-05,"***"
"t112","H3K9ac","Promotor500",-4.45250140108348,1.71619665326973e-05,"***"
"t113","H3K9ac","Gene20",-5.16214568522814,1.08974678676531e-06,"***"
"t114","H3K9ac","Gene40",-1.84868656465712,0.0668303628913953," "
"t115","H3K9ac","Gene60",-0.358926885551385,0.720239319212517," "
"t116","H3K9ac","Gene80",-0.641178312258199,0.522487966749504," "
"t117","H3K9ac","Gene100",1.06340627382833,0.290295482350249," "
"t118","H3K9ac","Downstream",1.89448947679432,0.0615971520512328," "
"t119","H3K9ac","DownstreamIntergenic",1.57088941688718,0.120694867469061," "
"t120","H4K12ac","UpstreamIntergenic",-1.59328867941327,0.113336711317492," "
"t121","H4K12ac","Promotor1000",-2.95229769175688,0.00367498345691411,"**"
"t122","H4K12ac","Promotor500",-2.22745719439548,0.0274778701783444,"*"
"t123","H4K12ac","Gene20",-2.81886275947328,0.00559790328504896,"**"
"t124","H4K12ac","Gene40",-1.10411689074016,0.271676894252249," "
"t125","H4K12ac","Gene60",-0.296897811296441,0.766990156649249," "
"t126","H4K12ac","Gene80",-1.42755034766177,0.155705119016035," "
"t127","H4K12ac","Gene100",1.49073871545858,0.139918174551865," "
"t128","H4K12ac","Downstream",1.23443968851199,0.220429891791819," "
"t129","H4K12ac","DownstreamIntergenic",1.45879948857207,0.149914685902922," "
"t130","H4K16ac","UpstreamIntergenic",-1.64545281352977,0.102139904999337," "
"t131","H4K16ac","Promotor1000",-3.75672238893134,0.00024877375484045,"***"
"t132","H4K16ac","Promotor500",-3.5565497324128,0.000508427858144175,"***"
"t133","H4K16ac","Gene20",-4.51246462389221,1.34399539522258e-05,"***"
"t134","H4K16ac","Gene40",-1.92014190603941,0.0569700853654792," "
