"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0,"control1_leaves",-60,"No Expression",65
"2","Promotor1000","H3-3",0,"control1_leaves",-40,"No Expression",65
"3","Promotor500","H3-3",0,"control1_leaves",-20,"No Expression",65
"4","Gene20","H3-3",0,"control1_leaves",20,"No Expression",65
"5","Gene40","H3-3",0,"control1_leaves",40,"No Expression",65
"6","Gene60","H3-3",0,"control1_leaves",60,"No Expression",65
"7","Gene80","H3-3",0,"control1_leaves",80,"No Expression",65
"8","Gene100","H3-3",0,"control1_leaves",100,"No Expression",65
"9","Downstream","H3-3",0,"control1_leaves",120,"No Expression",65
"10","DownstreamIntergenic","H3-3",0,"control1_leaves",140,"No Expression",65
"11","UpstreamIntergenic","H3K9me2",0,"control1_leaves",-60,"No Expression",65
"12","Promotor1000","H3K9me2",0,"control1_leaves",-40,"No Expression",65
"13","Promotor500","H3K9me2",0,"control1_leaves",-20,"No Expression",65
"14","Gene20","H3K9me2",0,"control1_leaves",20,"No Expression",65
"15","Gene40","H3K9me2",0,"control1_leaves",40,"No Expression",65
"16","Gene60","H3K9me2",0,"control1_leaves",60,"No Expression",65
"17","Gene80","H3K9me2",0,"control1_leaves",80,"No Expression",65
"18","Gene100","H3K9me2",0,"control1_leaves",100,"No Expression",65
"19","Downstream","H3K9me2",0,"control1_leaves",120,"No Expression",65
"20","DownstreamIntergenic","H3K9me2",0,"control1_leaves",140,"No Expression",65
"21","UpstreamIntergenic","H3K27me3",0.137728872254221,"control1_leaves",-60,"No Expression",65
"22","Promotor1000","H3K27me3",0.303123076923077,"control1_leaves",-40,"No Expression",65
"23","Promotor500","H3K27me3",0.311169230769231,"control1_leaves",-20,"No Expression",65
"24","Gene20","H3K27me3",0.416965547011682,"control1_leaves",20,"No Expression",65
"25","Gene40","H3K27me3",0.429444895783428,"control1_leaves",40,"No Expression",65
"26","Gene60","H3K27me3",0.415810403989344,"control1_leaves",60,"No Expression",65
"27","Gene80","H3K27me3",0.362859054152217,"control1_leaves",80,"No Expression",65
"28","Gene100","H3K27me3",0.340064877332008,"control1_leaves",100,"No Expression",65
"29","Downstream","H3K27me3",0.281769230769231,"control1_leaves",120,"No Expression",65
"30","DownstreamIntergenic","H3K27me3",0.13290973044093,"control1_leaves",140,"No Expression",65
"31","UpstreamIntergenic","H2A-Z",0.0762368848814859,"control1_leaves",-60,"No Expression",65
"32","Promotor1000","H2A-Z",0.339461538461538,"control1_leaves",-40,"No Expression",65
"33","Promotor500","H2A-Z",0.367076923076923,"control1_leaves",-20,"No Expression",65
"34","Gene20","H2A-Z",0.652786100143243,"control1_leaves",20,"No Expression",65
"35","Gene40","H2A-Z",0.727074068968408,"control1_leaves",40,"No Expression",65
"36","Gene60","H2A-Z",0.74411242805517,"control1_leaves",60,"No Expression",65
"37","Gene80","H2A-Z",0.685904813083955,"control1_leaves",80,"No Expression",65
"38","Gene100","H2A-Z",0.582587753931171,"control1_leaves",100,"No Expression",65
"39","Downstream","H2A-Z",0.413615384615385,"control1_leaves",120,"No Expression",65
"40","DownstreamIntergenic","H2A-Z",0.0929323011438267,"control1_leaves",140,"No Expression",65
"41","UpstreamIntergenic","H2AK121ub",0,"control1_leaves",-60,"No Expression",65
"42","Promotor1000","H2AK121ub",0,"control1_leaves",-40,"No Expression",65
"43","Promotor500","H2AK121ub",0,"control1_leaves",-20,"No Expression",65
"44","Gene20","H2AK121ub",0,"control1_leaves",20,"No Expression",65
