"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0,"control1_root",-60,"No Expression",58
"2","Promotor1000","H3-3",0,"control1_root",-40,"No Expression",58
"3","Promotor500","H3-3",0,"control1_root",-20,"No Expression",58
"4","Gene20","H3-3",0,"control1_root",20,"No Expression",58
"5","Gene40","H3-3",0,"control1_root",40,"No Expression",58
"6","Gene60","H3-3",0,"control1_root",60,"No Expression",58
"7","Gene80","H3-3",0,"control1_root",80,"No Expression",58
"8","Gene100","H3-3",0,"control1_root",100,"No Expression",58
"9","Downstream","H3-3",0,"control1_root",120,"No Expression",58
"10","DownstreamIntergenic","H3-3",0,"control1_root",140,"No Expression",58
"11","UpstreamIntergenic","H3K9me2",0,"control1_root",-60,"No Expression",58
"12","Promotor1000","H3K9me2",0,"control1_root",-40,"No Expression",58
"13","Promotor500","H3K9me2",0,"control1_root",-20,"No Expression",58
"14","Gene20","H3K9me2",0,"control1_root",20,"No Expression",58
"15","Gene40","H3K9me2",0,"control1_root",40,"No Expression",58
"16","Gene60","H3K9me2",0,"control1_root",60,"No Expression",58
"17","Gene80","H3K9me2",0,"control1_root",80,"No Expression",58
"18","Gene100","H3K9me2",0,"control1_root",100,"No Expression",58
"19","Downstream","H3K9me2",0,"control1_root",120,"No Expression",58
"20","DownstreamIntergenic","H3K9me2",0,"control1_root",140,"No Expression",58
"21","UpstreamIntergenic","H3K27me3",0.00373970846383658,"control1_root",-60,"No Expression",58
"22","Promotor1000","H3K27me3",0.0613793103448276,"control1_root",-40,"No Expression",58
"23","Promotor500","H3K27me3",0.0521379310344828,"control1_root",-20,"No Expression",58
"24","Gene20","H3K27me3",0.0831557266864954,"control1_root",20,"No Expression",58
"25","Gene40","H3K27me3",0.066044678469201,"control1_root",40,"No Expression",58
"26","Gene60","H3K27me3",0.0517241379310345,"control1_root",60,"No Expression",58
"27","Gene80","H3K27me3",0.0548902295453489,"control1_root",80,"No Expression",58
