"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic","No Expression",-0.375552835794688,0.709393891485161," "
"t1","H3K27me3","UpstreamIntergenic","Low Expression",0.664825204682699,0.507493311183224," "
"t2","H3K27me3","Promotor1000","No Expression",-0.430639521355299,0.669228820587736," "
"t3","H3K27me3","Promotor1000","Low Expression",-1.95862227960203,0.0525780843308379," "
"t4","H3K27me3","Promotor500","No Expression",1.06574662217463,0.293443571032101," "
"t5","H3K27me3","Promotor500","Low Expression",-1.17489955557412,0.242461885507131," "
"t6","H3K27me3","Gene20","No Expression",0.393652024133562,0.696097388354954," "
"t7","H3K27me3","Gene20","Low Expression",-0.826081787404123,0.410468245536647," "
"t8","H3K27me3","Gene40","No Expression",-1.46146664684827,0.152328939542301," "
"t9","H3K27me3","Gene40","Low Expression",-2.55782854766448,0.0118333111642203,"*"
"t10","H3K27me3","Gene60","No Expression",-2.12696076169582,0.0401549775760766,"*"
"t11","H3K27me3","Gene60","Low Expression",-3.55559464855478,0.000548577956761365,"***"
"t12","H3K27me3","Gene80","No Expression",-2.57738906588632,0.014075034464641,"*"
"t13","H3K27me3","Gene80","Low Expression",-1.17114902358328,0.243959803390155," "
"t14","H3K27me3","Gene100","No Expression",0.0325371020638634,0.974218619257649," "
"t15","H3K27me3","Gene100","Low Expression",0.988010119360929,0.325221919845809," "
"t16","H3K27me3","Downstream","No Expression",0.0235972875982828,0.98130064229207," "
"t17","H3K27me3","Downstream","Low Expression",1.85532124282253,0.0661111883661728," "
"t18","H3K27me3","DownstreamIntergenic","No Expression",0.553563901316896,0.583207302044864," "
"t19","H3K27me3","DownstreamIntergenic","Low Expression",1.72365242003022,0.0874580065045957," "
"t20","H3ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t21","H3ac","UpstreamIntergenic","Low Expression",0.871977296464244,0.385037631918758," "
"t22","H3ac","Promotor1000","No Expression",-0.723188579935689,0.474111256225487," "
"t23","H3ac","Promotor1000","Low Expression",3.36655411690707,0.00103557759004258,"**"
"t24","H3ac","Promotor500","No Expression",-1.29761497767638,0.202451779709446," "
"t25","H3ac","Promotor500","Low Expression",3.14846200303282,0.0020912389760531,"**"
"t26","H3ac","Gene20","No Expression",0.243034011759015,0.809321381149158," "
"t27","H3ac","Gene20","Low Expression",-3.05355892999397,0.00281010004794591,"**"
"t28","H3ac","Gene40","No Expression",-6.72720525870853,6.56388519344415e-08,"***"
"t29","H3ac","Gene40","Low Expression",-8.78342214825219,1.75561597060727e-14,"***"
"t30","H3ac","Gene60","No Expression",-Inf,0,"***"
"t31","H3ac","Gene60","Low Expression",-5.86678921209255,4.36084571203746e-08,"***"
"t32","H3ac","Gene80","No Expression",-Inf,0,"***"
"t33","H3ac","Gene80","Low Expression",-4.18362925395903,5.63255283451279e-05,"***"
"t34","H3ac","Gene100","No Expression",-0.471787295488177,0.639849095379953," "
"t35","H3ac","Gene100","Low Expression",-0.983941777826293,0.32720972269446," "
"t36","H3ac","Downstream","No Expression",0.579641529533672,0.565669388911273," "
"t37","H3ac","Downstream","Low Expression",-1.14876512067356,0.253036618226114," "
"t38","H3ac","DownstreamIntergenic","No Expression",0.638990240508587,0.526765535051501," "
"t39","H3ac","DownstreamIntergenic","Low Expression",-1.18967874951977,0.23662307122432," "
"t40","H3K4me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t41","H3K4me3","UpstreamIntergenic","Low Expression",-0.256480090655562,0.798038419128284," "
"t42","H3K4me3","Promotor1000","No Expression",0.348771077554561,0.729238124754456," "
"t43","H3K4me3","Promotor1000","Low Expression",0.876846618372343,0.382397990589281," "
"t44","H3K4me3","Promotor500","No Expression",-9.73666622437731,9.44806844002028e-12,"***"
"t45","H3K4me3","Promotor500","Low Expression",1.79574783968572,0.0751605668652163," "
"t46","H3K4me3","Gene20","No Expression",1.21428570357992,0.232332181109432," "
"t47","H3K4me3","Gene20","Low Expression",1.05210478823136,0.294957185070588," "
"t48","H3K4me3","Gene40","No Expression",-1.52337225636319,0.136167840937307," "
"t49","H3K4me3","Gene40","Low Expression",-4.05127935371681,9.2862364973832e-05,"***"
"t50","H3K4me3","Gene60","No Expression",0.58308239951567,0.563375137868728," "
"t51","H3K4me3","Gene60","Low Expression",-2.48583508473473,0.0143621486570083,"*"
"t52","H3K4me3","Gene80","No Expression",-4.4334516315445,7.99025452125701e-05,"***"
"t53","H3K4me3","Gene80","Low Expression",-0.10466480890016,0.916824115611577," "
"t54","H3K4me3","Gene100","No Expression",0.584210195058116,0.562624180883674," "
"t55","H3K4me3","Gene100","Low Expression",-0.964989998685994,0.336574710447145," "
"t56","H3K4me3","Downstream","No Expression",0.237991543340381,0.813200723771197," "
"t57","H3K4me3","Downstream","Low Expression",0.681609894007466,0.49685604690232," "
"t58","H3K4me3","DownstreamIntergenic","No Expression",0.299404107111048,0.766307187983642," "
"t59","H3K4me3","DownstreamIntergenic","Low Expression",1.1804931294072,0.240240072057417," "
