"","Modification","Region","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic",0.991076669897508,0.327095413664805," "
"t1","H3K27me3","Promotor1000",1.85452558694874,0.0712370500275049," "
"t2","H3K27me3","Promotor500",1.91217126484881,0.0634787794485393," "
"t3","H3K27me3","Gene20",1.24448844498346,0.220055120456792," "
"t4","H3K27me3","Gene40",0.444941319203588,0.6576650156248," "
"t5","H3K27me3","Gene60",-0.388008368256648,0.699585525765809," "
"t6","H3K27me3","Gene80",-0.839711865616186,0.404174952867446," "
"t7","H3K27me3","Gene100",0.396023864625324,0.693371631422921," "
"t8","H3K27me3","Downstream",-0.53835551201855,0.592087131279394," "
"t9","H3K27me3","DownstreamIntergenic",0.391984521102436,0.696494899791812," "
"t10","H3ac","UpstreamIntergenic",-2.14787932779391,0.0338573569770578,"*"
"t11","H3ac","Promotor1000",-5.71177815980468,7.00005821352704e-08,"***"
"t12","H3ac","Promotor500",-6.64778175866387,5.58160880279078e-10,"***"
"t13","H3ac","Gene20",-11.0612736959263,4.38893825082006e-21,"***"
"t14","H3ac","Gene40",-5.32387856136236,4.81000253362809e-07,"***"
"t15","H3ac","Gene60",-3.7964060612918,0.00023976603769628,"***"
"t16","H3ac","Gene80",-3.19309006572702,0.00183180699131472,"**"
"t17","H3ac","Gene100",-2.34283006566703,0.020474229224701,"*"
"t18","H3ac","Downstream",-0.43218880267836,0.666959585681522," "
"t19","H3ac","DownstreamIntergenic",0.160743177768648,0.87291970550938," "
"t20","H3K4me3","UpstreamIntergenic",-0.893501004723882,0.373110137468754," "
"t21","H3K4me3","Promotor1000",-2.84958028793509,0.00500726961962867,"**"
"t22","H3K4me3","Promotor500",-4.20518568021891,5.25634293921601e-05,"***"
"t23","H3K4me3","Gene20",-5.17701928084839,9.94973422011716e-07,"***"
"t24","H3K4me3","Gene40",-3.83473850870962,0.000191625304323608,"***"
"t25","H3K4me3","Gene60",-0.77457128714561,0.440761940943464," "
"t26","H3K4me3","Gene80",-2.96710605825043,0.00362558945288538,"**"
"t27","H3K4me3","Gene100",0.356409204082867,0.72274216783726," "
"t28","H3K4me3","Downstream",-0.646128016019765,0.520120751809764," "
"t29","H3K4me3","DownstreamIntergenic",-0.798476309092684,0.425951202211836," "
