"","Gene","Emoy2_0dpi","Emoy2_1dpi","Emoy2_3dpi","Emoy2_5dpi","Waco9_1dpi","Waco9_3dpi","Waco9_5dpi"
"1","AT1G10920",0,1.85646077272727,1.84643995238095,1.68858463157895,0.992035944444444,2.3445728,2.50612654545455
"2","AT1G12210",0,0.819714090909091,0.964404666666667,1.42440647368421,0.734096944444444,1.5777319,2.44907754545455
"3","AT1G12220",8.311719,2.247632,3.0980750952381,3.29685878947368,1.90148877777778,3.2282543,3.61154536363636
"4","AT1G12280",7.452621,5.59891322727273,6.73304404761905,8.56128268421053,4.43524838888889,7.3404491,7.19075454545455
"5","AT1G12290",8.1414915,0.365860954545455,1.32997061904762,1.16509142105263,0.232590555555556,1.5445602,3.00706945454545
"6","AT1G15890",0,0.563347590909091,1.79570538095238,1.69510931578947,0.614582944444445,1.9871985,2.44050245454545
"7","AT1G17600",0,0.507264,0.60803819047619,1.08581847368421,0.432961555555556,0.8891367,2.20427136363636
"8","AT1G17610",0,1.65488959090909,4.07785452380952,3.11040331578947,1.66223133333333,5.054582,5.75926290909091
"9","AT1G17615",0,0,0,0,0,0,1.18905472727273
"10","AT1G27170",0,0.155835181818182,0.161069380952381,0.222259684210526,0.213065111111111,0.1859826,0.123391909090909
"11","AT1G27180",0,0.875059090909091,0.760480142857143,0.570218631578947,0.9475965,1.1782287,0.757816636363636
"12","AT1G31540",0,5.86445568181818,7.13019176190476,6.40087357894737,3.99205288888889,9.2779456,13.0208340909091
"13","AT1G50180",0,0,0,0,0,0,0
"14","AT1G51480",0,0.0767121818181818,0.0199069047619048,0.100904473684211,0.0211975555555556,0.0569814,0.0681105454545455
"15","AT1G52660",0,0,0,0,0,0,0
"16","AT1G53350",0,2.82385545454545,3.79980828571429,3.03979310526316,3.83129588888889,4.3645976,3.86261018181818
"17","AT1G56510",0,4.03352472727273,6.67282090476191,6.53371763157895,4.16448661111111,8.403201,11.0792068181818
"18","AT1G56520",0,2.01509931818182,2.60997042857143,3.14238789473684,2.17764394444444,3.8373611,3.40747090909091
"19","AT1G56540",0,0.294614772727273,0.464840857142857,0.568506315789474,0.1568905,0.5736966,0.957107272727273
"20","AT1G57650",0,0.0228105,0.0747420952380952,0.101752210526316,0,0.131693,1.31802027272727
"21","AT1G58390",0,0.0734106363636364,0.103957238095238,0,0,0.2894493,0
"22","AT1G58400",0,0.0230227727272727,0,0,0,0.0373284,0
"23","AT1G58410",0,0.0292088181818182,0,0.0150787368421053,0,0.0663088,0
"24","AT1G58602",0,24.6169202272727,29.1692595238095,30.6472370526316,17.7023806111111,34.0933197,41.3879084545455
"25","AT1G58807",0,7.76679604545455,8.44392533333333,8.31818868421053,7.94849438888889,10.0909132,10.3553372727273
"26","AT1G58848",0,15.5817219545455,13.8590166666667,14.0646242105263,16.2144532222222,19.7244039,21.0065840909091
"27","AT1G59124",0,3.26653086363636,3.03254776190476,3.19689705263158,1.82413683333333,4.4744204,5.19062872727273
