"","Gene","Emoy2_0ddpi","Emoy2_1ddpi","Emoy2_3ddpi","Emoy2_5ddpi","Waco9_0ddpi","Waco9_1ddpi","Waco9_3ddpi","Waco9_5ddpi"
"1","AT1G10920",0,3.3725,3.11291666666667,2.74958333333333,0,2.08416666666667,4.21666666666667,4.2725
"2","AT1G12210",0,1.59958333333333,1.9225,2.59208333333333,2.85666666666667,1.46083333333333,2.69166666666667,4.345
"3","AT1G12220",2.01583333333333,4.31416666666667,5.70041666666667,6.15916666666667,6.61416666666667,3.72166666666667,5.79416666666667,5.8075
"4","AT1G12280",7.7125,10.9070833333333,13.1158333333333,14.6308333333333,10.51,9.37083333333333,12.5541666666667,12.3966666666667
"5","AT1G12290",9.67583333333333,0.785416666666667,2.41833333333333,1.81375,0,0.41625,2.57333333333333,5.08833333333333
"6","AT1G15890",0,1.33833333333333,3.21625,3.32791666666667,0,1.25666666666667,3.25583333333333,4.31583333333333
"7","AT1G17600",0,0.751666666666667,0.74125,1.64333333333333,0,0.479583333333333,1.39916666666667,2.62083333333333
"8","AT1G17610",0,3.97958333333333,8.7375,8.17875,0,4.07625,12.9616666666667,12.8058333333333
"9","AT1G17615",0,0,0,0,0,0,0,2.77416666666667
"10","AT1G27170",0,0.205833333333333,0.0991666666666667,0.31375,0,0.25625,0.0625,0.114166666666667
"11","AT1G27180",0,1.29291666666667,0.85625,1.03708333333333,0,1.16625,1.56583333333333,1.05416666666667
"12","AT1G31540",0,9.59,10.4520833333333,8.93875,4.56416666666667,4.81875,14.0783333333333,17.205
"13","AT1G50180",0,0.0375,0.17625,0.0925,0,0.03375,0.153333333333333,0.341666666666667
"14","AT1G51480",0,0.15625,0.0195833333333333,0.155833333333333,0,0.0604166666666667,0.0366666666666667,0.1425
"15","AT1G52660",0,0,0,0,0,0,0,0
"16","AT1G53350",3.74666666666667,5.41666666666667,7.15708333333333,5.57458333333333,0,7.16958333333333,7.955,6.72916666666667
"17","AT1G56510",0,7.325,10.5979166666667,11.98,0,6.39958333333333,14.1008333333333,16.9225
"18","AT1G56520",3.56666666666667,3.59708333333333,4.02041666666667,5.15166666666667,0,3.92833333333333,5.63583333333333,5.295
"19","AT1G56540",0,0.591666666666667,0.779583333333333,0.9925,0,0.373333333333333,1.03166666666667,1.60166666666667
"20","AT1G57650",0,0.0541666666666667,0.0466666666666667,0.0495833333333333,0,0,0.291666666666667,1.365
"21","AT1G58390",0,0.0358333333333333,0.12375,0.03625,0,0.0408333333333333,0.356666666666667,0.095
"22","AT1G58400",0,0.0333333333333333,0,0,0,0,0.0666666666666667,0
"23","AT1G58410",0,0.0529166666666667,0,0.0575,0,0,0.0808333333333333,0
"24","AT1G58602",1.9075,34.9425,39.75375,43.8225,16.03,26.8216666666667,44.26,49.21
"25","AT1G58807",0,0,0,0,0,0,0,0
"26","AT1G58848",0,0,0,0,0,0,0,0
"27","AT1G59124",0,0,0,0,0,0,0,0
"28","AT1G59218",0,0,0,0,0,0,0,0
"29","AT1G59620",0,4.45,4.55875,3.64208333333333,0,3.22291666666667,6.47666666666667,5.7925
"30","AT1G59780",0,0,0,0,0,0,0,0
"31","AT1G61180",8.31666666666667,12.6133333333333,14.6466666666667,14.28375,5.625,11.4416666666667,12.9625,15.8233333333333
