"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"1","Low Expression","H3K27me3","UpstreamIntergenic",1.86274509803922,93.1372549019608,131.840807750201,1026.1591922498,0.00122316857997871,"**"
"2","Low Expression","H3K27me3","Promotor1000",2.79411764705883,92.2058823529412,168.439302194095,989.560697805905,0.00041551410294545,"***"
"3","Low Expression","H3K27me3","Promotor500",2.79411764705883,92.2058823529412,131.094618519392,1026.90538148061,0.00536265137298284,"**"
"4","Low Expression","H3K27me3","DownstreamIntergenic",0,95,93.3611954301306,1064.63880456987,0.000486617321773961,"***"
"5","Low Expression","H2A-Z","Gene20",66.1274509803922,28.8725490196078,941.529247958992,216.470752041008,0.00525026863911789,"**"
"6","Low Expression","H2A-Z","Gene40",39.1176470588235,55.8823529411765,680.542849704891,477.457150295109,0.000603609139632952,"***"
"7","Low Expression","H3K4me3","Gene40",40.9803921568628,54.0196078431372,707.058696931961,450.941303068039,0.000526472265133817,"***"
"8","Low Expression","H3K4me3","Gene60",13.0392156862745,81.9607843137255,352.558323699716,805.441676300284,0.000194705648674336,"***"
"9","Low Expression","H3K4me3","Gene80",6.51960784313726,88.4803921568627,223.951659391089,934.048340608911,0.00140126442334769,"**"
"10","No Expression","H3K36me3","Promotor500",0,58,50.6283393791393,628.371660620861,0.0130950751045708,"*"
"11","Low Expression","H3K36me3","Gene40",49.3627450980392,45.6372549019608,771.017853858312,386.982146141688,0.00261721623490441,"**"
"12","Low Expression","H3K36me3","Gene60",36.3235294117647,58.6764705882353,716.894411892338,441.105588107662,4.61780600898048e-06,"***"
"13","Low Expression","H3K36me3","Gene80",16.7647058823529,78.2352941176471,435.613888078057,722.386111921943,4.47737520620791e-05,"***"
"14","Low Expression","H3K9ac","Gene40",28.8725490196078,66.1274509803922,588.649463682071,569.350536317929,8.92506425425652e-05,"***"
"15","Low Expression","H3K9ac","Gene60",10.2450980392157,84.7549019607843,314.345202368323,843.654797631677,0.000110783299584777,"***"
"16","Low Expression","H3K9ac","Gene80",10.2450980392157,84.7549019607843,221.476937138453,936.523062861547,0.021895069002546,"*"
"17","Low Expression","H3K27me1","Gene60",39.1176470588235,55.8823529411765,645.576571240757,512.423428759243,0.00389690266159172,"**"
"18","Low Expression","H3K27me1","Gene80",38.1862745098039,56.8137254901961,620.109545895498,537.890454104502,0.00743800594139161,"**"
"19","Low Expression","H2A","Gene80",49.3627450980392,45.6372549019608,729.744101633243,428.255898366757,0.0185567903041225,"*"
"20","Low Expression","H2A","Gene100",40.0490196078431,54.9509803921569,619.010906762575,538.989093237425,0.0215554627962579,"*"
