"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic","No Expression",-0.224987857223877,0.823054524101269," "
"t1","H3K27me3","UpstreamIntergenic","Low Expression",-4.13872563856167,7.24692556879844e-05,"***"
"t2","H3K27me3","Promotor1000","No Expression",-0.543913289207844,0.589310405619684," "
"t3","H3K27me3","Promotor1000","Low Expression",-16.5632590021634,1.49594948951764e-30,"***"
"t4","H3K27me3","Promotor500","No Expression",0.979478873260253,0.332822298411007," "
"t5","H3K27me3","Promotor500","Low Expression",-18.2599262361524,9.08721454530572e-34,"***"
"t6","H3K27me3","Gene20","No Expression",1.82843571709803,0.0744263485709913," "
"t7","H3K27me3","Gene20","Low Expression",-2.68344149568881,0.00851609466611394,"**"
"t8","H3K27me3","Gene40","No Expression",0.714822249128434,0.478582008390866," "
"t9","H3K27me3","Gene40","Low Expression",-2.61385483265056,0.0103211911473094,"*"
"t10","H3K27me3","Gene60","No Expression",0.344284728607105,0.732310263314664," "
"t11","H3K27me3","Gene60","Low Expression",-1.91972016409717,0.0577149401877552," "
"t12","H3K27me3","Gene80","No Expression",0.824196598265124,0.414376303582995," "
"t13","H3K27me3","Gene80","Low Expression",-1.48512418048537,0.140625481890352," "
"t14","H3K27me3","Gene100","No Expression",0.90354133266976,0.371272834533026," "
"t15","H3K27me3","Gene100","Low Expression",-2.09987868688104,0.0382310910393142,"*"
"t16","H3K27me3","Downstream","No Expression",-0.268584767938035,0.789533662514787," "
"t17","H3K27me3","Downstream","Low Expression",-3.87049954592182,0.000192746533495545,"***"
"t18","H3K27me3","DownstreamIntergenic","No Expression",1.37879173763409,0.175089765672396," "
"t19","H3K27me3","DownstreamIntergenic","Low Expression",-Inf,0,"***"
"t20","H2A-Z","UpstreamIntergenic","No Expression",0.0126484788382893,0.98996674684531," "
"t21","H2A-Z","UpstreamIntergenic","Low Expression",0.0313437008751085,0.975057294606422," "
"t22","H2A-Z","Promotor1000","No Expression",1.58599900340886,0.120067040043246," "
"t23","H2A-Z","Promotor1000","Low Expression",1.23853238274614,0.218389597675609," "
"t24","H2A-Z","Promotor500","No Expression",2.51105528331885,0.0158755656846326,"*"
"t25","H2A-Z","Promotor500","Low Expression",3.23001071164204,0.0016708964223424,"**"
"t26","H2A-Z","Gene20","No Expression",0.482135674818747,0.632154713565705," "
"t27","H2A-Z","Gene20","Low Expression",-3.47662525608184,0.000750099123856033,"***"
"t28","H2A-Z","Gene40","No Expression",-1.00438796131014,0.320810434736468," "
"t29","H2A-Z","Gene40","Low Expression",-3.13374963275962,0.00225938199733124,"**"
"t30","H2A-Z","Gene60","No Expression",-0.349075569430864,0.728736229106328," "
"t31","H2A-Z","Gene60","Low Expression",-0.38372784865582,0.701986759334503," "
"t32","H2A-Z","Gene80","No Expression",-0.649345953121298,0.519568435164226," "
"t33","H2A-Z","Gene80","Low Expression",0.561571941780584,0.575651696227855," "
"t34","H2A-Z","Gene100","No Expression",1.3046968587172,0.198935831489287," "
"t35","H2A-Z","Gene100","Low Expression",3.14499872443454,0.00218180437386468,"**"
"t36","H2A-Z","Downstream","No Expression",2.36088900025871,0.0228344979456319,"*"
"t37","H2A-Z","Downstream","Low Expression",2.75132405163233,0.00703619525741547,"**"
"t38","H2A-Z","DownstreamIntergenic","No Expression",2.38818944807797,0.021394397992161,"*"
"t39","H2A-Z","DownstreamIntergenic","Low Expression",1.16695718743208,0.245975485490779," "
"t40","H3K4me3","UpstreamIntergenic","No Expression",0.463895960782405,0.645062218389821," "
"t41","H3K4me3","UpstreamIntergenic","Low Expression",0.690491341723253,0.491469013003846," "
"t42","H3K4me3","Promotor1000","No Expression",-1.95076603146291,0.0576211895074764," "
"t43","H3K4me3","Promotor1000","Low Expression",2.18418032514187,0.0312628293685988,"*"
"t44","H3K4me3","Promotor500","No Expression",-1.11902915732672,0.269339997121475," "
"t45","H3K4me3","Promotor500","Low Expression",2.16622894239194,0.0326462248846478,"*"
"t46","H3K4me3","Gene20","No Expression",0.458416150879918,0.648962027151526," "
"t47","H3K4me3","Gene20","Low Expression",-1.94335757191609,0.0547564018540013," "
"t48","H3K4me3","Gene40","No Expression",-1.07070121954754,0.290277007815286," "
"t49","H3K4me3","Gene40","Low Expression",-6.42532253487404,4.37867922610934e-09,"***"
"t50","H3K4me3","Gene60","No Expression",-8.44045622116312,1.13749862991553e-10,"***"
"t51","H3K4me3","Gene60","Low Expression",-5.34518545159627,5.62027131405637e-07,"***"
"t52","H3K4me3","Gene80","No Expression",-89.3969740603364,1.76351896383142e-50,"***"
"t53","H3K4me3","Gene80","Low Expression",-4.32257260924693,3.62123353064897e-05,"***"
"t54","H3K4me3","Gene100","No Expression",0.742345998861381,0.461913799013311," "
"t55","H3K4me3","Gene100","Low Expression",-2.80036879504253,0.00611719343241841,"**"
"t56","H3K4me3","Downstream","No Expression",0.695934805319336,0.490214265032581," "
"t57","H3K4me3","Downstream","Low Expression",-3.04542479019696,0.00296370575950359,"**"
"t58","H3K4me3","DownstreamIntergenic","No Expression",-0.219326070777629,0.827433860187724," "
"t59","H3K4me3","DownstreamIntergenic","Low Expression",-2.04764315804475,0.0431904736847495,"*"
"t60","H3K36me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t61","H3K36me3","UpstreamIntergenic","Low Expression",0.832048406366263,0.407344601625443," "
"t62","H3K36me3","Promotor1000","No Expression",-2.94885802288618,0.00514025361650281,"**"
"t63","H3K36me3","Promotor1000","Low Expression",1.96077504994321,0.0526594060416626," "
"t64","H3K36me3","Promotor500","No Expression",-Inf,0,"***"
