"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic","No Expression",-0.0116322084655728,0.990772852221396," "
"t1","H3K27me3","UpstreamIntergenic","Low Expression",-3.46253213176612,0.00078606180371299,"***"
"t2","H3K27me3","Promotor1000","No Expression",-0.971588901370086,0.336688987000173," "
"t3","H3K27me3","Promotor1000","Low Expression",-18.7681126221648,1.06121277115741e-34,"***"
"t4","H3K27me3","Promotor500","No Expression",0.257025121518403,0.798385298118512," "
"t5","H3K27me3","Promotor500","Low Expression",-23.4259680304315,1.28316052087316e-42,"***"
"t6","H3K27me3","Gene20","No Expression",0.835911653273886,0.407825706077691," "
"t7","H3K27me3","Gene20","Low Expression",-4.08760433920175,8.75985013184967e-05,"***"
"t8","H3K27me3","Gene40","No Expression",-0.204665255233312,0.838799368383492," "
"t9","H3K27me3","Gene40","Low Expression",-3.63983124073977,0.000432139063619429,"***"
"t10","H3K27me3","Gene60","No Expression",-0.62963766809712,0.532263122488804," "
"t11","H3K27me3","Gene60","Low Expression",-2.62464857130652,0.0100202659359259,"*"
"t12","H3K27me3","Gene80","No Expression",-0.194082679359099,0.847025136734393," "
"t13","H3K27me3","Gene80","Low Expression",-2.08505567167179,0.0395858714478027,"*"
"t14","H3K27me3","Gene100","No Expression",-0.0621791044657715,0.950708332400998," "
"t15","H3K27me3","Gene100","Low Expression",-2.80560153344422,0.00602591491985736,"**"
"t16","H3K27me3","Downstream","No Expression",-1.05696594534015,0.29642928310564," "
"t17","H3K27me3","Downstream","Low Expression",-4.78868637445284,5.7635426574183e-06,"***"
"t18","H3K27me3","DownstreamIntergenic","No Expression",0.86010648683735,0.394500606407651," "
"t19","H3K27me3","DownstreamIntergenic","Low Expression",-Inf,0,"***"
"t20","H2A-Z","UpstreamIntergenic","No Expression",0.125754214969502,0.900512623468205," "
"t21","H2A-Z","UpstreamIntergenic","Low Expression",-0.351461155945164,0.725974552557722," "
"t22","H2A-Z","Promotor1000","No Expression",0.91267530899976,0.366502238478087," "
"t23","H2A-Z","Promotor1000","Low Expression",0.666405964462948,0.506671036796129," "
"t24","H2A-Z","Promotor500","No Expression",2.05473340575324,0.04601303038756,"*"
"t25","H2A-Z","Promotor500","Low Expression",2.60819990044256,0.0104820855344637,"*"
"t26","H2A-Z","Gene20","No Expression",0.432738895405322,0.667367246297124," "
"t27","H2A-Z","Gene20","Low Expression",-3.42352944489642,0.000894240383707431,"***"
"t28","H2A-Z","Gene40","No Expression",-1.24458122110218,0.220026701013579," "
"t29","H2A-Z","Gene40","Low Expression",-3.18124602267672,0.00194836417565738,"**"
"t30","H2A-Z","Gene60","No Expression",-0.576946301431196,0.566984158064793," "
"t31","H2A-Z","Gene60","Low Expression",-1.10562638024725,0.271514961298073," "
"t32","H2A-Z","Gene80","No Expression",-0.581769792900175,0.563759494683007," "
"t33","H2A-Z","Gene80","Low Expression",-0.0591640628173094,0.952938336938689," "
"t34","H2A-Z","Gene100","No Expression",1.01630456730313,0.315168868263207," "
"t35","H2A-Z","Gene100","Low Expression",2.53560519337984,0.0127582272141532,"*"
"t36","H2A-Z","Downstream","No Expression",2.06793168411505,0.0446960127530425,"*"
"t37","H2A-Z","Downstream","Low Expression",2.04442162975035,0.0435136283218832,"*"
"t38","H2A-Z","DownstreamIntergenic","No Expression",2.27412913658213,0.0280070798219044,"*"
"t39","H2A-Z","DownstreamIntergenic","Low Expression",1.98230795772704,0.0501614697500509," "
"t40","H3K4me3","UpstreamIntergenic","No Expression",0.196680701395693,0.84500407472553," "
"t41","H3K4me3","UpstreamIntergenic","Low Expression",0.845076650595253,0.400065505094283," "
"t42","H3K4me3","Promotor1000","No Expression",-0.674211156494795,0.503785708663894," "
"t43","H3K4me3","Promotor1000","Low Expression",2.22229808725273,0.0284936439149822,"*"
"t44","H3K4me3","Promotor500","No Expression",-0.673066155669313,0.504506681323376," "
"t45","H3K4me3","Promotor500","Low Expression",2.20976442387148,0.0293795590419369,"*"
"t46","H3K4me3","Gene20","No Expression",0.729756173352776,0.469496183533495," "
"t47","H3K4me3","Gene20","Low Expression",-1.43886040257796,0.153281898285385," "
"t48","H3K4me3","Gene40","No Expression",-0.819406122378865,0.417073406872953," "
"t49","H3K4me3","Gene40","Low Expression",-5.88193473718344,5.28848217186056e-08,"***"
"t50","H3K4me3","Gene60","No Expression",-5.97923270571673,3.9197297327951e-07,"***"
"t51","H3K4me3","Gene60","Low Expression",-4.07113858845964,9.30856889061855e-05,"***"
"t52","H3K4me3","Gene80","No Expression",-62.3486166055124,8.3996973695664e-44,"***"
"t53","H3K4me3","Gene80","Low Expression",-3.13351825233564,0.00226100427038914,"**"
"t54","H3K4me3","Gene100","No Expression",1.01123178581783,0.31756212858404," "
"t55","H3K4me3","Gene100","Low Expression",-1.64817618399584,0.102424009433651," "
"t56","H3K4me3","Downstream","No Expression",0.899475432092455,0.373409191768048," "
"t57","H3K4me3","Downstream","Low Expression",-2.87643733063671,0.00490693390660867,"**"
"t58","H3K4me3","DownstreamIntergenic","No Expression",-1.57867842361387,0.121738979279566," "
"t59","H3K4me3","DownstreamIntergenic","Low Expression",-3.26504071148988,0.00149484622661806,"**"
"t60","H3K36me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
