"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic","No Expression",-0.385834728276244,0.701521454077507," "
"t1","H3K27me3","UpstreamIntergenic","Low Expression",-4.22836020490992,5.33219220143083e-05,"***"
"t2","H3K27me3","Promotor1000","No Expression",-0.0355079170731687,0.971839060222729," "
"t3","H3K27me3","Promotor1000","Low Expression",-23.1831911186699,2.42374651678064e-41,"***"
"t4","H3K27me3","Promotor500","No Expression",0.594285374507129,0.555435318751588," "
"t5","H3K27me3","Promotor500","Low Expression",-17.818050942239,2.36240215393965e-32,"***"
"t6","H3K27me3","Gene20","No Expression",1.25572781460132,0.215995337123179," "
"t7","H3K27me3","Gene20","Low Expression",-2.58968994504277,0.0110848698789126,"*"
"t8","H3K27me3","Gene40","No Expression",0.115663332718529,0.908457837565064," "
"t9","H3K27me3","Gene40","Low Expression",-2.42780346450023,0.017034528248144,"*"
"t10","H3K27me3","Gene60","No Expression",-0.183625821121345,0.855170172802879," "
"t11","H3K27me3","Gene60","Low Expression",-1.7446673261675,0.0842101103543465," "
"t12","H3K27me3","Gene80","No Expression",0.373135869696661,0.710880520677147," "
"t13","H3K27me3","Gene80","Low Expression",-1.35960356578639,0.177107559703406," "
"t14","H3K27me3","Gene100","No Expression",0.449414952192011,0.655389533005191," "
"t15","H3K27me3","Gene100","Low Expression",-2.05902163104887,0.0421722626841321,"*"
"t16","H3K27me3","Downstream","No Expression",-0.730551724743343,0.469014953128107," "
"t17","H3K27me3","Downstream","Low Expression",-3.88150365956109,0.000189393048145315,"***"
"t18","H3K27me3","DownstreamIntergenic","No Expression",1.00914216318127,0.318551557694638," "
"t19","H3K27me3","DownstreamIntergenic","Low Expression",-Inf,0,"***"
"t20","H2A-Z","UpstreamIntergenic","No Expression",-0.144103132717719,0.886092291601887," "
"t21","H2A-Z","UpstreamIntergenic","Low Expression",-0.14378155280385,0.885971256914334," "
"t22","H2A-Z","Promotor1000","No Expression",2.0629523083125,0.0451889738124249,"*"
"t23","H2A-Z","Promotor1000","Low Expression",2.5976076161659,0.0108490734850951,"*"
"t24","H2A-Z","Promotor500","No Expression",2.16831878119483,0.0357128388775788,"*"
"t25","H2A-Z","Promotor500","Low Expression",3.18191261491957,0.00196580852557228,"**"
"t26","H2A-Z","Gene20","No Expression",-0.729331871428703,0.469752960006009," "
"t27","H2A-Z","Gene20","Low Expression",-3.53233635797968,0.000632449269083916,"***"
"t28","H2A-Z","Gene40","No Expression",-2.07437858346712,0.044064745190502,"*"
"t29","H2A-Z","Gene40","Low Expression",-3.18681257478022,0.00193594312312294,"**"
"t30","H2A-Z","Gene60","No Expression",-1.35272790222564,0.18321316903722," "
"t31","H2A-Z","Gene60","Low Expression",-0.476507683855997,0.634784386572986," "
"t32","H2A-Z","Gene80","No Expression",-1.53468350194228,0.132187421291974," "
"t33","H2A-Z","Gene80","Low Expression",0.238609734252743,0.811911589945821," "
"t34","H2A-Z","Gene100","No Expression",0.537521807146342,0.593678291072728," "
"t35","H2A-Z","Gene100","Low Expression",2.97894060092992,0.00365445221786764,"**"
"t36","H2A-Z","Downstream","No Expression",1.97514843208632,0.0546932505007746," "
"t37","H2A-Z","Downstream","Low Expression",2.69536944364543,0.00828867968565874,"**"
"t38","H2A-Z","DownstreamIntergenic","No Expression",2.18018925740562,0.0347637417457959,"*"
"t39","H2A-Z","DownstreamIntergenic","Low Expression",1.75509260508262,0.0824007685124201," "
"t40","H3K4me3","UpstreamIntergenic","No Expression",-0.0224316260279336,0.98220742479597," "
"t41","H3K4me3","UpstreamIntergenic","Low Expression",1.03841480040256,0.301658577326655," "
"t42","H3K4me3","Promotor1000","No Expression",-1.8243105845195,0.0750587990249386," "
"t43","H3K4me3","Promotor1000","Low Expression",2.12027350435338,0.0365343623568155,"*"
"t44","H3K4me3","Promotor500","No Expression",-0.997261498510843,0.324216697995941," "
"t45","H3K4me3","Promotor500","Low Expression",2.1420866423047,0.0346903756385257,"*"
"t46","H3K4me3","Gene20","No Expression",0.306548393556637,0.76066664786656," "
"t47","H3K4me3","Gene20","Low Expression",-1.8179455188444,0.0721591417462976," "
"t48","H3K4me3","Gene40","No Expression",-1.18172464657771,0.243809244106838," "
"t49","H3K4me3","Gene40","Low Expression",-6.40936990492914,5.28388937111267e-09,"***"
"t50","H3K4me3","Gene60","No Expression",-9.01938932997764,1.79718657466241e-11,"***"
"t51","H3K4me3","Gene60","Low Expression",-5.81485505739699,7.76886808281876e-08,"***"
"t52","H3K4me3","Gene80","No Expression",-102.536827020215,4.97914308383041e-53,"***"
"t53","H3K4me3","Gene80","Low Expression",-6.25949497251793,1.05056881933709e-08,"***"
"t54","H3K4me3","Gene100","No Expression",0.620084869476383,0.538474375770466," "
"t55","H3K4me3","Gene100","Low Expression",-3.35819834514334,0.00112214586749208,"**"
"t56","H3K4me3","Downstream","No Expression",0.740623513257748,0.462946991817457," "
"t57","H3K4me3","Downstream","Low Expression",-2.54743092436457,0.0124233262372154,"*"
"t58","H3K4me3","DownstreamIntergenic","No Expression",0.947861944051638,0.348496497607437," "
"t59","H3K4me3","DownstreamIntergenic","Low Expression",0.867261531795317,0.387939116357257," "
"t60","H3K36me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t61","H3K36me3","UpstreamIntergenic","Low Expression",1.02126607440055,0.309668742976653," "
"t62","H3K36me3","Promotor1000","No Expression",-3.96055264012348,0.000276613140618969,"***"
"t63","H3K36me3","Promotor1000","Low Expression",2.20492884344169,0.0298222534728614,"*"
"t64","H3K36me3","Promotor500","No Expression",-Inf,0,"***"
"t65","H3K36me3","Promotor500","Low Expression",2.62265481307603,0.0101326608588817,"*"
