"","Modification","Region","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic",2.12617821322997,0.0383685359322504,"*"
"t1","H3K27me3","Promotor1000",5.11839329535782,6.74072755138669e-06,"***"
"t2","H3K27me3","Promotor500",5.54339726345538,1.65042214442472e-06,"***"
"t3","H3K27me3","Gene20",6.62452898513104,2.518596481775e-08,"***"
"t4","H3K27me3","Gene40",5.70542417707114,6.30420719548734e-07,"***"
"t5","H3K27me3","Gene60",5.15970440969823,3.90264983464529e-06,"***"
"t6","H3K27me3","Gene80",5.24321329423265,2.94288593697883e-06,"***"
"t7","H3K27me3","Gene100",5.36898645508448,2.23153584900951e-06,"***"
"t8","H3K27me3","Downstream",3.98378691479553,0.000241283323528202,"***"
"t9","H3K27me3","DownstreamIntergenic",3.59494310582427,0.000830375272058809,"***"
"t10","H2A-Z","UpstreamIntergenic",0.414788753025066,0.679323094053726," "
"t11","H2A-Z","Promotor1000",1.67991527217455,0.0969795234926182," "
"t12","H2A-Z","Promotor500",1.70056950279252,0.0927927440236385," "
"t13","H2A-Z","Gene20",3.08314870157967,0.00279412541305568,"**"
"t14","H2A-Z","Gene40",3.62802875472156,0.00052288418037639,"***"
"t15","H2A-Z","Gene60",4.41686656574091,3.1156537355851e-05,"***"
"t16","H2A-Z","Gene80",3.84804773222627,0.000258919141192344,"***"
"t17","H2A-Z","Gene100",3.79620709803033,0.000295194674101079,"***"
"t18","H2A-Z","Downstream",3.54177363314324,0.000693024450627813,"***"
"t19","H2A-Z","DownstreamIntergenic",2.23722069961364,0.0289541699682763,"*"
"t20","H3K4me3","UpstreamIntergenic",-1.07153625384439,0.286158436576205," "
"t21","H3K4me3","Promotor1000",-4.17805450320448,5.23944789928362e-05,"***"
"t22","H3K4me3","Promotor500",-4.682942782456,6.83897519229573e-06,"***"
"t23","H3K4me3","Gene20",-10.1045855615894,2.59899202210633e-18,"***"
"t24","H3K4me3","Gene40",-4.62240487434491,8.5327386160978e-06,"***"
"t25","H3K4me3","Gene60",-3.02370430381254,0.00314926045575392,"**"
"t26","H3K4me3","Gene80",-2.14973471928255,0.0340607739891492,"*"
"t27","H3K4me3","Gene100",0.586177276785253,0.559907041935044," "
"t28","H3K4me3","Downstream",0.676375940028909,0.501586557904664," "
"t29","H3K4me3","DownstreamIntergenic",0.39492266878823,0.694262821805718," "
"t30","H3K36me3","UpstreamIntergenic",-1.30847566132436,0.193803933672289," "
"t31","H3K36me3","Promotor1000",-4.44456090823982,2.01693532106733e-05,"***"
"t32","H3K36me3","Promotor500",-5.2278239714257,9.8509748352161e-07,"***"
"t33","H3K36me3","Gene20",-10.010970649432,3.39664886908561e-17,"***"
"t34","H3K36me3","Gene40",-7.99527396432739,5.78233944516464e-13,"***"
"t35","H3K36me3","Gene60",-5.11814583559255,1.1474545710214e-06,"***"
"t36","H3K36me3","Gene80",-3.25934694543014,0.0014965052862201,"**"
"t37","H3K36me3","Gene100",-0.268993845509389,0.788597814530568," "
"t38","H3K36me3","Downstream",0.273146047688934,0.785532816593684," "
"t39","H3K36me3","DownstreamIntergenic",-0.232705731809561,0.816536721291981," "
"t40","H3K9ac","UpstreamIntergenic",-1.41762195724576,0.158551360435074," "
"t41","H3K9ac","Promotor1000",-5.84568274174984,3.40576284632798e-08,"***"
"t42","H3K9ac","Promotor500",-6.01664969683401,1.56693461056919e-08,"***"
"t43","H3K9ac","Gene20",-9.16150066097221,6.1728575513556e-16,"***"
"t44","H3K9ac","Gene40",-3.5696177502793,0.000491503846044024,"***"
"t45","H3K9ac","Gene60",-2.76456422156273,0.00681765936491004,"**"
"t46","H3K9ac","Gene80",-0.826537606321381,0.410276231909485," "
"t47","H3K9ac","Gene100",-0.0031460400410729,0.99749785195772," "
"t48","H3K9ac","Downstream",-0.0620410923402138,0.950685946865488," "
"t49","H3K9ac","DownstreamIntergenic",-0.157589394234765,0.875152603039368," "
"t50","H3K27me1","UpstreamIntergenic",1.09068897995499,0.280201677387351," "
"t51","H3K27me1","Promotor1000",0.409376132260972,0.683455478905531," "
"t52","H3K27me1","Promotor500",0.483815859616979,0.629977440448055," "
"t53","H3K27me1","Gene20",2.70018851617271,0.00854232018578593,"**"
"t54","H3K27me1","Gene40",0.831147983460811,0.408671424646542," "
"t55","H3K27me1","Gene60",0.991669583142967,0.324706316824065," "
"t56","H3K27me1","Gene80",3.29571116289839,0.00157195534486971,"**"
"t57","H3K27me1","Gene100",3.66587548502011,0.000498946562457762,"***"
"t58","H3K27me1","Downstream",1.33563573485297,0.186016670887482," "
"t59","H3K27me1","DownstreamIntergenic",0.0939839244470237,0.925323836338613," "
"t60","H2A","UpstreamIntergenic",-0.463589712304989,0.643665016501453," "
"t61","H2A","Promotor1000",-0.206525261966756,0.836940653737914," "
"t62","H2A","Promotor500",0.159735036062072,0.873521617284538," "
"t63","H2A","Gene20",-1.98570231134521,0.0496612018674165,"*"
"t64","H2A","Gene40",-4.3063607348369,3.55018373331302e-05,"***"
"t65","H2A","Gene60",-4.5873240046206,1.14000536078037e-05,"***"
"t66","H2A","Gene80",-3.93276959717427,0.000145633813143217,"***"
"t67","H2A","Gene100",-2.92129175324974,0.00420869425652111,"**"
"t68","H2A","Downstream",-1.69964843560867,0.0917259874313883," "
"t69","H2A","DownstreamIntergenic",-0.925364857099322,0.356457353379591," "
"t70","H3","Promotor1000",-1,0.319798611161672," "
"t71","H3","Gene60",1,0.322904891679608," "
"t72","H3","Gene80",-1,0.319798611161672," "
"t73","H3","Gene100",-1,0.319798611161672," "
"t74","H2A-X","UpstreamIntergenic",-1,0.319798611161672," "
"t75","H2A-X","Promotor1000",-0.101290235226054,0.919542435663134," "
"t76","H2A-X","Promotor500",-1.59666942894783,0.113592281037574," "
"t77","H2A-X","Gene20",-0.984072851238907,0.327008256455554," "
"t78","H2A-X","Gene40",-2.08650151593073,0.0391791023805696,"*"
"t79","H2A-X","Gene60",-1.16038920540276,0.248801716713032," "
"t80","H2A-X","Gene80",-1.88773950605659,0.0615872866472355," "
"t81","H2A-X","Gene100",-1.74794686902503,0.0830553909561059," "
"t82","H2A-X","Downstream",-0.289191741544303,0.773069241522461," "
"t83","H2A-X","DownstreamIntergenic",-1.49662605507055,0.137737408523629," "
