"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic","No Expression",1.28735993161848,0.203459365697316," "
"t1","H3K27me3","UpstreamIntergenic","Low Expression",-2.51384845620306,0.013642635060711,"*"
"t2","H3K27me3","Promotor1000","No Expression",1.08481845472508,0.282821609969445," "
"t3","H3K27me3","Promotor1000","Low Expression",-4.43291803526174,2.51735935469791e-05,"***"
"t4","H3K27me3","Promotor500","No Expression",1.24953878990845,0.216856969585245," "
"t5","H3K27me3","Promotor500","Low Expression",-2.59166478531798,0.0110740845721938,"*"
"t6","H3K27me3","Gene20","No Expression",0.554024622738968,0.581849124856857," "
"t7","H3K27me3","Gene20","Low Expression",-3.57128145103823,0.000562210134652512,"***"
"t8","H3K27me3","Gene40","No Expression",-1.09027102186795,0.280435082245472," "
"t9","H3K27me3","Gene40","Low Expression",-3.4009671123292,0.00098736341686563,"***"
"t10","H3K27me3","Gene60","No Expression",-2.41972059866807,0.0189289883422951,"*"
"t11","H3K27me3","Gene60","Low Expression",-4.13791377844682,7.63178750378557e-05,"***"
"t12","H3K27me3","Gene80","No Expression",-1.06449823919087,0.291839957197689," "
"t13","H3K27me3","Gene80","Low Expression",-1.58207828864171,0.11699070898662," "
"t14","H3K27me3","Gene100","No Expression",0.983197690518089,0.329894955570631," "
"t15","H3K27me3","Gene100","Low Expression",0.492659311645521,0.623402142718253," "
"t16","H3K27me3","Downstream","No Expression",-0.0554558323079511,0.955979992795777," "
"t17","H3K27me3","Downstream","Low Expression",1.86637064286024,0.0651071373634769," "
"t18","H3K27me3","DownstreamIntergenic","No Expression",0.610604724966925,0.544022822983911," "
"t19","H3K27me3","DownstreamIntergenic","Low Expression",1.14569091886929,0.254831463510085," "
"t20","H3ac","UpstreamIntergenic","No Expression",-5.8158752462115,3.35982748388292e-07,"***"
"t21","H3ac","UpstreamIntergenic","Low Expression",1.53152746075303,0.128997739041382," "
"t22","H3ac","Promotor1000","No Expression",-0.03537591113917,0.971910440040687," "
"t23","H3ac","Promotor1000","Low Expression",3.12430254236704,0.00237024533371075,"**"
"t24","H3ac","Promotor500","No Expression",1.073803712556,0.287685705245647," "
"t25","H3ac","Promotor500","Low Expression",2.46074544561335,0.0156902641889566,"*"
"t26","H3ac","Gene20","No Expression",1.47288404315193,0.146587537346927," "
"t27","H3ac","Gene20","Low Expression",-3.87298672224077,0.000198619561497993,"***"
"t28","H3ac","Gene40","No Expression",-15.8872053785134,5.23475675493301e-22,"***"
"t29","H3ac","Gene40","Low Expression",-8.30200923956936,7.39353294449785e-13,"***"
"t30","H3ac","Gene60","No Expression",-11.9467670705208,8.72837258878096e-17,"***"
"t31","H3ac","Gene60","Low Expression",-5.56737833473851,2.43873647735245e-07,"***"
"t32","H3ac","Gene80","No Expression",-4.16147524963433,0.000114232322503461,"***"
"t33","H3ac","Gene80","Low Expression",-4.48490358774287,2.06101286895438e-05,"***"
"t34","H3ac","Gene100","No Expression",-0.557083266971538,0.579772341206426," "
"t35","H3ac","Gene100","Low Expression",-2.01538843628441,0.0467194677306076,"*"
"t36","H3ac","Downstream","No Expression",0.14878377253894,0.882278497168138," "
"t37","H3ac","Downstream","Low Expression",-1.85910863522648,0.0661401098017954," "
"t38","H3ac","DownstreamIntergenic","No Expression",0.263929853897635,0.792838613096464," "
"t39","H3ac","DownstreamIntergenic","Low Expression",0.404468422880191,0.686787148305882," "
"t40","H3K4me3","UpstreamIntergenic","No Expression",0.53230615669984,0.596697512546062," "
"t41","H3K4me3","UpstreamIntergenic","Low Expression",0.313401306746404,0.754670149498875," "
"t42","H3K4me3","Promotor1000","No Expression",-1.52704084072375,0.132587417148506," "
"t43","H3K4me3","Promotor1000","Low Expression",1.8586045417305,0.066212320175831," "
"t44","H3K4me3","Promotor500","No Expression",-4.13128669930323,0.000126222490840815,"***"
"t45","H3K4me3","Promotor500","Low Expression",1.83444271439561,0.0697516290157947," "
"t46","H3K4me3","Gene20","No Expression",2.29564837672313,0.0256055661451822,"*"
"t47","H3K4me3","Gene20","Low Expression",0.267679963111864,0.789532144196043," "
"t48","H3K4me3","Gene40","No Expression",-0.0784652438848264,0.937748016793067," "
"t49","H3K4me3","Gene40","Low Expression",-5.76138675309516,1.04972370465193e-07,"***"
"t50","H3K4me3","Gene60","No Expression",-0.296920353982364,0.767666455958461," "
"t51","H3K4me3","Gene60","Low Expression",-3.67852568884022,0.000390794102382742,"***"
"t52","H3K4me3","Gene80","No Expression",-3.76427294017078,0.000413715472122169,"***"
"t53","H3K4me3","Gene80","Low Expression",-0.72852958733614,0.468100574602242," "
"t54","H3K4me3","Gene100","No Expression",0.273358727064538,0.785620281696748," "
"t55","H3K4me3","Gene100","Low Expression",-2.28489851893794,0.0245677040022958,"*"
"t56","H3K4me3","Downstream","No Expression",0.794208368253531,0.430550667706331," "
"t57","H3K4me3","Downstream","Low Expression",0.0015924356291795,0.99873279538708," "
"t58","H3K4me3","DownstreamIntergenic","No Expression",0.813878989181988,0.419288757369954," "
"t59","H3K4me3","DownstreamIntergenic","Low Expression",0.972023058138174,0.333533711253647," "
