"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic","No Expression",1.35139087118263,0.182102825735192," "
"t1","H3K27me3","UpstreamIntergenic","Low Expression",-2.95556924564663,0.00391788109268034,"**"
"t2","H3K27me3","Promotor1000","No Expression",1.01224186382239,0.315854953483048," "
"t3","H3K27me3","Promotor1000","Low Expression",-4.21098290621935,5.69069283691226e-05,"***"
"t4","H3K27me3","Promotor500","No Expression",1.32223486460119,0.191562525251439," "
"t5","H3K27me3","Promotor500","Low Expression",-1.94561780943197,0.0545953564248459," "
"t6","H3K27me3","Gene20","No Expression",0.713428489357798,0.478597079320828," "
"t7","H3K27me3","Gene20","Low Expression",-3.73049181242721,0.000321906957104921,"***"
"t8","H3K27me3","Gene40","No Expression",-0.766513657180036,0.446648351193706," "
"t9","H3K27me3","Gene40","Low Expression",-3.48603410543609,0.000737986841463652,"***"
"t10","H3K27me3","Gene60","No Expression",-2.0955843797554,0.0407357139431327,"*"
"t11","H3K27me3","Gene60","Low Expression",-3.06534501244876,0.0028161926775726,"**"
"t12","H3K27me3","Gene80","No Expression",-0.858244754681569,0.394482147763981," "
"t13","H3K27me3","Gene80","Low Expression",-1.57214345531121,0.119173579169468," "
"t14","H3K27me3","Gene100","No Expression",1.01202001576416,0.315960055992437," "
"t15","H3K27me3","Gene100","Low Expression",0.45120098322473,0.652851809965509," "
"t16","H3K27me3","Downstream","No Expression",-0.0972146928842437,0.922909299207674," "
"t17","H3K27me3","Downstream","Low Expression",1.84355778413022,0.068300724815905," "
"t18","H3K27me3","DownstreamIntergenic","No Expression",0.971166067943616,0.335717353458096," "
"t19","H3K27me3","DownstreamIntergenic","Low Expression",1.29562002316781,0.198181152413456," "
"t20","H3ac","UpstreamIntergenic","No Expression",-4.31722279438475,6.64568074998102e-05,"***"
"t21","H3ac","UpstreamIntergenic","Low Expression",1.24718411895072,0.215332900469613," "
"t22","H3ac","Promotor1000","No Expression",0.0765552683952674,0.939255152211137," "
"t23","H3ac","Promotor1000","Low Expression",3.27522258845752,0.00146471531877204,"**"
"t24","H3ac","Promotor500","No Expression",1.15602674049582,0.252667256041596," "
"t25","H3ac","Promotor500","Low Expression",2.42144726525472,0.0173175802539872,"*"
"t26","H3ac","Gene20","No Expression",1.83128222559892,0.0724768343555542," "
"t27","H3ac","Gene20","Low Expression",-3.99228009486495,0.000127271227965085,"***"
"t28","H3ac","Gene40","No Expression",-3.99877110000795,0.000191556670880137,"***"
"t29","H3ac","Gene40","Low Expression",-8.19019994025092,1.05644330495933e-12,"***"
"t30","H3ac","Gene60","No Expression",-3.7593823469244,0.000414257465914386,"***"
"t31","H3ac","Gene60","Low Expression",-5.37956953829966,5.17189180884564e-07,"***"
"t32","H3ac","Gene80","No Expression",-2.24819426419249,0.0285919745265837,"*"
"t33","H3ac","Gene80","Low Expression",-4.0782129357648,9.30554193847409e-05,"***"
"t34","H3ac","Gene100","No Expression",0.0421945577173213,0.966496409705367," "
"t35","H3ac","Gene100","Low Expression",-1.41451673095479,0.16041221794493," "
"t36","H3ac","Downstream","No Expression",0.38416585218845,0.702336812974022," "
"t37","H3ac","Downstream","Low Expression",-1.59068629819904,0.114934186277798," "
"t38","H3ac","DownstreamIntergenic","No Expression",0.350632957252848,0.727203161462871," "
"t39","H3ac","DownstreamIntergenic","Low Expression",-1.46320532980444,0.146644108725181," "
"t40","H3K4me3","UpstreamIntergenic","No Expression",0.425384736838324,0.672216088131711," "
"t41","H3K4me3","UpstreamIntergenic","Low Expression",-Inf,0,"***"
"t42","H3K4me3","Promotor1000","No Expression",-0.941003066767006,0.350818089616202," "
"t43","H3K4me3","Promotor1000","Low Expression",1.76983829383642,0.0798963717773892," "
"t44","H3K4me3","Promotor500","No Expression",-0.27413794620976,0.78500561303904," "
"t45","H3K4me3","Promotor500","Low Expression",1.74726613364553,0.0837560507157263," "
"t46","H3K4me3","Gene20","No Expression",2.44244615031144,0.0178292323349275,"*"
"t47","H3K4me3","Gene20","Low Expression",0.539179113878274,0.590998702725315," "
"t48","H3K4me3","Gene40","No Expression",0.549478064353817,0.584901709777549," "
"t49","H3K4me3","Gene40","Low Expression",-4.59485578210576,1.3034573436806e-05,"***"
"t50","H3K4me3","Gene60","No Expression",0.314770147949823,0.754127248949303," "
"t51","H3K4me3","Gene60","Low Expression",-2.71686742938422,0.00780512923603531,"**"
"t52","H3K4me3","Gene80","No Expression",-0.215107707066768,0.830479003262064," "
"t53","H3K4me3","Gene80","Low Expression",-0.340904023611056,0.733913115132296," "
"t54","H3K4me3","Gene100","No Expression",0.877064725942588,0.384266487517235," "
"t55","H3K4me3","Gene100","Low Expression",-1.00557273321283,0.317123052066895," "
"t56","H3K4me3","Downstream","No Expression",1.13415654235268,0.261648070224762," "
"t57","H3K4me3","Downstream","Low Expression",0.36379107811203,0.716805745044768," "
"t58","H3K4me3","DownstreamIntergenic","No Expression",1.11323584863223,0.270448936033975," "
"t59","H3K4me3","DownstreamIntergenic","Low Expression",1.06768443683469,0.288312911461214," "
