"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0.0496703478961497,"control1_seedlings",-60,"No Expression",48
"2","Promotor1000","H3-3",0.0620208333333333,"control1_seedlings",-40,"No Expression",48
"3","Promotor500","H3-3",0.0846666666666667,"control1_seedlings",-20,"No Expression",48
"4","Gene20","H3-3",0.28027113459885,"control1_seedlings",20,"No Expression",48
"5","Gene40","H3-3",0.420401285564786,"control1_seedlings",40,"No Expression",48
"6","Gene60","H3-3",0.457642932399096,"control1_seedlings",60,"No Expression",48
"7","Gene80","H3-3",0.482773981259208,"control1_seedlings",80,"No Expression",48
"8","Gene100","H3-3",0.45836147334307,"control1_seedlings",100,"No Expression",48
"9","Downstream","H3-3",0.281666666666667,"control1_seedlings",120,"No Expression",48
"10","DownstreamIntergenic","H3-3",0.0842309523138633,"control1_seedlings",140,"No Expression",48
"11","UpstreamIntergenic","H3K9me2",0.0289694780553668,"control1_seedlings",-60,"No Expression",48
"12","Promotor1000","H3K9me2",0.0164375,"control1_seedlings",-40,"No Expression",48
"13","Promotor500","H3K9me2",0.00808333333333333,"control1_seedlings",-20,"No Expression",48
"14","Gene20","H3K9me2",0,"control1_seedlings",20,"No Expression",48
"15","Gene40","H3K9me2",0,"control1_seedlings",40,"No Expression",48
"16","Gene60","H3K9me2",0,"control1_seedlings",60,"No Expression",48
"17","Gene80","H3K9me2",0,"control1_seedlings",80,"No Expression",48
"18","Gene100","H3K9me2",0,"control1_seedlings",100,"No Expression",48
"19","Downstream","H3K9me2",0,"control1_seedlings",120,"No Expression",48
"20","DownstreamIntergenic","H3K9me2",0.00868004175630696,"control1_seedlings",140,"No Expression",48
"21","UpstreamIntergenic","H3K27me3",0.186111978811823,"control1_seedlings",-60,"No Expression",48
"22","Promotor1000","H3K27me3",0.179916666666667,"control1_seedlings",-40,"No Expression",48
"23","Promotor500","H3K27me3",0.374583333333333,"control1_seedlings",-20,"No Expression",48
"24","Gene20","H3K27me3",0.492241545077951,"control1_seedlings",20,"No Expression",48
"25","Gene40","H3K27me3",0.551796609617896,"control1_seedlings",40,"No Expression",48
"26","Gene60","H3K27me3",0.52012619236369,"control1_seedlings",60,"No Expression",48
"27","Gene80","H3K27me3",0.51858945041543,"control1_seedlings",80,"No Expression",48
"28","Gene100","H3K27me3",0.492485639984212,"control1_seedlings",100,"No Expression",48
"29","Downstream","H3K27me3",0.408229166666667,"control1_seedlings",120,"No Expression",48
"30","DownstreamIntergenic","H3K27me3",0.181059238872429,"control1_seedlings",140,"No Expression",48
"31","UpstreamIntergenic","H2A-Z",0.103048095036688,"control1_seedlings",-60,"No Expression",48
"32","Promotor1000","H2A-Z",0.163104166666667,"control1_seedlings",-40,"No Expression",48
"33","Promotor500","H2A-Z",0.369833333333333,"control1_seedlings",-20,"No Expression",48
"34","Gene20","H2A-Z",0.608865207333739,"control1_seedlings",20,"No Expression",48
"35","Gene40","H2A-Z",0.681301038391082,"control1_seedlings",40,"No Expression",48
"36","Gene60","H2A-Z",0.722982217936662,"control1_seedlings",60,"No Expression",48
"37","Gene80","H2A-Z",0.706972540595505,"control1_seedlings",80,"No Expression",48
"38","Gene100","H2A-Z",0.601227215631732,"control1_seedlings",100,"No Expression",48
"39","Downstream","H2A-Z",0.458541666666667,"control1_seedlings",120,"No Expression",48
"40","DownstreamIntergenic","H2A-Z",0.123371281911923,"control1_seedlings",140,"No Expression",48
"41","UpstreamIntergenic","H2AK121ub",0.0299454986059927,"control1_seedlings",-60,"No Expression",48
"42","Promotor1000","H2AK121ub",0.0452291666666667,"control1_seedlings",-40,"No Expression",48
