"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0.0467485627257879,"control1_seedlings",-60,"No Expression",51
"2","Promotor1000","H3-3",0.0681764705882353,"control1_seedlings",-40,"No Expression",51
"3","Promotor500","H3-3",0.0992549019607843,"control1_seedlings",-20,"No Expression",51
"4","Gene20","H3-3",0.28339244040676,"control1_seedlings",20,"No Expression",51
"5","Gene40","H3-3",0.415279641315877,"control1_seedlings",40,"No Expression",51
"6","Gene60","H3-3",0.467391973044833,"control1_seedlings",60,"No Expression",51
"7","Gene80","H3-3",0.493591198047882,"control1_seedlings",80,"No Expression",51
"8","Gene100","H3-3",0.470614720009163,"control1_seedlings",100,"No Expression",51
"9","Downstream","H3-3",0.287941176470588,"control1_seedlings",120,"No Expression",51
"10","DownstreamIntergenic","H3-3",0.0792761904130478,"control1_seedlings",140,"No Expression",51
"11","UpstreamIntergenic","H3K9me2",0.0272653911109334,"control1_seedlings",-60,"No Expression",51
"12","Promotor1000","H3K9me2",0.0154705882352941,"control1_seedlings",-40,"No Expression",51
"13","Promotor500","H3K9me2",0.0076078431372549,"control1_seedlings",-20,"No Expression",51
"14","Gene20","H3K9me2",0,"control1_seedlings",20,"No Expression",51
"15","Gene40","H3K9me2",0,"control1_seedlings",40,"No Expression",51
"16","Gene60","H3K9me2",0,"control1_seedlings",60,"No Expression",51
"17","Gene80","H3K9me2",0,"control1_seedlings",80,"No Expression",51
"18","Gene100","H3K9me2",0,"control1_seedlings",100,"No Expression",51
"19","Downstream","H3K9me2",0.0145098039215686,"control1_seedlings",120,"No Expression",51
"20","DownstreamIntergenic","H3K9me2",0.00855391857725468,"control1_seedlings",140,"No Expression",51
"21","UpstreamIntergenic","H3K27me3",0.175164215352304,"control1_seedlings",-60,"No Expression",51
"22","Promotor1000","H3K27me3",0.179137254901961,"control1_seedlings",-40,"No Expression",51
"23","Promotor500","H3K27me3",0.372117647058824,"control1_seedlings",-20,"No Expression",51
"24","Gene20","H3K27me3",0.48289400321062,"control1_seedlings",20,"No Expression",51
"25","Gene40","H3K27me3",0.538945828659981,"control1_seedlings",40,"No Expression",51
"26","Gene60","H3K27me3",0.50913837712661,"control1_seedlings",60,"No Expression",51
"27","Gene80","H3K27me3",0.507692031763542,"control1_seedlings",80,"No Expression",51
"28","Gene100","H3K27me3",0.483123739592983,"control1_seedlings",100,"No Expression",51
"29","Downstream","H3K27me3",0.403823529411765,"control1_seedlings",120,"No Expression",51
"30","DownstreamIntergenic","H3K27me3",0.172796441013263,"control1_seedlings",140,"No Expression",51
"31","UpstreamIntergenic","H2A-Z",0.0969864423874711,"control1_seedlings",-60,"No Expression",51
"32","Promotor1000","H2A-Z",0.154666666666667,"control1_seedlings",-40,"No Expression",51
"33","Promotor500","H2A-Z",0.348235294117647,"control1_seedlings",-20,"No Expression",51
"34","Gene20","H2A-Z",0.608997319320643,"control1_seedlings",20,"No Expression",51
"35","Gene40","H2A-Z",0.680440192995528,"control1_seedlings",40,"No Expression",51
"36","Gene60","H2A-Z",0.724507837406137,"control1_seedlings",60,"No Expression",51
"37","Gene80","H2A-Z",0.718814003202928,"control1_seedlings",80,"No Expression",51
"38","Gene100","H2A-Z",0.605076595104375,"control1_seedlings",100,"No Expression",51
"39","Downstream","H2A-Z",0.47078431372549,"control1_seedlings",120,"No Expression",51
"40","DownstreamIntergenic","H2A-Z",0.11611414768181,"control1_seedlings",140,"No Expression",51
"41","UpstreamIntergenic","H2AK121ub",0.0281839986879932,"control1_seedlings",-60,"No Expression",51
"42","Promotor1000","H2AK121ub",0.0425686274509804,"control1_seedlings",-40,"No Expression",51
"43","Promotor500","H2AK121ub",0.0875686274509804,"control1_seedlings",-20,"No Expression",51
"44","Gene20","H2AK121ub",0.273290299315654,"control1_seedlings",20,"No Expression",51
"45","Gene40","H2AK121ub",0.290546426613855,"control1_seedlings",40,"No Expression",51
"46","Gene60","H2AK121ub",0.350354802725782,"control1_seedlings",60,"No Expression",51
"47","Gene80","H2AK121ub",0.339250774824268,"control1_seedlings",80,"No Expression",51
"48","Gene100","H2AK121ub",0.328942356355153,"control1_seedlings",100,"No Expression",51
"49","Downstream","H2AK121ub",0.234313725490196,"control1_seedlings",120,"No Expression",51
"50","DownstreamIntergenic","H2AK121ub",0.107038871247691,"control1_seedlings",140,"No Expression",51
"51","UpstreamIntergenic","H3ac",0,"control1_seedlings",-60,"No Expression",51
