"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3-3","UpstreamIntergenic","No Expression",-2.54805396346657,0.0158347295576133,"*"
"t1","H3-3","UpstreamIntergenic","Low Expression",1.63985922257031,0.103653363132732," "
"t2","H3-3","Promotor1000","No Expression",-0.321708202136055,0.749765877588304," "
"t3","H3-3","Promotor1000","Low Expression",0.437768911270656,0.662340746302758," "
"t4","H3-3","Promotor500","No Expression",0.0688010838412636,0.945576087193831," "
"t5","H3-3","Promotor500","Low Expression",0.89145647340106,0.374468313731442," "
"t6","H3-3","Gene20","No Expression",-0.83533858496002,0.409720876272399," "
"t7","H3-3","Gene20","Low Expression",2.45845129729529,0.0153810907713867,"*"
"t8","H3-3","Gene40","No Expression",-3.09080616399857,0.00411399349823352,"**"
"t9","H3-3","Gene40","Low Expression",0.62561277407548,0.532756985468679," "
"t10","H3-3","Gene60","No Expression",-4.32626487731997,0.000138906820875107,"***"
"t11","H3-3","Gene60","Low Expression",-2.09727403729889,0.0380686080511856,"*"
"t12","H3-3","Gene80","No Expression",-3.79056512596918,0.000628378923159152,"***"
"t13","H3-3","Gene80","Low Expression",-2.60283176712955,0.0104113384180083,"*"
"t14","H3-3","Gene100","No Expression",-1.81259442265289,0.0792861283505428," "
"t15","H3-3","Gene100","Low Expression",-1.5868288938899,0.11518299515456," "
"t16","H3-3","Downstream","No Expression",-2.66994597873603,0.011819807588922,"*"
"t17","H3-3","Downstream","Low Expression",-0.0217425721226851,0.982689416423689," "
"t18","H3-3","DownstreamIntergenic","No Expression",-0.39061396247317,0.698671013785397," "
"t19","H3-3","DownstreamIntergenic","Low Expression",2.51296037798251,0.0132986841579975,"*"
"t20","H3K9me2","UpstreamIntergenic","No Expression",0.0733419499200436,0.941990543941164," "
"t21","H3K9me2","UpstreamIntergenic","Low Expression",0.688500485337974,0.492466570509797," "
"t22","H3K9me2","Promotor1000","No Expression",1.06470646599156,0.294977046198499," "
"t23","H3K9me2","Promotor1000","Low Expression",0.375588882752937,0.707885656773239," "
"t24","H3K9me2","Promotor500","No Expression",1.18175746608071,0.246009837655207," "
"t25","H3K9me2","Promotor500","Low Expression",-Inf,0,"***"
"t26","H3K9me2","Gene20","No Expression",0.748049151254538,0.459893168487278," "
"t27","H3K9me2","Gene20","Low Expression",0.769110048697361,0.443339149127851," "
"t28","H3K9me2","Gene40","No Expression",0.648388050998568,0.521359947928922," "
"t29","H3K9me2","Gene40","Low Expression",1.05561148219591,0.293266383179237," "
"t30","H3K9me2","Gene60","No Expression",0.804829501178915,0.426857662966402," "
"t31","H3K9me2","Gene60","Low Expression",1.02210007704388,0.308789656469778," "
"t32","H3K9me2","Gene80","No Expression",0.917775138191828,0.365602548557509," "
"t33","H3K9me2","Gene80","Low Expression",1.22744745386813,0.222056925921914," "
"t34","H3K9me2","Gene100","No Expression",0.939040630694056,0.354744317812079," "
"t35","H3K9me2","Gene100","Low Expression",1.26112143977329,0.209711356077672," "
"t36","H3K9me2","Downstream","No Expression",0.178919239904988,0.859129136985664," "
"t37","H3K9me2","Downstream","Low Expression",0.938024683275561,0.350115864835795," "
"t38","H3K9me2","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t39","H3K9me2","DownstreamIntergenic","Low Expression",1.59925204118221,0.112394296816258," "
"t40","H3K27me3","UpstreamIntergenic","No Expression",-0.0125550660016249,0.990060720086224," "
"t41","H3K27me3","UpstreamIntergenic","Low Expression",-2.83748822450469,0.00534006593002543,"**"
"t42","H3K27me3","Promotor1000","No Expression",-0.862608545054994,0.394771648299524," "
"t43","H3K27me3","Promotor1000","Low Expression",-5.50684153141254,2.11299430629456e-07,"***"
"t44","H3K27me3","Promotor500","No Expression",0.231945480447384,0.818057289223557," "
"t45","H3K27me3","Promotor500","Low Expression",-3.34233900235615,0.00110827179089562,"**"
"t46","H3K27me3","Gene20","No Expression",1.06331057001044,0.295599725515962," "
"t47","H3K27me3","Gene20","Low Expression",-2.67516545928788,0.0085119289139057,"**"
"t48","H3K27me3","Gene40","No Expression",-0.00616088556335361,0.995122604242466," "
"t49","H3K27me3","Gene40","Low Expression",-1.87025639675726,0.0638847313471047," "
"t50","H3K27me3","Gene60","No Expression",0.0039044759570964,0.996908926710206," "
"t51","H3K27me3","Gene60","Low Expression",-1.72580883836975,0.0869557666201588," "
"t52","H3K27me3","Gene80","No Expression",-0.421626299498426,0.676116768154039," "
"t53","H3K27me3","Gene80","Low Expression",-1.16008150852688,0.248318493548478," "
"t54","H3K27me3","Gene100","No Expression",-0.0593989977034716,0.953003716660697," "
"t55","H3K27me3","Gene100","Low Expression",-1.15802904911623,0.249151782550915," "
"t56","H3K27me3","Downstream","No Expression",-0.260798241562739,0.79591915944942," "
"t57","H3K27me3","Downstream","Low Expression",-0.767664083696882,0.444194676406137," "
"t58","H3K27me3","DownstreamIntergenic","No Expression",0.869831634244364,0.390870568743365," "
"t59","H3K27me3","DownstreamIntergenic","Low Expression",-1.2126716166188,0.227637349956102," "
"t60","H2A-Z","UpstreamIntergenic","No Expression",-1.10434748422334,0.2776775027466," "
"t61","H2A-Z","UpstreamIntergenic","Low Expression",0.352727623324094,0.724911440488808," "
"t62","H2A-Z","Promotor1000","No Expression",-0.700003043538277,0.488983572165743," "
"t63","H2A-Z","Promotor1000","Low Expression",1.90634959085437,0.0589963806693466," "
"t64","H2A-Z","Promotor500","No Expression",0.148705908853179,0.882718876649922," "
"t65","H2A-Z","Promotor500","Low Expression",2.25271651217473,0.0260942108267502,"*"
"t66","H2A-Z","Gene20","No Expression",-0.329475398353131,0.743943356703732," "
"t67","H2A-Z","Gene20","Low Expression",-6.5879650679954,1.24600870236051e-09,"***"
"t68","H2A-Z","Gene40","No Expression",-2.73439958344379,0.0101006217352374,"*"
"t69","H2A-Z","Gene40","Low Expression",-7.92270049786271,1.32940624831621e-12,"***"
"t70","H2A-Z","Gene60","No Expression",-2.60918181429755,0.0136858114477488,"*"
"t71","H2A-Z","Gene60","Low Expression",-3.1713593882922,0.00192645835824683,"**"
"t72","H2A-Z","Gene80","No Expression",-1.52778847217726,0.136390349931405," "
"t73","H2A-Z","Gene80","Low Expression",-0.885588137731698,0.37761067428202," "
"t74","H2A-Z","Gene100","No Expression",1.06087103366336,0.296690162515732," "
"t75","H2A-Z","Gene100","Low Expression",-0.150617961475381,0.880529979220147," "
"t76","H2A-Z","Downstream","No Expression",2.32185855027347,0.0267633252090699,"*"
"t77","H2A-Z","Downstream","Low Expression",0.571680094005541,0.56860800383597," "
"t78","H2A-Z","DownstreamIntergenic","No Expression",1.90362021683876,0.0659865840373292," "
"t79","H2A-Z","DownstreamIntergenic","Low Expression",2.75472243197987,0.00678969646852178,"**"
"t80","H2AK121ub","UpstreamIntergenic","No Expression",-1.85085521487709,0.0734402327595272," "
"t81","H2AK121ub","UpstreamIntergenic","Low Expression",-1.9458625566748,0.0540092782988285," "
"t82","H2AK121ub","Promotor1000","No Expression",-1.31386592171972,0.198232986402792," "
"t83","H2AK121ub","Promotor1000","Low Expression",-2.74190138274453,0.00704385869728128,"**"
"t84","H2AK121ub","Promotor500","No Expression",0.110336263859467,0.912831796005296," "
"t85","H2AK121ub","Promotor500","Low Expression",-1.78856914928492,0.0762074039479271," "
"t86","H2AK121ub","Gene20","No Expression",-2.69468374925509,0.0111301053906777,"*"
"t87","H2AK121ub","Gene20","Low Expression",-6.04539950643746,1.73202637067795e-08,"***"
"t88","H2AK121ub","Gene40","No Expression",-6.24142050921734,5.40586532017774e-07,"***"
"t89","H2AK121ub","Gene40","Low Expression",-9.57311150171736,1.79106187884108e-16,"***"
"t90","H2AK121ub","Gene60","No Expression",-10.6179885910608,5.12355877813234e-12,"***"
"t91","H2AK121ub","Gene60","Low Expression",-9.65027206887786,1.17280541992412e-16,"***"
"t92","H2AK121ub","Gene80","No Expression",-6.24876426483207,5.29273811086136e-07,"***"
"t93","H2AK121ub","Gene80","Low Expression",-7.182078264375,6.26669757297368e-11,"***"
"t94","H2AK121ub","Gene100","No Expression",-1.80835700362439,0.0799573179965835," "
"t95","H2AK121ub","Gene100","Low Expression",-5.28549715508253,5.69643420950047e-07,"***"
"t96","H2AK121ub","Downstream","No Expression",-0.532809748602618,0.597846250750609," "
"t97","H2AK121ub","Downstream","Low Expression",-2.55359961140226,0.0119142919422527,"*"
"t98","H2AK121ub","DownstreamIntergenic","No Expression",0.867544839116788,0.392102970771738," "
"t99","H2AK121ub","DownstreamIntergenic","Low Expression",-0.591383342003788,0.55537598797228," "
"t100","H3K4me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t101","H3K4me3","UpstreamIntergenic","Low Expression",1.14431737728053,0.254769447612301," "
"t102","H3K4me3","Promotor1000","No Expression",-0.620334260438219,0.539430820127327," "
"t103","H3K4me3","Promotor1000","Low Expression",1.98862112022062,0.0490186440734151,"*"
"t104","H3K4me3","Promotor500","No Expression",1.02809032386402,0.311616163698113," "
"t105","H3K4me3","Promotor500","Low Expression",3.24767269690971,0.00150899659607212,"**"
"t106","H3K4me3","Gene20","No Expression",0.426365347183082,0.672696232778701," "
"t107","H3K4me3","Gene20","Low Expression",-2.51697498177766,0.0131557853005947,"*"
"t108","H3K4me3","Gene40","No Expression",-2.48397493746547,0.0184175366284314,"*"
"t109","H3K4me3","Gene40","Low Expression",-6.64263499926632,9.5048240258659e-10,"***"
"t110","H3K4me3","Gene60","No Expression",-1.62526717469913,0.113915739188106," "
"t111","H3K4me3","Gene60","Low Expression",-9.93170030252046,2.49638206934789e-17,"***"
"t112","H3K4me3","Gene80","No Expression",1.00137074075208,0.324160034259581," "
"t113","H3K4me3","Gene80","Low Expression",-5.70630915696019,8.48490359280168e-08,"***"
"t114","H3K4me3","Gene100","No Expression",4.29131609547783,0.000153478324882547,"***"
"t115","H3K4me3","Gene100","Low Expression",-1.02259792923057,0.308555085903455," "
"t116","H3K4me3","Downstream","No Expression",0.706237493853152,0.485151052662045," "
"t117","H3K4me3","Downstream","Low Expression",0.0326071606905371,0.974042032700401," "
"t118","H3K4me3","DownstreamIntergenic","No Expression",0.161440052820951,0.872761808925514," "
"t119","H3K4me3","DownstreamIntergenic","Low Expression",1.43406199735653,0.154155284765521," "
"t120","H3K36me3","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t121","H3K36me3","UpstreamIntergenic","Low Expression",0.39858625347163,0.690906426412408," "
"t122","H3K36me3","Promotor1000","No Expression",-0.942585129264467,0.352955423936991," "
"t123","H3K36me3","Promotor1000","Low Expression",1.69577358960076,0.0925217720314065," "
"t124","H3K36me3","Promotor500","No Expression",-Inf,0,"***"
"t125","H3K36me3","Promotor500","Low Expression",2.50080202747162,0.0137399702058527,"*"
"t126","H3K36me3","Gene20","No Expression",-0.847422936882904,0.403053247569235," "
"t127","H3K36me3","Gene20","Low Expression",-1.47504728854182,0.142818744630866," "
"t128","H3K36me3","Gene40","No Expression",-2.4503277319389,0.0199233360780497,"*"
"t129","H3K36me3","Gene40","Low Expression",-4.99238645012511,2.04384104106279e-06,"***"
"t130","H3K36me3","Gene60","No Expression",0.11689603849103,0.907673031196957," "
"t131","H3K36me3","Gene60","Low Expression",-8.82683793864559,1.04944773751916e-14,"***"
"t132","H3K36me3","Gene80","No Expression",1.65031800763039,0.108660779275088," "
"t133","H3K36me3","Gene80","Low Expression",-6.70853136103352,6.84982994978699e-10,"***"
"t134","H3K36me3","Gene100","No Expression",1.8812724634214,0.0690598967505675," "
"t135","H3K36me3","Gene100","Low Expression",-1.01324620063383,0.312981231781177," "
"t136","H3K36me3","Downstream","No Expression",0.882721033369279,0.383970377944656," "
"t137","H3K36me3","Downstream","Low Expression",-0.436419447948099,0.66331662902491," "
"t138","H3K36me3","DownstreamIntergenic","No Expression",0.40919063069478,0.685125745396457," "
"t139","H3K36me3","DownstreamIntergenic","Low Expression",1.27941662193729,0.203218660238179," "
"t140","H3K27ac","UpstreamIntergenic","No Expression",-Inf,0,"***"
"t141","H3K27ac","UpstreamIntergenic","Low Expression",1.65488354705422,0.100561326621874," "
"t142","H3K27ac","Promotor1000","No Expression",-0.320326339512884,0.750803341101025," "
"t143","H3K27ac","Promotor1000","Low Expression",2.7631374263572,0.00662744506280079,"**"
"t144","H3K27ac","Promotor500","No Expression",-Inf,0,"***"
"t145","H3K27ac","Promotor500","Low Expression",2.325844945113,0.021705365473492,"*"
"t146","H3K27ac","Gene20","No Expression",-0.142523618687875,0.887560040117639," "
"t147","H3K27ac","Gene20","Low Expression",-1.64766283478088,0.102037946562479," "
