"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3-3","UpstreamIntergenic","No Expression",-1.96556366267984,0.0580778324660056," "
"t1","H3-3","UpstreamIntergenic","Low Expression",1.80147632247391,0.0741388049761457," "
"t2","H3-3","Promotor1000","No Expression",-0.429446745548415,0.670475944808391," "
"t3","H3-3","Promotor1000","Low Expression",0.0421552985435311,0.966444958775496," "
"t4","H3-3","Promotor500","No Expression",-0.153850147419979,0.878694066303333," "
"t5","H3-3","Promotor500","Low Expression",0.958728107553261,0.339623399839822," "
"t6","H3-3","Gene20","No Expression",-1.06968173695646,0.292765174176473," "
"t7","H3-3","Gene20","Low Expression",2.73702554162271,0.0071427655262967,"**"
"t8","H3-3","Gene40","No Expression",-3.39607346240958,0.00184211372639318,"**"
"t9","H3-3","Gene40","Low Expression",0.948341680862853,0.344861452989153," "
"t10","H3-3","Gene60","No Expression",-4.9347733627786,2.4017730481248e-05,"***"
"t11","H3-3","Gene60","Low Expression",-2.05296006946899,0.0422503682767842,"*"
"t12","H3-3","Gene80","No Expression",-4.51012488560985,8.20034873560811e-05,"***"
"t13","H3-3","Gene80","Low Expression",-2.70625121727836,0.00779669396531184,"**"
"t14","H3-3","Gene100","No Expression",-2.41435677645991,0.0216568970757923,"*"
"t15","H3-3","Gene100","Low Expression",-1.92536433598571,0.0565500992482013," "
"t16","H3-3","Downstream","No Expression",-2.69223299523604,0.0111967257288076,"*"
"t17","H3-3","Downstream","Low Expression",-0.494381421167955,0.621940670702843," "
"t18","H3-3","DownstreamIntergenic","No Expression",-0.334914163133513,0.739875382219354," "
"t19","H3-3","DownstreamIntergenic","Low Expression",1.75838242230236,0.0812318693380717," "
"t20","H3K9me2","UpstreamIntergenic","No Expression",0.00240294450515133,0.998097647482261," "
"t21","H3K9me2","UpstreamIntergenic","Low Expression",0.733028933394628,0.464970313940389," "
"t22","H3K9me2","Promotor1000","No Expression",0.958027953667782,0.345231371526582," "
"t23","H3K9me2","Promotor1000","Low Expression",0.319523388031114,0.74988525160666," "
"t24","H3K9me2","Promotor500","No Expression",1.34465544933099,0.188190819805145," "
"t25","H3K9me2","Promotor500","Low Expression",-Inf,0,"***"
"t26","H3K9me2","Gene20","No Expression",1.04675241629597,0.303056303964179," "
"t27","H3K9me2","Gene20","Low Expression",0.844933648045032,0.399829349046607," "
"t28","H3K9me2","Gene40","No Expression",0.874878708220447,0.388159327469879," "
"t29","H3K9me2","Gene40","Low Expression",0.964458874801843,0.33675550625119," "
"t30","H3K9me2","Gene60","No Expression",1.03028083768825,0.310602859704944," "
"t31","H3K9me2","Gene60","Low Expression",0.806934203497361,0.421300851377346," "
"t32","H3K9me2","Gene80","No Expression",0.993673806113817,0.327836537815115," "
"t33","H3K9me2","Gene80","Low Expression",1.12895079233532,0.261170442568442," "
"t34","H3K9me2","Gene100","No Expression",0.997118757262423,0.32618753861362," "
"t35","H3K9me2","Gene100","Low Expression",1.34756685524434,0.180336502567139," "
"t36","H3K9me2","Downstream","No Expression",0.0299657534246576,0.97628048158982," "
"t37","H3K9me2","Downstream","Low Expression",1.22295236167735,0.22374399775097," "
"t38","H3K9me2","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t39","H3K9me2","DownstreamIntergenic","Low Expression",2.07933766691781,0.0397162204919832,"*"
"t40","H3K27me3","UpstreamIntergenic","No Expression",-0.104411970365434,0.917494118407984," "
"t41","H3K27me3","UpstreamIntergenic","Low Expression",-2.99665116033658,0.00331761218901889,"**"
"t42","H3K27me3","Promotor1000","No Expression",-0.264841894201902,0.792829789793797," "
"t43","H3K27me3","Promotor1000","Low Expression",-4.21205097520024,4.92095031001574e-05,"***"
"t44","H3K27me3","Promotor500","No Expression",1.12627345944142,0.268425565008493," "
"t45","H3K27me3","Promotor500","Low Expression",-1.54943442248572,0.123910679530927," "
"t46","H3K27me3","Gene20","No Expression",1.63736997183976,0.111351296625265," "
"t47","H3K27me3","Gene20","Low Expression",-1.2818805449439,0.202355697872158," "
"t48","H3K27me3","Gene40","No Expression",0.337643492957753,0.737836814704938," "
"t49","H3K27me3","Gene40","Low Expression",-0.573050228870697,0.567682952866619," "
"t50","H3K27me3","Gene60","No Expression",0.296451518722256,0.768800875576513," "
"t51","H3K27me3","Gene60","Low Expression",-0.652550289299126,0.51529436162085," "
"t52","H3K27me3","Gene80","No Expression",0.142670095695023,0.887445286822292," "
"t53","H3K27me3","Gene80","Low Expression",-0.275787837624096,0.78318538799455," "
"t54","H3K27me3","Gene100","No Expression",0.474304748461737,0.638503298551356," "
"t55","H3K27me3","Gene100","Low Expression",0.0458249142135867,0.963525973381393," "
"t56","H3K27me3","Downstream","No Expression",0.116280270902179,0.90815711580657," "
"t57","H3K27me3","Downstream","Low Expression",0.257202794504178,0.797462730106821," "
"t58","H3K27me3","DownstreamIntergenic","No Expression",1.15196405489953,0.257869811225295," "
"t59","H3K27me3","DownstreamIntergenic","Low Expression",-0.899751849481266,0.370054349977544," "
"t60","H2A-Z","UpstreamIntergenic","No Expression",-0.533258828133151,0.59753897617212," "
"t61","H2A-Z","UpstreamIntergenic","Low Expression",0.356703968651082,0.721939885978179," "
"t62","H2A-Z","Promotor1000","No Expression",-0.639776759476502,0.526872025692814," "
"t63","H2A-Z","Promotor1000","Low Expression",2.41755218664418,0.0171295171038023,"*"
"t64","H2A-Z","Promotor500","No Expression",0.43394641638182,0.667239139488058," "
"t65","H2A-Z","Promotor500","Low Expression",3.2716302189705,0.00139643974222479,"**"
"t66","H2A-Z","Gene20","No Expression",0.0726111035161264,0.942567551256237," "
"t67","H2A-Z","Gene20","Low Expression",-6.52387017899529,1.7093730566079e-09,"***"
"t68","H2A-Z","Gene40","No Expression",-2.70358191621307,0.0108913077808522,"*"
"t69","H2A-Z","Gene40","Low Expression",-7.83338069219385,2.12901946659935e-12,"***"
"t70","H2A-Z","Gene60","No Expression",-2.78547223575229,0.00890705895386494,"**"
"t71","H2A-Z","Gene60","Low Expression",-2.98999733555088,0.00338554049076344,"**"
"t72","H2A-Z","Gene80","No Expression",-1.57821760273674,0.124351301935677," "
"t73","H2A-Z","Gene80","Low Expression",-0.822679187843939,0.412322241046975," "
"t74","H2A-Z","Gene100","No Expression",1.09744189485675,0.2806379818363," "
"t75","H2A-Z","Gene100","Low Expression",0.762274998613925,0.447391603456278," "
"t76","H2A-Z","Downstream","No Expression",2.1050280838184,0.0432298963469637,"*"
"t77","H2A-Z","Downstream","Low Expression",1.51857797625969,0.13149903403904," "
"t78","H2A-Z","DownstreamIntergenic","No Expression",1.99329104810882,0.0548135300267167," "
"t79","H2A-Z","DownstreamIntergenic","Low Expression",1.91217026836775,0.058238264318242," "
"t80","H2AK121ub","UpstreamIntergenic","No Expression",-1.30987594457829,0.199563852853999," "
"t81","H2AK121ub","UpstreamIntergenic","Low Expression",-1.38820285492301,0.16764708130315," "
"t82","H2AK121ub","Promotor1000","No Expression",-1.10194762599515,0.278703805188926," "
"t83","H2AK121ub","Promotor1000","Low Expression",-2.19894862926587,0.0297990176081057,"*"
"t84","H2AK121ub","Promotor500","No Expression",0.805866671533996,0.42626799124438," "
