"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3-3","UpstreamIntergenic","No Expression",-1.8766652216486,0.0697085873870693," "
"t1","H3-3","UpstreamIntergenic","Low Expression",1.83308054107071,0.0692692713943102," "
"t2","H3-3","Promotor1000","No Expression",-0.343226458765671,0.733672859105461," "
"t3","H3-3","Promotor1000","Low Expression",0.475876978875875,0.635027229697134," "
"t4","H3-3","Promotor500","No Expression",-0.163449618934041,0.871192374664884," "
"t5","H3-3","Promotor500","Low Expression",0.937038147587795,0.35062098430535," "
"t6","H3-3","Gene20","No Expression",-1.12128917549414,0.270509032767439," "
"t7","H3-3","Gene20","Low Expression",2.6681147466065,0.00868220303145502,"**"
"t8","H3-3","Gene40","No Expression",-3.44933515814838,0.00159671369944177,"**"
"t9","H3-3","Gene40","Low Expression",0.909019770381926,0.365161778816381," "
"t10","H3-3","Gene60","No Expression",-4.94834288256867,2.30896279348665e-05,"***"
"t11","H3-3","Gene60","Low Expression",-2.08388013285639,0.0392932643128199,"*"
"t12","H3-3","Gene80","No Expression",-4.55395419527337,7.22858220607961e-05,"***"
"t13","H3-3","Gene80","Low Expression",-2.74771488348235,0.00692755968769746,"**"
"t14","H3-3","Gene100","No Expression",-2.46924830697554,0.019063282543046,"*"
"t15","H3-3","Gene100","Low Expression",-1.93641195247318,0.055168469503417," "
"t16","H3-3","Downstream","No Expression",-2.6957870827708,0.0111002332966208,"*"
"t17","H3-3","Downstream","Low Expression",-0.503085382775025,0.615826389969643," "
"t18","H3-3","DownstreamIntergenic","No Expression",-0.353730010065578,0.725861263422967," "
"t19","H3-3","DownstreamIntergenic","Low Expression",1.74231796527038,0.0840148334421391," "
"t20","H3K9me2","UpstreamIntergenic","No Expression",0.0406546637507258,0.9678238035771," "
"t21","H3K9me2","UpstreamIntergenic","Low Expression",0.751452987291542,0.453851312036193," "
"t22","H3K9me2","Promotor1000","No Expression",1.26876128891231,0.21367815171296," "
"t23","H3K9me2","Promotor1000","Low Expression",-0.190104080013205,0.849548785077162," "
"t24","H3K9me2","Promotor500","No Expression",1.35361250723738,0.185344458147204," "
"t25","H3K9me2","Promotor500","Low Expression",-Inf,0,"***"
"t26","H3K9me2","Gene20","No Expression",1.06188106256291,0.296238352993816," "
"t27","H3K9me2","Gene20","Low Expression",0.847543793219484,0.398379353751452," "
"t28","H3K9me2","Gene40","No Expression",0.895276883113153,0.37732430857709," "
"t29","H3K9me2","Gene40","Low Expression",0.969036823539094,0.33447589052763," "
"t30","H3K9me2","Gene60","No Expression",1.05046731669583,0.301372087145095," "
"t31","H3K9me2","Gene60","Low Expression",0.816481478283132,0.41584270988702," "
"t32","H3K9me2","Gene80","No Expression",1.01487862147078,0.317776108448307," "
"t33","H3K9me2","Gene80","Low Expression",1.13822862318583,0.257292396631923," "
"t34","H3K9me2","Gene100","No Expression",1.0175938902735,0.316503337869151," "
"t35","H3K9me2","Gene100","Low Expression",1.35082489179733,0.179293198949919," "
"t36","H3K9me2","Downstream","No Expression",0.00156666666666667,0.998759707528863," "
"t37","H3K9me2","Downstream","Low Expression",1.22511565315274,0.222930928773272," "
"t38","H3K9me2","DownstreamIntergenic","No Expression",-Inf,0,"***"
"t39","H3K9me2","DownstreamIntergenic","Low Expression",2.06240443612905,0.0413275455323422,"*"
"t40","H3K27me3","UpstreamIntergenic","No Expression",-0.085602728321039,0.932315593337099," "
"t41","H3K27me3","UpstreamIntergenic","Low Expression",-2.95928015459992,0.00371606577039252,"**"
"t42","H3K27me3","Promotor1000","No Expression",0.486061888503283,0.630235326650369," "
"t43","H3K27me3","Promotor1000","Low Expression",-2.99962207534653,0.00328769015111582,"**"
"t44","H3K27me3","Promotor500","No Expression",1.13887361903196,0.263210155986894," "
"t45","H3K27me3","Promotor500","Low Expression",-1.55624518552117,0.122283281425773," "
"t46","H3K27me3","Gene20","No Expression",1.66337165429451,0.106003064699848," "
"t47","H3K27me3","Gene20","Low Expression",-1.24212419849725,0.216612806495591," "
"t48","H3K27me3","Gene40","No Expression",0.363279610264989,0.718784936206216," "
"t49","H3K27me3","Gene40","Low Expression",-0.531568876325858,0.596007275944979," "
"t50","H3K27me3","Gene60","No Expression",0.303915195495425,0.763159963740865," "
"t51","H3K27me3","Gene60","Low Expression",-0.625213060211057,0.53301837050734," "
"t52","H3K27me3","Gene80","No Expression",0.131280592550337,0.896375253540778," "
"t53","H3K27me3","Gene80","Low Expression",-0.25481829549153,0.799299630150545," "
"t54","H3K27me3","Gene100","No Expression",0.444276333868386,0.659832963406877," "
"t55","H3K27me3","Gene100","Low Expression",0.0960531688162666,0.923638572034462," "
"t56","H3K27me3","Downstream","No Expression",0.0951725171435617,0.924771291320461," "
"t57","H3K27me3","Downstream","Low Expression",0.27900053125211,0.780724671139772," "
"t58","H3K27me3","DownstreamIntergenic","No Expression",1.14456853566816,0.260877121702828," "
"t59","H3K27me3","DownstreamIntergenic","Low Expression",-0.84425787983087,0.40020527678746," "
"t60","H2A-Z","UpstreamIntergenic","No Expression",-0.541165966456988,0.592141018728872," "
"t61","H2A-Z","UpstreamIntergenic","Low Expression",0.37983116269889,0.70474214241756," "
"t62","H2A-Z","Promotor1000","No Expression",-0.0953777196119728,0.924609595856463," "
"t63","H2A-Z","Promotor1000","Low Expression",3.25427233109143,0.0014771738152356,"**"
"t64","H2A-Z","Promotor500","No Expression",0.440254233787548,0.662712566634539," "
"t65","H2A-Z","Promotor500","Low Expression",3.2954895159748,0.00129217436992895,"**"
"t66","H2A-Z","Gene20","No Expression",0.076493944635452,0.939502395851722," "
"t67","H2A-Z","Gene20","Low Expression",-6.54035723626955,1.57605246788094e-09,"***"
"t68","H2A-Z","Gene40","No Expression",-2.72009405070669,0.0104607612976362,"*"
"t69","H2A-Z","Gene40","Low Expression",-7.84691298367239,1.98260877365314e-12,"***"
"t70","H2A-Z","Gene60","No Expression",-2.79662300762147,0.00866463375469714,"**"
"t71","H2A-Z","Gene60","Low Expression",-3.01668307994364,0.00312062314973938,"**"
"t72","H2A-Z","Gene80","No Expression",-1.62036107026992,0.114969068521541," "
"t73","H2A-Z","Gene80","Low Expression",-0.862849539358744,0.389941379572337," "
"t74","H2A-Z","Gene100","No Expression",1.07174271322488,0.291852344084164," "
"t75","H2A-Z","Gene100","Low Expression",0.696469420843598,0.487481782314855," "
"t76","H2A-Z","Downstream","No Expression",2.05482235059552,0.0481367071155482,"*"
"t77","H2A-Z","Downstream","Low Expression",1.47104904284811,0.143895312815747," "
