"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"1","No Expression","H3-3","Gene40",20.3636363636364,35.6363636363636,282.188545009136,283.811454990864,0.0297936126144724,"*"
"2","No Expression","H3-3","Gene60",13.5757575757576,42.4242424242425,278.588538901992,287.411461098008,0.000332002671984343,"***"
"3","No Expression","H3-3","Gene80",15.2727272727273,40.7272727272727,284.35959334659,281.64040665341,0.000564864763144896,"***"
"4","No Expression","H3-3","Downstream",10.1818181818182,45.8181818181818,196.507548190974,369.492451809026,0.00599758041526816,"**"
"5","No Expression","H3K9me2","DownstreamIntergenic",0,56,33.1726016601614,532.827398339839,0.040737404982132,"*"
"6","Low Expression","H3K27me3","UpstreamIntergenic",8.01652892561984,88.9834710743802,205.414125798379,1015.58587420162,0.0148383219484183,"*"
"7","Low Expression","H3K27me3","Promotor1000",13.6280991735537,83.3719008264463,338.065527087702,882.934472912298,0.0021526928902612,"**"
"8","Low Expression","H3K27me3","Promotor500",12.8264462809918,84.1735537190082,340.136652402853,880.863347597147,0.000835867197840341,"***"
"9","Low Expression","H2A-Z","Gene20",75.3553719008264,21.6446280991736,1146.23931527535,74.7606847246541,4.63049831646058e-07,"***"
"10","Low Expression","H2A-Z","Gene40",46.4958677685951,50.5041322314049,939.811052152064,281.188947847936,1.57722917710805e-09,"***"
"11","No Expression","H2A-Z","Gene60",32.2424242424243,23.7575757575757,431.114373927002,134.885626072998,0.00232744891467548,"**"
"12","Low Expression","H2A-Z","Gene60",40.8842975206611,56.1157024793389,677.979555058557,543.020444941443,0.00789065745469509,"**"
"13","No Expression","H2A-Z","Gene80",35.6363636363636,20.3636363636364,430.508485497151,135.491514502849,0.0395184146027921,"*"
"14","Low Expression","H2AK121ub","UpstreamIntergenic",10.4214876033058,86.5785123966942,218.273379700504,1002.7266202995,0.0344442994336366,"*"
"15","Low Expression","H2AK121ub","Promotor1000",27.2561983471074,69.7438016528926,448.492188457817,772.507811542183,0.0488101575476891,"*"
"16","Low Expression","H2AK121ub","Gene20",44.8925619834711,52.1074380165289,698.928006310866,522.071993689134,0.0248654553093282,"*"
"17","No Expression","H2AK121ub","Gene40",6.78787878787878,49.2121212121212,265.581758223849,300.418241776151,1.49760898816368e-07,"***"
"18","Low Expression","H2AK121ub","Gene40",16.0330578512397,80.9669421487603,524.45071180583,696.54928819417,7.63446153642921e-08,"***"
"19","No Expression","H2AK121ub","Gene60",5.09090909090909,50.9090909090909,241.859269798077,324.140730201923,9.32916228265214e-08,"***"
"20","Low Expression","H2AK121ub","Gene60",8.81818181818182,88.1818181818182,386.310032276027,834.689967723973,4.03387236926042e-07,"***"
"21","No Expression","H2AK121ub","Gene80",6.78787878787878,49.2121212121212,213.926091254066,352.073908745934,5.29762171135123e-05,"***"
"22","Low Expression","H2AK121ub","Gene80",13.6280991735537,83.3719008264463,358.103842226493,862.896157773507,0.000733830905978246,"***"
