"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"1","No Expression","H3-3","Gene40",20.3636363636364,35.6363636363636,300.502753901757,287.497246098243,0.0186485472784216,"*"
"2","No Expression","H3-3","Gene60",13.5757575757576,42.4242424242425,315.79108193056,272.20891806944,2.71747722080061e-05,"***"
"3","No Expression","H3-3","Gene80",15.2727272727273,40.7272727272727,316.274935984316,271.725064015684,8.30911030440159e-05,"***"
"4","No Expression","H3-3","Downstream",10.1818181818182,45.8181818181818,206.98397685851,381.01602314149,0.00502724643341002,"**"
"5","No Expression","H3K9me2","DownstreamIntergenic",0,56,32.7821507980309,555.217849201969,0.0458207503262383,"*"
"6","Low Expression","H3K27me3","UpstreamIntergenic",8.01652892561984,88.9834710743802,204.976670699573,1008.02332930043,0.0138983179698306,"*"
"7","Low Expression","H3K27me3","Promotor1000",13.6280991735537,83.3719008264463,287.459616578247,925.540383421753,0.0216460166247426,"*"
"8","Low Expression","H3K27me3","Promotor500",12.8264462809918,84.1735537190082,273.036490715655,939.963509284345,0.0209862152233489,"*"
"9","Low Expression","H2A-Z","Gene20",75.3553719008264,21.6446280991736,1136.85745426261,76.1425457373884,6.25416208131379e-07,"***"
"10","Low Expression","H2A-Z","Gene40",46.4958677685951,50.5041322314049,933.7970914738,279.2029085262,1.56384886289204e-09,"***"
"11","No Expression","H2A-Z","Gene60",32.2424242424243,23.7575757575757,450.440479480505,137.559520519495,0.00184383734898168,"**"
"12","Low Expression","H2A-Z","Gene60",40.8842975206611,56.1157024793389,659.74543885499,553.25456114501,0.0139181839984523,"*"
"13","No Expression","H2A-Z","Gene80",35.6363636363636,20.3636363636364,446.740673596137,141.259326403863,0.0411104573067552,"*"
"14","Low Expression","H2AK121ub","UpstreamIntergenic",10.4214876033058,86.5785123966942,210.153506463004,1002.846493537,0.0455062415963288,"*"
"15","Low Expression","H2AK121ub","Gene20",44.8925619834711,52.1074380165289,702.263302458766,510.736697541234,0.0186519764973126,"*"
"16","No Expression","H2AK121ub","Gene40",6.78787878787878,49.2121212121212,244.073211663542,343.926788336458,5.73219238473237e-06,"***"
"17","Low Expression","H2AK121ub","Gene40",16.0330578512397,80.9669421487603,503.46851745031,709.53148254969,3.11264662150188e-07,"***"
"18","No Expression","H2AK121ub","Gene60",5.09090909090909,50.9090909090909,225.18437318482,362.81562681518,1.92880328737997e-06,"***"
"19","Low Expression","H2AK121ub","Gene60",8.81818181818182,88.1818181818182,352.827701795241,860.172298204759,4.10865427993301e-06,"***"
"20","No Expression","H2AK121ub","Gene80",6.78787878787878,49.2121212121212,211.214372331186,376.785627668814,0.000149885208744995,"***"
"21","Low Expression","H2AK121ub","Gene80",13.6280991735537,83.3719008264463,325.642029681377,887.357970318623,0.00356124353425923,"**"
"22","Low Expression","H2AK121ub","Gene100",14.4297520661157,82.5702479338843,299.978333114948,913.021666885052,0.0122835287679458,"*"
"23","Low Expression","H3K4me3","Gene40",61.7272727272727,35.2727272727273,1056.8542985375,156.145701462505,2.99753956534742e-08,"***"
"24","Low Expression","H3K4me3","Gene60",47.297520661157,49.702479338843,945.313459063462,267.686540936538,1.35970098531002e-09,"***"
"25","Low Expression","H3K4me3","Gene80",32.8677685950414,64.1322314049586,733.850193991503,479.149806008497,3.64221880385168e-07,"***"
"26","No Expression","H3K36me3","Promotor500",0,56,65.2059375891214,522.794062410879,0.00194181163841144,"**"
"27","Low Expression","H3K36me3","Gene40",52.1074380165289,44.8925619834711,848.225923703068,364.774076296932,0.000862437387354578,"***"
"28","Low Expression","H3K36me3","Gene60",39.2809917355371,57.7190082644629,796.123333171837,416.876666828163,8.23197541527011e-07,"***"
"29","Low Expression","H3K36me3","Gene80",21.6446280991736,75.3553719008264,591.799990872302,621.200009127698,2.95678678375474e-07,"***"
"30","No Expression","H3K27ac","Promotor500",0,56,46.7388338175192,541.261166182481,0.0117478327249413,"*"
"31","Low Expression","H3K27ac","Gene40",20.8429752066115,76.1570247933885,558.918035435705,654.081964564295,1.24818986148821e-06,"***"
