"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"1","No Expression","H3-3","Gene40",12,21,208,164,0.0239715637693933,"*"
"2","No Expression","H3-3","Gene60",7.99999999999999,25,219,153,0.000116085735850978,"***"
"3","No Expression","H3-3","Gene80",9.00000000000001,24,220,152,0.000386847736842303,"***"
"4","Low Expression","H3-3","Gene80",90,27,1077,193,0.0211548991474485,"*"
"5","No Expression","H3-3","Downstream",6.00000000000001,27,137,235,0.021551730147527,"*"
"6","Low Expression","H3K27me3","UpstreamIntergenic",11,106,229,1041,0.00930400630862833,"**"
"7","Low Expression","H3K27me3","Promotor1000",20.9999999999999,96.0000000000001,378,892,0.0036067293289538,"**"
"8","Low Expression","H3K27me3","Promotor500",16,101,287,983,0.0139956032684045,"*"
"9","Low Expression","H2A-Z","Gene20",91,26,1203,67,6.23409929011103e-09,"***"
"10","No Expression","H2A-Z","Gene40",23,10,314,58.0000000000001,0.0331684751339796,"*"
"11","Low Expression","H2A-Z","Gene40",55,62,988,282,6.06395631869432e-12,"***"
"12","No Expression","H2A-Z","Gene60",19,14,312,60.0000000000001,0.000649097368490328,"***"
"13","Low Expression","H2A-Z","Gene60",50,67,696,574,0.00807198174558552,"**"
"14","No Expression","H2A-Z","Gene80",21,12,310,62,0.00795786850865422,"**"
"15","Low Expression","H2AK121ub","Gene20",55,62,744,526,0.0103187583913965,"*"
"16","No Expression","H2AK121ub","Gene40",3.99999999999999,29,175,197,4.62814482906144e-05,"***"
"17","Low Expression","H2AK121ub","Gene40",19,98,530,740,1.15660391094436e-08,"***"
"18","No Expression","H2AK121ub","Gene60",3,30,161,211,4.05044838220905e-05,"***"
"19","Low Expression","H2AK121ub","Gene60",10,107,369,901,1.55581893690212e-07,"***"
"20","No Expression","H2AK121ub","Gene80",3.99999999999999,29,149,223,0.000744776253945928,"***"
"21","Low Expression","H2AK121ub","Gene80",16,101,344,926,0.000637555511785108,"***"
"22","Low Expression","H2AK121ub","Gene100",18,99,319,951,0.0102679919594645,"*"
"23","Low Expression","H3K4me3","Gene40",73.9999999999999,43.0000000000001,1113,157,2.02092955939426e-10,"***"
"24","Low Expression","H3K4me3","Gene60",57,60,994,276,2.93129813638528e-11,"***"
"25","Low Expression","H3K4me3","Gene80",39,78,767,503,1.44629649161522e-08,"***"
"26","No Expression","H3K36me3","Promotor500",0,33,36,336,0.0404861929886919,"*"
"27","Low Expression","H3K36me3","Gene40",62.9999999999999,54.0000000000001,899,371,0.000163062330043496,"***"
"28","Low Expression","H3K36me3","Gene60",47,70,842,428,3.16968077670839e-08,"***"
"29","Low Expression","H3K36me3","Gene80",25,92,627,643,1.92014124811562e-09,"***"
"30","Low Expression","H3K27ac","Gene40",25,92,587,683,7.25021783458498e-08,"***"
"31","Low Expression","H3K27ac","Gene60",6,111,340,930,4.32601571809346e-09,"***"
"32","Low Expression","H3K27ac","Gene80",7,110,200,1070,0.00165708659237141,"**"
"33","Low Expression","H4K5ac","Gene20",79,38,957,313,0.0421149840074686,"*"
"34","Low Expression","H4K5ac","Gene40",23,94,680,590,5.25500387416599e-13,"***"
"35","Low Expression","H4K5ac","Gene60",11,106,273,997,0.000695412747049753,"***"
"36","Low Expression","H4K8ac","Gene20",80,37,965,305,0.0456328518359656,"*"
"37","Low Expression","H4K8ac","Gene40",35,82,697,573,1.5231531325807e-07,"***"
"38","Low Expression","H4K8ac","Gene60",11,106,330,940,1.29713618079192e-05,"***"
"39","Low Expression","H3K9ac","Gene40",55,62,893,377,4.51137906701416e-07,"***"
"40","Low Expression","H3K9ac","Gene60",20,97,568,702,1.17486340648195e-09,"***"
"41","Low Expression","H3K9ac","Gene80",30,87.0000000000001,439,831,0.0302283766093731,"*"
"42","Low Expression","H4K12ac","Gene20",73.9999999999999,43.0000000000001,905,365,0.0451493888870341,"*"
"43","Low Expression","H4K12ac","Gene40",26,91,646,624,1.00614932879328e-09,"***"
"44","Low Expression","H4K12ac","Gene60",9,108,314,956,4.00328259669935e-06,"***"
"45","Low Expression","H4K16ac","Gene40",33,84,698,572,1.83673712367907e-08,"***"
"46","Low Expression","H4K16ac","Gene60",15,102,430,840,5.16912720757367e-07,"***"
"47","Low Expression","H4K16ac","Gene80",17,100,336,934,0.00219011747621926,"**"
"48","Low Expression","H3K14ac","Gene20",70,47,906,364,0.00710389420754072,"**"
"49","Low Expression","H3K14ac","Gene40",36,81,764,506,7.65472108194934e-10,"***"
"50","Low Expression","H3K14ac","Gene60",25,92,511,759,2.55687514427479e-05,"***"
"51","Low Expression","H3","Gene60",20,97,352,918,0.0070630643806421,"**"
"52","Low Expression","H3","Gene80",14,103,252,1018,0.0216533984715564,"*"
"53","Low Expression","H3K18ac","Gene40",5,112,303,967,2.43156802420477e-08,"***"
"54","Low Expression","H3K18ac","Gene60",4,113,158,1112,0.00102855051746322,"**"
"55","Low Expression","H3K18ac","Gene80",4,113,101,1169,0.0462406035947544,"*"
