"","Modification","Region","W.statistic","p.value","Significance"
"t","H3-3","UpstreamIntergenic",-2.82178281530051,0.0054149857415875,"**"
"t1","H3-3","Promotor1000",-0.477327735165118,0.635281830492513," "
"t2","H3-3","Promotor500",0.135786758474062,0.892554696829358," "
"t3","H3-3","Gene20",-0.344296195180505,0.731985161898926," "
"t4","H3-3","Gene40",-3.43892917011005,0.00108730902108019,"**"
"t5","H3-3","Gene60",-5.4514534368211,8.38119899901761e-07,"***"
"t6","H3-3","Gene80",-6.15326671402436,7.604946132513e-08,"***"
"t7","H3-3","Gene100",-4.12140605750741,0.000123020776721844,"***"
"t8","H3-3","Downstream",-4.13266304479765,8.93866080008668e-05,"***"
"t9","H3-3","DownstreamIntergenic",-1.65222147627291,0.102908499656877," "
"t10","H3K9me2","UpstreamIntergenic",0.146487907046382,0.883985241787895," "
"t11","H3K9me2","Promotor1000",1.39776951951502,0.17139943512675," "
"t12","H3K9me2","Promotor500",1.66261435960213,0.10615576078936," "
"t13","H3K9me2","Gene20",1.43935522314136,0.159303751571683," "
"t14","H3K9me2","Gene40",1.36553673565176,0.18089795782814," "
"t15","H3K9me2","Gene60",1.58539418191848,0.122358142043901," "
"t16","H3K9me2","Gene80",1.56285599944305,0.127615500984818," "
"t17","H3K9me2","Gene100",1.40838460277968,0.167863943645602," "
"t18","H3K9me2","Downstream",0.561177540272449,0.577956243273913," "
"t19","H3K9me2","DownstreamIntergenic",-2.34212624619874,0.0208217555813412,"*"
"t20","H3K27me3","UpstreamIntergenic",1.23747290783867,0.223228465779983," "
"t21","H3K27me3","Promotor1000",3.64457553978611,0.000775195414728831,"***"
"t22","H3K27me3","Promotor500",4.220411512801,0.000134470453766867,"***"
"t23","H3K27me3","Gene20",5.31709771033311,3.88804424433791e-06,"***"
"t24","H3K27me3","Gene40",4.26191507003571,0.000110104791862998,"***"
"t25","H3K27me3","Gene60",4.1157544381248,0.000179766030227739,"***"
"t26","H3K27me3","Gene80",3.79523023067302,0.000455529058135162,"***"
"t27","H3K27me3","Gene100",3.85611784333251,0.000393301351684154,"***"
"t28","H3K27me3","Downstream",2.84502639993915,0.00689250987574058,"**"
"t29","H3K27me3","DownstreamIntergenic",2.34532102715233,0.0245655120067812,"*"
"t30","H2A-Z","UpstreamIntergenic",-0.962556999206033,0.338855285136581," "
"t31","H2A-Z","Promotor1000",-0.983183309904084,0.330303664785134," "
"t32","H2A-Z","Promotor500",-0.582611522441105,0.56276911553417," "
"t33","H2A-Z","Gene20",1.61940222311409,0.111444053494294," "
"t34","H2A-Z","Gene40",2.29542305307959,0.0260159970753757,"*"
"t35","H2A-Z","Gene60",1.70769360007473,0.0939828063757374," "
"t36","H2A-Z","Gene80",1.91386766461159,0.0615439619203747," "
"t37","H2A-Z","Gene100",4.05705123898048,0.000157389190708563,"***"
"t38","H2A-Z","Downstream",3.46400793115709,0.00106906419139422,"**"
"t39","H2A-Z","DownstreamIntergenic",1.76626606442307,0.0846221950060174," "
"t40","H2AK121ub","UpstreamIntergenic",-1.27058960829417,0.207268085791344," "
"t41","H2AK121ub","Promotor1000",0.172058540142945,0.864094451307594," "
"t42","H2AK121ub","Promotor500",0.793561128695551,0.431611088281456," "
"t43","H2AK121ub","Gene20",-0.278559403198863,0.781722890921882," "
"t44","H2AK121ub","Gene40",-0.257273049124698,0.798045059295791," "
"t45","H2AK121ub","Gene60",-0.744584362269548,0.459132768976791," "
"t46","H2AK121ub","Gene80",-0.411220392056486,0.682595450452686," "
"t47","H2AK121ub","Gene100",1.65536258833465,0.10531562099639," "
"t48","H2AK121ub","Downstream",1.44789524828526,0.154768395118683," "
"t49","H2AK121ub","DownstreamIntergenic",1.05783226743455,0.296667567295772," "
"t50","H3K4me3","UpstreamIntergenic",-1.98372949817209,0.0495689730844717,"*"
"t51","H3K4me3","Promotor1000",-2.73349122444583,0.00808321333128294,"**"
"t52","H3K4me3","Promotor500",-2.95710490009802,0.00432580964387974,"**"
"t53","H3K4me3","Gene20",-5.66056931866625,6.6172682898523e-07,"***"
"t54","H3K4me3","Gene40",-5.08286652791809,2.68737220950473e-06,"***"
"t55","H3K4me3","Gene60",-1.32717357488552,0.189972752742228," "
"t56","H3K4me3","Gene80",1.32072150567594,0.192724978608509," "
"t57","H3K4me3","Gene100",4.23755080608266,0.000122354489952838,"***"
"t58","H3K4me3","Downstream",0.364814126299566,0.716863875557234," "
