"","Expression","Modification","Region","Modified.Rgenes","Unmodified.Rgenes","Modified.controls","Unmodified.controls","p.value","Significance"
"1","Low Expression","H3-3","Gene40",7.99999999999999,11,376,209,0.0437537098473526,"*"
"2","Low Expression","H3-3","Gene60",10,9,491.555555555556,93.4444444444445,0.00167666697970483,"**"
"3","Low Expression","H3-3","Gene100",13,6.00000000000001,516.555555555556,68.4444444444445,0.0203229775922224,"*"
"4","No Expression","H3K27me3","UpstreamIntergenic",17,117,296.10843373494,1056.89156626506,0.00654415331494447,"**"
"5","No Expression","H3K27me3","Promotor1000",32,102,501.156626506024,851.843373493976,0.00132144906568391,"**"
"6","No Expression","H3K27me3","Promotor500",38,96,543.506024096385,809.493975903615,0.00427735261883491,"**"
"7","No Expression","H3K27me3","Gene80",42.0000000000001,91.9999999999999,529.036144578313,823.963855421687,0.0464684145656617,"*"
"8","No Expression","H3K27me3","Downstream",32,102,421.277108433735,931.722891566265,0.0486630501629742,"*"
"9","No Expression","H2A-Z","UpstreamIntergenic",21,113,299.698795180723,1053.30120481928,0.0476138719275163,"*"
"10","Low Expression","H2A-Z","Gene20",12,7,557.222222222222,27.7777777777778,3.63889565369587e-05,"***"
"11","No Expression","H2A-Z","Gene40",83,51,1072.72289156626,280.277108433735,9.89798854008132e-06,"***"
"12","Low Expression","H2A-Z","Gene40",6.00000000000001,13,388,197,0.00250275685588823,"**"
"13","No Expression","H2A-Z","Gene60",74,60,928.903614457832,424.096385542168,0.00130690157066048,"**"
"14","No Expression","H2A-Z","Gene80",82,52,932.253012048193,420.746987951807,0.0436806246423923,"*"
"15","No Expression","H2AK121ub","UpstreamIntergenic",13,121,222.819277108434,1130.18072289157,0.0225958243179736,"*"
"16","No Expression","H2AK121ub","Gene20",61,73,755.915662650602,597.084337349398,0.0138463806290909,"*"
"17","No Expression","H2AK121ub","Gene40",20.0000000000001,114,592.168674698795,760.831325301205,7.12517625295242e-12,"***"
"18","No Expression","H2AK121ub","Gene60",12,122,504.289156626506,848.710843373494,6.07702242966873e-13,"***"
"19","No Expression","H2AK121ub","Gene80",17,117,460.168674698795,892.831325301205,5.75532485339414e-08,"***"
"20","No Expression","H2AK121ub","Gene100",26,108,434.987951807229,918.012048192771,0.00115644509558176,"**"
"21","No Expression","H2AK121ub","Downstream",18.9999999999999,115,287.10843373494,1065.89156626506,0.0315884252875921,"*"
"22","Low Expression","H3K4me3","Gene20",16,3,565.555555555556,19.4444444444445,0.0278467964996756,"*"
"23","Low Expression","H3K4me3","Gene40",12,7,551.777777777778,33.2222222222223,9.20200034499387e-05,"***"
"24","Low Expression","H3K4me3","Gene60",7.99999999999999,11,499.555555555555,85.4444444444445,2.41633028337764e-05,"***"
"25","No Expression","H3K4me3","Gene80",55,79,664.855421686747,688.144578313253,0.0442459879342312,"*"
"26","Low Expression","H3K4me3","Gene80",7,12,364.666666666667,220.333333333333,0.0234509277785307,"*"
"27","Low Expression","H3K36me3","Promotor500",2,17,200.111111111111,384.888888888889,0.0218923615080204,"*"
"28","Low Expression","H3K36me3","Gene20",11,7.99999999999999,514.555555555556,70.4444444444445,0.00125724132488774,"**"
"29","Low Expression","H3K36me3","Gene40",9,10,507.333333333333,77.6666666666666,8.02484962958446e-05,"***"
"30","Low Expression","H3K36me3","Gene60",7.99999999999999,11,489.777777777778,95.2222222222222,6.60128997802802e-05,"***"
"31","Low Expression","H3K36me3","Gene80",5,14,376.222222222222,208.777777777778,0.00105284456407523,"**"
"32","No Expression","H3K27ac","Gene40",21,113,314.819277108434,1038.18072289157,0.0254861560484323,"*"
"33","Low Expression","H3K27ac","Gene40",7,12,366.777777777778,218.222222222222,0.0217740622644224,"*"
"34","No Expression","H3K27ac","Gene60",6,128,182.409638554217,1170.59036144578,0.000857791815311392,"***"
"35","Low Expression","H4K5ac","Gene20",12,7,510.777777777778,74.2222222222222,0.00790399321785396,"**"
"36","No Expression","H4K5ac","Gene40",23,111,426.518072289157,926.481927710843,0.00022467604256729,"***"
"37","Low Expression","H4K5ac","Gene40",4.00000000000001,15,329.888888888889,255.111111111111,0.0022141088677209,"**"
"38","No Expression","H4K5ac","Gene60",11,123,207.228915662651,1145.77108433735,0.0142097857469785,"*"
"39","Low Expression","H4K8ac","Promotor500",2.99999999999999,16,219.555555555556,365.444444444444,0.039451791294484,"*"
"40","Low Expression","H4K8ac","Gene20",12,7,522.777777777778,62.2222222222222,0.00308913537970581,"**"
"41","No Expression","H4K8ac","Gene40",32,102,436.578313253012,916.421686746988,0.0265913752598939,"*"
"42","Low Expression","H4K8ac","Gene40",5,14,361.666666666667,223.333333333333,0.00214393728876972,"**"
"43","No Expression","H4K8ac","Gene60",9,125,237.819277108434,1115.18072289157,0.000364886876776914,"***"
"44","Low Expression","H3K9ac","Gene20",16,3,562.555555555556,22.4444444444445,0.0391547853053035,"*"
"45","Low Expression","H3K9ac","Gene40",10,9,474.111111111111,110.888888888889,0.00557352870399127,"**"
"46","No Expression","H3K9ac","Gene60",23,111,407.578313253012,945.421686746988,0.000716687221106868,"***"
"47","Low Expression","H4K12ac","Gene20",12,7,501.333333333333,83.6666666666666,0.0151419336449243,"*"
"48","No Expression","H4K12ac","Gene40",23,111,375.168674698795,977.831325301205,0.00443370734033083,"**"
"49","Low Expression","H4K12ac","Gene40",5,14,330.333333333333,254.666666666667,0.00886372024048971,"**"
"50","No Expression","H4K12ac","Gene60",6.99999999999999,127,208.349397590361,1144.65060240964,0.000383624160501223,"***"
"51","Low Expression","H3K27me1","Promotor1000",1,18,136.222222222222,448.777777777778,0.0470673154904053,"*"
"52","No Expression","H3K27me1","Gene60",59.0000000000001,74.9999999999999,701.915662650602,651.084337349398,0.049985385306033,"*"
"53","Low Expression","H4K16ac","Gene20",12,7,507,77.9999999999999,0.0103813412961549,"*"
"54","No Expression","H4K16ac","Gene40",30,104,425.168674698795,927.831325301205,0.0176605011094486,"*"
"55","Low Expression","H4K16ac","Gene40",6.00000000000001,13,370.555555555555,214.444444444445,0.00561309393883218,"**"
"56","No Expression","H4K16ac","Gene60",12,122,279.819277108434,1073.18072289157,0.000358902619334659,"***"
