"","Modification","Region","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic",1.8587599300127,0.0668818660800273," "
"t1","H3K27me3","Promotor1000",4.75719256392006,1.33340000187613e-05,"***"
"t2","H3K27me3","Promotor500",5.13752827378383,3.45289518477104e-06,"***"
"t3","H3K27me3","Gene20",6.96041876892054,2.95186355693146e-09,"***"
"t4","H3K27me3","Gene40",6.5877804372826,1.23246347960382e-08,"***"
"t5","H3K27me3","Gene60",6.00851329229566,9.83383673451613e-08,"***"
"t6","H3K27me3","Gene80",5.67727642450486,3.35849763720675e-07,"***"
"t7","H3K27me3","Gene100",5.88307871219426,1.94458564634247e-07,"***"
"t8","H3K27me3","Downstream",3.85690975834327,0.000272635099029448,"***"
"t9","H3K27me3","DownstreamIntergenic",3.4809639555765,0.000965592434826987,"***"
"t10","H2A-Z","UpstreamIntergenic",0.516206015676855,0.6067341614056," "
"t11","H2A-Z","Promotor1000",2.33686851703723,0.0211808640447669,"*"
"t12","H2A-Z","Promotor500",2.50244184548774,0.013665150373358,"*"
"t13","H2A-Z","Gene20",5.75214726273685,6.45603443117307e-08,"***"
"t14","H2A-Z","Gene40",5.65924346526351,1.33502332004533e-07,"***"
"t15","H2A-Z","Gene60",6.2304611357734,8.69867322738703e-09,"***"
"t16","H2A-Z","Gene80",5.07176833200226,1.78113502723016e-06,"***"
"t17","H2A-Z","Gene100",5.46710851195529,3.12888173054186e-07,"***"
"t18","H2A-Z","Downstream",4.18799195128876,5.81355653698548e-05,"***"
"t19","H2A-Z","DownstreamIntergenic",2.31000162346861,0.0232440882104338,"*"
"t20","H3K4me3","UpstreamIntergenic",-1.43036648452431,0.155758751736648," "
"t21","H3K4me3","Promotor1000",-4.14597874449097,6.37839613628165e-05,"***"
"t22","H3K4me3","Promotor500",-4.23305858856856,4.42807340182871e-05,"***"
"t23","H3K4me3","Gene20",-7.6748012503847,2.76070603898267e-12,"***"
"t24","H3K4me3","Gene40",-4.80481858299071,3.88165262871709e-06,"***"
"t25","H3K4me3","Gene60",-3.37583520176946,0.00107669564141697,"**"
"t26","H3K4me3","Gene80",-2.40223684869218,0.0183488137194607,"*"
"t27","H3K4me3","Gene100",1.54754914120007,0.126407482091147," "
"t28","H3K4me3","Downstream",0.717449161705833,0.475044800802333," "
"t29","H3K4me3","DownstreamIntergenic",1.24335454500516,0.218717673823561," "
"t30","H3K36me3","UpstreamIntergenic",-1.37755718315564,0.171756095520344," "
"t31","H3K36me3","Promotor1000",-2.73701613300618,0.00697769832945994,"**"
"t32","H3K36me3","Promotor500",-2.86632575623751,0.00477432039919368,"**"
"t33","H3K36me3","Gene20",-6.15577198560559,6.78347120147643e-09,"***"
"t34","H3K36me3","Gene40",-7.40143627048609,1.26474812343684e-11,"***"
