"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic","No Expression",-0.92002798993797,0.361435486013798," "
"t1","H3K27me3","UpstreamIntergenic","Low Expression",-3.4129420808703,0.000949590096525896,"***"
"t2","H3K27me3","Promotor1000","No Expression",-0.789769526074474,0.432935622164273," "
"t3","H3K27me3","Promotor1000","Low Expression",-15.4692422420149,1.4070632442892e-27,"***"
"t4","H3K27me3","Promotor500","No Expression",0.00748055901201739,0.994057553360586," "
"t5","H3K27me3","Promotor500","Low Expression",-14.4681860975073,1.20184593297447e-25,"***"
"t6","H3K27me3","Gene20","No Expression",1.22124151227758,0.227021934458591," "
"t7","H3K27me3","Gene20","Low Expression",-5.6996927267115,1.37430383829715e-07,"***"
"t8","H3K27me3","Gene40","No Expression",0.385557161270027,0.701259853843273," "
"t9","H3K27me3","Gene40","Low Expression",-6.133920587055,2.01186917397588e-08,"***"
"t10","H3K27me3","Gene60","No Expression",0.175937089631949,0.860966936750443," "
"t11","H3K27me3","Gene60","Low Expression",-3.65859961316605,0.000418332732774782,"***"
"t12","H3K27me3","Gene80","No Expression",0.491509537966706,0.624953514451201," "
"t13","H3K27me3","Gene80","Low Expression",-2.1669264226267,0.0327682243049367,"*"
"t14","H3K27me3","Gene100","No Expression",0.56600142823322,0.573614463960394," "
"t15","H3K27me3","Gene100","Low Expression",-4.35908986153017,3.3366147886158e-05,"***"
"t16","H3K27me3","Downstream","No Expression",-1.15187208961057,0.254182135725607," "
"t17","H3K27me3","Downstream","Low Expression",-2.66340565823106,0.00910174090319245,"**"
"t18","H3K27me3","DownstreamIntergenic","No Expression",0.766800279927519,0.44636466584612," "
"t19","H3K27me3","DownstreamIntergenic","Low Expression",-Inf,0,"***"
"t20","H2A-Z","UpstreamIntergenic","No Expression",0.00751212207896185,0.994032480600876," "
"t21","H2A-Z","UpstreamIntergenic","Low Expression",-0.26776980042761,0.789463196803159," "
"t22","H2A-Z","Promotor1000","No Expression",2.45100000482671,0.0173364193144209,"*"
"t23","H2A-Z","Promotor1000","Low Expression",2.11676117631326,0.0369213799704551,"*"
"t24","H2A-Z","Promotor500","No Expression",2.88191432575386,0.00556377889578669,"**"
"t25","H2A-Z","Promotor500","Low Expression",2.66968056193795,0.00894536977894604,"**"
"t26","H2A-Z","Gene20","No Expression",1.10682028781705,0.273020891657057," "
"t27","H2A-Z","Gene20","Low Expression",-4.66435406310677,1.02300012405817e-05,"***"
"t28","H2A-Z","Gene40","No Expression",-1.13718412257714,0.260219299831222," "
"t29","H2A-Z","Gene40","Low Expression",-3.89645395378303,0.000182772672135024,"***"
"t30","H2A-Z","Gene60","No Expression",-0.18397025380125,0.854689713581902," "
"t31","H2A-Z","Gene60","Low Expression",-1.04845223329486,0.297118570901832," "
"t32","H2A-Z","Gene80","No Expression",-0.782355188629517,0.43724400344029," "
"t33","H2A-Z","Gene80","Low Expression",0.293918407785256,0.769468259741084," "
"t34","H2A-Z","Gene100","No Expression",1.94774743939463,0.05637625278319," "
"t35","H2A-Z","Gene100","Low Expression",2.75242996481339,0.00709937011113237,"**"
"t36","H2A-Z","Downstream","No Expression",2.7261755653717,0.0084974421312319,"**"
"t37","H2A-Z","Downstream","Low Expression",2.55515498643925,0.0122192951221529,"*"
"t38","H2A-Z","DownstreamIntergenic","No Expression",2.36653916184063,0.0213760147459885,"*"
"t39","H2A-Z","DownstreamIntergenic","Low Expression",1.5366908387608,0.127728367932106," "
"t40","H3K4me3","UpstreamIntergenic","No Expression",0.474735209999032,0.636789623892614," "
