"","Modification","Region","Expression","W.statistic","p.value","Significance"
"t","H3K27me3","UpstreamIntergenic","No Expression",-1.1472546575491,0.25606915278589," "
"t1","H3K27me3","UpstreamIntergenic","Low Expression",-3.52523266495969,0.000667689828092983,"***"
"t2","H3K27me3","Promotor1000","No Expression",-1.10585958440491,0.273433026171065," "
"t3","H3K27me3","Promotor1000","Low Expression",-14.6096962682603,1.75982367775166e-25,"***"
"t4","H3K27me3","Promotor500","No Expression",-0.373282652526247,0.710322779163712," "
"t5","H3K27me3","Promotor500","Low Expression",-13.735212498597,8.29693542481624e-24,"***"
"t6","H3K27me3","Gene20","No Expression",0.667354067351952,0.507238885544019," "
"t7","H3K27me3","Gene20","Low Expression",-5.42973483918895,4.74664913266577e-07,"***"
"t8","H3K27me3","Gene40","No Expression",-0.220957992859461,0.825914741483193," "
"t9","H3K27me3","Gene40","Low Expression",-5.73258237306309,1.30290584500313e-07,"***"
"t10","H3K27me3","Gene60","No Expression",-0.402295435566241,0.688971302290206," "
"t11","H3K27me3","Gene60","Low Expression",-3.3857215336529,0.00105382324885419,"**"
"t12","H3K27me3","Gene80","No Expression",-0.0453251267951493,0.964006581138991," "
"t13","H3K27me3","Gene80","Low Expression",-1.97981617555893,0.0507793058876148," "
"t14","H3K27me3","Gene100","No Expression",0.0332413570081175,0.973598249346186," "
"t15","H3K27me3","Gene100","Low Expression",-4.14552255600813,7.65502838169965e-05,"***"
"t16","H3K27me3","Downstream","No Expression",-1.65782698397925,0.102846599585371," "
"t17","H3K27me3","Downstream","Low Expression",-2.51085410474684,0.0138292332780172,"*"
"t18","H3K27me3","DownstreamIntergenic","No Expression",0.272273993233068,0.786395234935753," "
"t19","H3K27me3","DownstreamIntergenic","Low Expression",-Inf,0,"***"
"t20","H2A-Z","UpstreamIntergenic","No Expression",-0.186502232667337,0.8527131261552," "
"t21","H2A-Z","UpstreamIntergenic","Low Expression",-0.18646504076979,0.852499755309933," "
"t22","H2A-Z","Promotor1000","No Expression",2.32826481354986,0.0234692803316448,"*"
"t23","H2A-Z","Promotor1000","Low Expression",2.07793106784002,0.0405637334071754,"*"
"t24","H2A-Z","Promotor500","No Expression",2.6301431486203,0.0109553004894108,"*"
"t25","H2A-Z","Promotor500","Low Expression",2.59190735575978,0.0111365695297001,"*"
