"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0,"control1_leaves",-60,"No Expression",56
"2","Promotor1000","H3-3",0,"control1_leaves",-40,"No Expression",56
"3","Promotor500","H3-3",0,"control1_leaves",-20,"No Expression",56
"4","Gene20","H3-3",0,"control1_leaves",20,"No Expression",56
"5","Gene40","H3-3",0,"control1_leaves",40,"No Expression",56
"6","Gene60","H3-3",0,"control1_leaves",60,"No Expression",56
"7","Gene80","H3-3",0,"control1_leaves",80,"No Expression",56
"8","Gene100","H3-3",0,"control1_leaves",100,"No Expression",56
"9","Downstream","H3-3",0,"control1_leaves",120,"No Expression",56
"10","DownstreamIntergenic","H3-3",0,"control1_leaves",140,"No Expression",56
"11","UpstreamIntergenic","H3K9me2",0,"control1_leaves",-60,"No Expression",56
"12","Promotor1000","H3K9me2",0,"control1_leaves",-40,"No Expression",56
"13","Promotor500","H3K9me2",0,"control1_leaves",-20,"No Expression",56
"14","Gene20","H3K9me2",0,"control1_leaves",20,"No Expression",56
"15","Gene40","H3K9me2",0,"control1_leaves",40,"No Expression",56
"16","Gene60","H3K9me2",0,"control1_leaves",60,"No Expression",56
"17","Gene80","H3K9me2",0,"control1_leaves",80,"No Expression",56
"18","Gene100","H3K9me2",0,"control1_leaves",100,"No Expression",56
"19","Downstream","H3K9me2",0,"control1_leaves",120,"No Expression",56
"20","DownstreamIntergenic","H3K9me2",0,"control1_leaves",140,"No Expression",56
"21","UpstreamIntergenic","H3K27me3",0.137256617838632,"control1_leaves",-60,"No Expression",56
"22","Promotor1000","H3K27me3",0.338714285714286,"control1_leaves",-40,"No Expression",56
"23","Promotor500","H3K27me3",0.354678571428571,"control1_leaves",-20,"No Expression",56
"24","Gene20","H3K27me3",0.473129299407894,"control1_leaves",20,"No Expression",56
"25","Gene40","H3K27me3",0.474924604340366,"control1_leaves",40,"No Expression",56
"26","Gene60","H3K27me3",0.455821816533676,"control1_leaves",60,"No Expression",56
