"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0,"control1_leaves",-60,"No Expression",64
"2","Promotor1000","H3-3",0,"control1_leaves",-40,"No Expression",64
"3","Promotor500","H3-3",0,"control1_leaves",-20,"No Expression",64
"4","Gene20","H3-3",0,"control1_leaves",20,"No Expression",64
"5","Gene40","H3-3",0,"control1_leaves",40,"No Expression",64
"6","Gene60","H3-3",0,"control1_leaves",60,"No Expression",64
"7","Gene80","H3-3",0,"control1_leaves",80,"No Expression",64
"8","Gene100","H3-3",0,"control1_leaves",100,"No Expression",64
"9","Downstream","H3-3",0,"control1_leaves",120,"No Expression",64
"10","DownstreamIntergenic","H3-3",0,"control1_leaves",140,"No Expression",64
"11","UpstreamIntergenic","H3K9me2",0,"control1_leaves",-60,"No Expression",64
"12","Promotor1000","H3K9me2",0,"control1_leaves",-40,"No Expression",64
"13","Promotor500","H3K9me2",0,"control1_leaves",-20,"No Expression",64
"14","Gene20","H3K9me2",0,"control1_leaves",20,"No Expression",64
"15","Gene40","H3K9me2",0,"control1_leaves",40,"No Expression",64
"16","Gene60","H3K9me2",0,"control1_leaves",60,"No Expression",64
"17","Gene80","H3K9me2",0,"control1_leaves",80,"No Expression",64
"18","Gene100","H3K9me2",0,"control1_leaves",100,"No Expression",64
"19","Downstream","H3K9me2",0,"control1_leaves",120,"No Expression",64
"20","DownstreamIntergenic","H3K9me2",0,"control1_leaves",140,"No Expression",64
"21","UpstreamIntergenic","H3K27me3",0.117418052174299,"control1_leaves",-60,"No Expression",64
"22","Promotor1000","H3K27me3",0.296375,"control1_leaves",-40,"No Expression",64
"23","Promotor500","H3K27me3",0.31034375,"control1_leaves",-20,"No Expression",64
"24","Gene20","H3K27me3",0.413988136981908,"control1_leaves",20,"No Expression",64
"25","Gene40","H3K27me3",0.419772511943888,"control1_leaves",40,"No Expression",64
"26","Gene60","H3K27me3",0.414469089466966,"control1_leaves",60,"No Expression",64
"27","Gene80","H3K27me3",0.368528726873345,"control1_leaves",80,"No Expression",64
"28","Gene100","H3K27me3",0.363514529849186,"control1_leaves",100,"No Expression",64
"29","Downstream","H3K27me3",0.291640625,"control1_leaves",120,"No Expression",64
"30","DownstreamIntergenic","H3K27me3",0.129151416155333,"control1_leaves",140,"No Expression",64
"31","UpstreamIntergenic","H2A-Z",0.070095257323073,"control1_leaves",-60,"No Expression",64
"32","Promotor1000","H2A-Z",0.306671875,"control1_leaves",-40,"No Expression",64
"33","Promotor500","H2A-Z",0.350125,"control1_leaves",-20,"No Expression",64
"34","Gene20","H2A-Z",0.572205729646308,"control1_leaves",20,"No Expression",64
"35","Gene40","H2A-Z",0.64609148409497,"control1_leaves",40,"No Expression",64
"36","Gene60","H2A-Z",0.662588207487484,"control1_leaves",60,"No Expression",64
"37","Gene80","H2A-Z",0.626452762896603,"control1_leaves",80,"No Expression",64
"38","Gene100","H2A-Z",0.55416262903302,"control1_leaves",100,"No Expression",64
"39","Downstream","H2A-Z",0.4146875,"control1_leaves",120,"No Expression",64
"40","DownstreamIntergenic","H2A-Z",0.0787948932295357,"control1_leaves",140,"No Expression",64
"41","UpstreamIntergenic","H2AK121ub",0,"control1_leaves",-60,"No Expression",64
"42","Promotor1000","H2AK121ub",0,"control1_leaves",-40,"No Expression",64
"43","Promotor500","H2AK121ub",0,"control1_leaves",-20,"No Expression",64
"44","Gene20","H2AK121ub",0,"control1_leaves",20,"No Expression",64
"45","Gene40","H2AK121ub",0,"control1_leaves",40,"No Expression",64
"46","Gene60","H2AK121ub",0,"control1_leaves",60,"No Expression",64
"47","Gene80","H2AK121ub",0,"control1_leaves",80,"No Expression",64
"48","Gene100","H2AK121ub",0,"control1_leaves",100,"No Expression",64
"49","Downstream","H2AK121ub",0,"control1_leaves",120,"No Expression",64
"50","DownstreamIntergenic","H2AK121ub",0,"control1_leaves",140,"No Expression",64
"51","UpstreamIntergenic","H3ac",0,"control1_leaves",-60,"No Expression",64
