"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1","UpstreamIntergenic","H3-3",0.0392365210566859,"control1_seedlings",-60,"No Expression",60
"2","Promotor1000","H3-3",0.187633333333333,"control1_seedlings",-40,"No Expression",60
"3","Promotor500","H3-3",0.170766666666667,"control1_seedlings",-20,"No Expression",60
"4","Gene20","H3-3",0.355118108683289,"control1_seedlings",20,"No Expression",60
"5","Gene40","H3-3",0.504600409588097,"control1_seedlings",40,"No Expression",60
"6","Gene60","H3-3",0.550878596396305,"control1_seedlings",60,"No Expression",60
"7","Gene80","H3-3",0.585918580368959,"control1_seedlings",80,"No Expression",60
"8","Gene100","H3-3",0.544403344918224,"control1_seedlings",100,"No Expression",60
"9","Downstream","H3-3",0.309,"control1_seedlings",120,"No Expression",60
"10","DownstreamIntergenic","H3-3",0.0735501509055859,"control1_seedlings",140,"No Expression",60
"11","UpstreamIntergenic","H3K9me2",0.0231755824442934,"control1_seedlings",-60,"No Expression",60
"12","Promotor1000","H3K9me2",0.0163833333333333,"control1_seedlings",-40,"No Expression",60
"13","Promotor500","H3K9me2",0.00646666666666667,"control1_seedlings",-20,"No Expression",60
"14","Gene20","H3K9me2",0.00720538720538721,"control1_seedlings",20,"No Expression",60
"15","Gene40","H3K9me2",0.0166666666666667,"control1_seedlings",40,"No Expression",60
"16","Gene60","H3K9me2",0.0166666666666667,"control1_seedlings",60,"No Expression",60
"17","Gene80","H3K9me2",0.0166666666666667,"control1_seedlings",80,"No Expression",60
"18","Gene100","H3K9me2",0.00256930358350237,"control1_seedlings",100,"No Expression",60
"19","Downstream","H3K9me2",0.0123333333333333,"control1_seedlings",120,"No Expression",60
"20","DownstreamIntergenic","H3K9me2",0.00727083079066648,"control1_seedlings",140,"No Expression",60
"21","UpstreamIntergenic","H3K27me3",0.207554703999285,"control1_seedlings",-60,"No Expression",60
"22","Promotor1000","H3K27me3",0.414116666666667,"control1_seedlings",-40,"No Expression",60
"23","Promotor500","H3K27me3",0.428533333333333,"control1_seedlings",-20,"No Expression",60
"24","Gene20","H3K27me3",0.513838578136552,"control1_seedlings",20,"No Expression",60
"25","Gene40","H3K27me3",0.557635357354459,"control1_seedlings",40,"No Expression",60
"26","Gene60","H3K27me3",0.507780736116339,"control1_seedlings",60,"No Expression",60
"27","Gene80","H3K27me3",0.481538226999011,"control1_seedlings",80,"No Expression",60
"28","Gene100","H3K27me3",0.440074583473061,"control1_seedlings",100,"No Expression",60
"29","Downstream","H3K27me3",0.346166666666667,"control1_seedlings",120,"No Expression",60
"30","DownstreamIntergenic","H3K27me3",0.153744931582036,"control1_seedlings",140,"No Expression",60
"31","UpstreamIntergenic","H2A-Z",0.120843889710796,"control1_seedlings",-60,"No Expression",60
"32","Promotor1000","H2A-Z",0.3984,"control1_seedlings",-40,"No Expression",60
"33","Promotor500","H2A-Z",0.439866666666667,"control1_seedlings",-20,"No Expression",60
"34","Gene20","H2A-Z",0.74320052130183,"control1_seedlings",20,"No Expression",60
